機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,889,"10,600","5,991",159%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"10,300","8,634",139.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"9,900","6,743",148.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"9,000","9,202",132.6%,-,-,-
押忍！番長4,881,"8,400","6,187",145.3%,-,-,-
Lスマスロ北斗の拳,907,"7,400","2,777",188.8%,63,3,1/42
Lパチスロ かぐや様は告らせたい,865,"7,200","5,611",142.8%,-,-,-
スマスロモンキーターンV,631,"7,100","6,174",138.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"6,900","3,342",168.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"6,600","9,848",122.3%,-,-,-
Lにゃんこ大戦争 超神速,959,"6,600","8,404",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"6,400","5,561",138.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"6,100","8,653",123.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"6,000","5,464",136.6%,-,-,-
スマスロ モンスターハンターライズ,602,"5,900","7,275",127%,-,-,-
スマスロ モンスターハンターライズ,594,"5,500","3,823",148%,-,-,-
Lスマスロ北斗の拳,992,"5,500","7,909",123.2%,104,18,1/65
スマスロ ゴッドイーター リザレクション,1023,"5,400","5,133",135.1%,-,-,-
L東京喰種,608,"5,400","6,484",127.8%,-,-,-
スマスロモンキーターンV,642,"5,100","9,890",117.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,900","3,102",152.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"4,900","4,228",138.6%,-,-,-
スーパービンゴネオ,974,"4,800","2,481",164.5%,-,-,-
Lぱちスロ乃木坂４６,936,"4,300","4,064",135.3%,-,-,-
Lスマスロ北斗の拳,996,"3,900","2,681",148.5%,45,2,1/57
L東京喰種,611,"3,800","7,452",117%,-,-,-
スマスロモンキーターンV,628,"3,700","7,354",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"3,600","7,082",116.9%,-,-,-
L ToLOVEるダークネス,588,"3,600","2,641",145.4%,-,-,-
押忍！番長4,885,"3,500","6,620",117.6%,-,-,-
マイジャグラーV,742,"3,200","9,030",111.8%,44,31,1/120
Lパチスロ シン・エヴァンゲリオン,844,"3,200","4,151",125.7%,-,-,-
スロット ゾンビランドサガ,874,"3,200","2,365",145.1%,-,-,-
スマスロ スーパーブラックジャック,653,"3,100","4,656",122.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,700","6,755",113.3%,-,-,-
Lサラリーマン金太郎,977,"2,600","3,641",123.8%,-,-,-
スマスロ モンスターハンターライズ,598,"2,500","6,977",111.9%,-,-,-
Lパチスロからくりサーカス,918,"2,500","3,158",126.4%,-,-,-
スマスロ頭文字D 2nd,939,"2,400","3,787",121.1%,-,-,-
Lスマスロ北斗の拳,922,"2,400","8,844",109%,86,20,1/83
Lパチスロ革命機ヴァルヴレイヴ,1027,"2,400","6,795",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"2,300","5,579",113.7%,-,-,-
スマスロモンキーターンV,632,"2,200","8,689",108.4%,-,-,-
スロット ゾンビランドサガ,876,"2,200","4,452",116.5%,-,-,-
L東京喰種,607,"2,100","8,190",108.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,100","1,217",157.5%,-,-,-
L ToLOVEるダークネス,591,"2,000","2,834",123.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,900","4,578",113.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,"1,900","4,486",114.1%,-,-,-
SアイムジャグラーＥＸ,826,"1,800","5,916",110.1%,30,17,1/126
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,700","9,087",106.2%,-,-,-
SアイムジャグラーＥＸ,815,"1,600","6,213",108.6%,31,14,1/138
ゴーゴージャグラー３,805,"1,600","5,933",109%,32,17,1/121
押忍！番長ＺＥＲＯ,635,"1,500","6,602",107.6%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"1,500","4,543",111%,-,-,-
Lスマスロ北斗の拳,928,"1,500","4,045",112.4%,45,7,1/78
押忍！番長ＺＥＲＯ,636,"1,500","7,612",106.6%,-,-,-
Lスマスロ北斗の拳,998,"1,400","1,436",132.5%,21,3,1/60
Lパチスロ ありふれた職業で世界最強,950,"1,400","8,113",105.8%,-,-,-
スマスロ スーパーブラックジャック,654,"1,400","3,595",113%,-,-,-
ミスタージャグラー,719,"1,400","4,824",109.7%,-,-,-
Lスマスロ北斗の拳,927,"1,400","3,595",113%,41,6,1/76
パチスロ　甲鉄城のカバネリ,668,"1,300","3,717",111.7%,-,-,-
SアイムジャグラーＥＸ,821,"1,300","4,411",109.8%,24,9,1/134
パチスロハイパーラッシュ,684,"1,300","7,244",106%,-,-,-
マイジャグラーV,731,"1,300","7,945",105.5%,35,19,1/147
L ＨＥＹ！エリートサラリーマン鏡,880,"1,300","6,700",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,200","3,666",110.9%,-,-,-
ゴーゴージャグラー３,692,"1,200","5,802",106.9%,27,19,1/126
ファンキージャグラー２ＫＴ,797,"1,100","3,784",109.7%,19,9,1/135
L麻雀格闘倶楽部　覚醒,658,"1,100","4,028",109.1%,-,-,-
マイジャグラーV,746,"1,100","7,170",105.1%,32,20,1/138
パチスロ　ディスクアップ２,683,"1,100","5,826",106.3%,22,12,1/171
ファンキージャグラー２ＫＴ,769,"1,000","7,229",104.6%,34,15,1/148
スマスロ モンスターハンターライズ,603,"1,000","7,499",104.4%,-,-,-
スマスロ シャーマンキング,851,900,"3,458",108.7%,-,-,-
チバリヨ2,1009,900,633,147.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,900,"2,232",113.4%,-,-,-
Lスマスロ北斗の拳,1002,900,"7,776",103.9%,68,23,1/85
スマスロ スーパーブラックジャック,656,800,"4,054",106.6%,-,-,-
マイジャグラーV,725,800,"8,146",103.3%,34,22,1/145
Lスマスロ北斗の拳,929,700,"4,837",104.8%,44,10,1/90
Lパチスロ炎炎ノ消防隊,839,700,"6,010",103.9%,-,-,-
スマスロ モンスターハンターライズ,601,700,"5,426",104.3%,-,-,-
L南国育ち,986,600,"1,921",110.4%,-,-,-
L東京喰種,609,600,"6,353",103.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,600,"1,100",118.2%,-,-,-
SアイムジャグラーＥＸ,820,600,"4,209",104.8%,20,8,1/150
SアイムジャグラーＥＸ,771,600,"3,353",106%,16,7,1/146
Lスマスロ北斗の拳,912,500,"8,071",102.1%,67,18,1/95
Lスマスロ北斗の拳,993,500,"1,265",113.2%,13,2,1/84
Lスマスロ北斗の拳,999,500,"2,877",105.8%,31,4,1/82
スマスロ ゴッドイーター リザレクション,1014,500,"4,679",103.6%,-,-,-
SアイムジャグラーＥＸ,824,500,"6,295",102.6%,27,13,1/157
Lルパン三世 大航海者の秘宝,956,400,415,132.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,400,"1,876",107.1%,-,-,-
Lスマスロとある魔術の禁書目録,989,400,"2,548",105.2%,-,-,-
スロット ゾンビランドサガ,875,400,594,122.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,400,"5,153",102.6%,20,17,1/139
ファンキージャグラー２ＫＴ,756,400,"4,321",103.1%,18,11,1/149
L主役は銭形４,972,400,468,128.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,300,"5,166",101.9%,-,-,-
Lパチスロからくりサーカス,919,300,"5,361",101.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,300,"5,222",101.9%,-,-,-
マイジャグラーV,735,300,"7,650",101.3%,32,20,1/147
ジャグラーガールズSS,708,300,"4,845",102.1%,-,-,-
SアイムジャグラーＥＸ,827,300,"4,726",102.1%,20,9,1/163
SアイムジャグラーＥＸ,773,300,"5,809",101.7%,23,17,1/145
L東京喰種,614,300,"7,804",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,300,"4,131",102.4%,17,10,1/153
SアイムジャグラーＥＸ,816,300,"5,590",101.8%,23,13,1/155
SアイムジャグラーＥＸ,778,200,"6,622",101%,27,16,1/154
スマスロモンキーターンV,645,200,"6,671",101%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,200,"1,360",104.9%,-,-,-
Lパチスロからくりサーカス,920,200,"1,029",106.5%,-,-,-
スマスロ モンスターハンターライズ,595,200,"4,720",101.4%,-,-,-
スマスロモンキーターンV,643,200,"1,314",105.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,200,372,117.9%,-,-,-
ゴーゴージャグラー３,694,200,"5,972",101.1%,28,14,1/142
SアイムジャグラーＥＸ,819,200,"4,458",101.5%,17,11,1/159
沖ドキ!ゴージャス 25Φ,673,200,"5,271",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,200,569,111.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,200,"3,518",101.9%,15,8,1/153
スマスロ頭文字D 2nd,938,200,769,108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,200,"5,798",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,100,"2,327",101.4%,9,7,1/145
ゴーゴージャグラー３,696,100,"3,443",101%,13,13,1/132
ジャグラーガールズSS,790,100,"1,216",102.7%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,100,"2,056",101.6%,-,-,-
Lスマスロ北斗の拳,921,100,844,103.9%,8,2,1/84
ハッピージャグラーＶＩＩＩ,713,100,810,104.1%,4,0,1/203
Lパチスロ シン・エヴァンゲリオン,846,100,157,121.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,100,"1,161",102.9%,-,-,-
スマスロモンキーターンV,646,100,"3,749",100.9%,-,-,-
ゴーゴージャグラー３,808,100,"5,573",100.6%,24,16,1/139
スマスロ モンスターハンターライズ,597,100,743,104.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,100,"3,751",100.9%,-,-,-
L ToLOVEるダークネス,592,100,"2,530",101.3%,-,-,-
マイジャグラーV,729,0,"5,934",100%,24,15,1/152
ゴーゴージャグラー３,700,0,"5,146",100%,21,17,1/135
スマスロモンキーターンV,625,0,"7,784",100%,-,-,-
ジャグラーガールズSS,709,0,"2,063",100%,-,-,-
沖ドキ!ゴージャス 25Φ,680,0,"3,524",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,0,680,100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,990,0,"3,162",100%,-,-,-
チバリヨ2,1011,0,64,-,-,-,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,785,0,391,100%,2,0,1/196
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
Lスマスロ北斗の拳,906,0,"7,410",100%,65,15,1/93
スロットその他機種,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,911,0,"3,223",100%,24,9,1/98
L主役は銭形４,973,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スロットその他機種,1048,0,0,-,-,-,-
チバリヨ2プラス,1008,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,765,0,"3,104",100%,14,5,1/163
チバリヨ2プラス,1007,0,0,-,-,-,-
チバリヨ2プラス,1006,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1022,0,"4,379",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
押忍！番長4,888,-100,"6,261",99.5%,-,-,-
ウルトラミラクルジャグラー,707,-100,"5,268",99.4%,-,-,-
ゴーゴージャグラー３,691,-100,"1,292",97.4%,6,2,1/162
SアイムジャグラーＥＸ,798,-100,764,95.6%,2,2,1/191
スマスロ シャーマンキング,850,-100,"3,807",99.1%,-,-,-
押忍！番長ＺＥＲＯ,639,-100,"9,000",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-100,"3,706",99.1%,11,16,1/137
SアイムジャグラーＥＸ,823,-100,"2,958",98.9%,13,5,1/164
マイジャグラーV,727,-100,"4,300",99.2%,16,12,1/154
SアイムジャグラーＥＸ,831,-100,"4,565",99.3%,18,13,1/147
ファンキージャグラー２ＫＴ,770,-100,"2,974",98.9%,12,6,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,621,-100,839,96%,-,-,-
ファンキージャグラー２ＫＴ,768,-100,908,96.3%,4,1,1/182
Lパチスロからくりサーカス,901,-100,89,-,-,-,-
マイジャグラーV,744,-200,"5,345",98.8%,20,15,1/153
マイジャグラーV,745,-200,"6,421",99%,22,21,1/149
ファンキージャグラー２ＫＴ,766,-200,984,93.2%,4,0,1/246
Lスマスロ北斗の拳,930,-200,"1,892",96.5%,15,3,1/105
マイジャグラーV,736,-200,"3,071",97.8%,12,4,1/192
SアイムジャグラーＥＸ,829,-200,"1,184",94.4%,4,2,1/197
スマスロモンキーターンV,626,-200,"3,780",98.2%,-,-,-
ゴーゴージャグラー３,695,-200,"1,116",94%,4,2,1/186
ゴーゴージャグラー３,701,-200,"2,996",97.8%,10,12,1/136
スマスロモンキーターンV,629,-200,"5,650",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,523,87.3%,1,1,1/262
ゴーゴージャグラー３,698,-200,"3,811",98.3%,16,7,1/166
SアイムジャグラーＥＸ,830,-200,"4,012",98.3%,15,6,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,622,-200,134,50.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-200,"1,344",95%,4,3,1/192
ファンキージャグラー２ＫＴ,794,-200,578,88.5%,1,1,1/289
L戦国乙女４　戦乱に閃く炯眼の軍師,620,-200,139,52%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"3,491",98.1%,15,3,1/194
SアイムジャグラーＥＸ,825,-200,"1,174",94.3%,4,2,1/196
Lスマスロ北斗の拳,1001,-200,"1,331",95%,10,3,1/102
Lパチスロからくりサーカス,890,-200,"4,857",98.6%,-,-,-
Lスマスロ北斗の拳,931,-200,968,93.1%,9,3,1/81
ハッピージャグラーＶＩＩＩ,787,-200,590,88.7%,2,0,1/295
新ハナビ,685,-200,"2,333",97.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,-300,"1,092",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,365,72.6%,1,0,1/365
チバリヨ2プラス,1005,-300,231,56.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,-300,"2,181",95.4%,-,-,-
SアイムジャグラーＥＸ,799,-300,"4,958",98%,18,13,1/160
ゴーゴージャグラー３,804,-300,929,89.2%,3,2,1/186
マイジャグラーV,750,-300,"5,598",98.2%,21,12,1/170
ハッピージャグラーＶＩＩＩ,780,-300,"1,244",92%,4,2,1/207
ゴーゴージャグラー３,693,-300,480,79.2%,1,1,1/240
マイジャグラーV,722,-300,"2,343",95.7%,8,5,1/180
Lスマスロ北斗の拳,1000,-300,"1,703",94.1%,13,2,1/114
Lスマスロ北斗の拳,924,-300,540,81.5%,4,1,1/108
SアイムジャグラーＥＸ,800,-300,806,87.6%,2,1,1/269
スマスロモンキーターンV,648,-300,"4,295",97.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,"6,063",98.4%,22,18,1/152
ファンキージャグラー２ＫＴ,757,-300,709,85.9%,1,3,1/177
ファンキージャグラー２ＫＴ,759,-300,701,85.7%,2,1,1/234
L主役は銭形４,971,-300,428,76.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-300,"3,085",96.8%,-,-,-
ゴーゴージャグラー３,697,-300,"1,801",94.4%,6,2,1/225
ウルトラミラクルジャグラー,704,-400,"1,718",92.2%,-,-,-
ミスタージャグラー,718,-400,889,85%,-,-,-
SアイムジャグラーＥＸ,818,-400,"3,799",96.5%,11,11,1/173
SアイムジャグラーＥＸ,813,-400,917,85.5%,2,1,1/306
SアイムジャグラーＥＸ,812,-400,"1,816",92.7%,6,3,1/202
ファンキージャグラー２ＫＴ,762,-400,"1,523",91.2%,5,2,1/218
Lスマスロ北斗の拳,903,-400,"2,856",95.3%,24,2,1/110
