機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1022,"17,200","3,197",279.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"16,700","7,962",169.9%,-,-,-
L東京喰種,842,"13,500","8,058",155.8%,-,-,-
スマスロ モンスターハンターライズ,591,"11,400","7,695",149.4%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"10,700","8,666",141.2%,-,-,-
Lスマスロ北斗の拳,917,"8,600","9,095",131.5%,121,23,1/63
Lスマスロ北斗の拳,914,"8,400","8,073",134.7%,120,10,1/62
スマスロ スーパーブラックジャック,1029,"7,400","4,933",150%,-,-,-
Lアズールレーン THE ANIMATION,659,"7,400","8,338",129.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"6,500","6,364",134%,-,-,-
吉宗,951,"6,100","5,197",139.1%,-,-,-
L東京喰種,839,"5,600","8,121",123%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"5,300","4,938",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"4,700","4,110",138.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"4,700","3,784",141.4%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"4,700","9,680",116.2%,-,-,-
いざ！番長,607,"4,500","7,177",120.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"4,400","5,902",124.9%,-,-,-
いざ！番長,605,"4,300","5,992",123.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"4,200","9,090",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,200","6,926",120.2%,-,-,-
吉宗,952,"4,100","7,946",117.2%,-,-,-
スマスロ 東京リベンジャーズ,895,"4,000","6,674",120%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,900","5,832",122.3%,-,-,-
マイジャグラーV,726,"3,900","6,266",120.7%,37,21,1/108
スマスロ モンスターハンターライズ,596,"3,900","6,079",121.4%,-,-,-
Lスマスロ北斗の拳,909,"3,900","9,068",114.3%,101,17,1/77
押忍！番長ＺＥＲＯ,654,"3,900","7,283",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,800","7,517",116.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"3,700","9,001",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"3,700","10,198",112.1%,-,-,-
SアイムジャグラーＥＸ,772,"3,600","8,959",113.4%,43,39,1/109
Lパチスロ かぐや様は告らせたい,881,"3,600","5,677",121.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"3,600","8,874",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"3,500","7,930",114.7%,37,32,1/115
パチスロ　甲鉄城のカバネリ,671,"3,500","6,881",117%,-,-,-
スマスロ モンスターハンターライズ,588,"3,400","6,530",117.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"3,300","8,675",112.7%,-,-,-
ジャグラーガールズSS,709,"3,300","7,431",114.8%,-,-,-
いざ！番長,606,"3,200","7,280",114.7%,-,-,-
スマスロモンキーターンV,629,"3,200","8,795",112.1%,-,-,-
スマスロモンキーターンV,623,"3,200","7,049",115.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"3,200",733,245.5%,-,-,-
L東京喰種,848,"3,100","7,760",113.3%,-,-,-
L東京喰種,851,"3,100","6,078",117%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,100","8,677",111.9%,-,-,-
Lスマスロ北斗の拳,932,"3,000","8,921",111.2%,92,24,1/77
スマスロ スーパーブラックジャック,1030,"3,000","2,210",145.2%,-,-,-
スマスロモンキーターンV,642,"2,900","8,654",111.2%,-,-,-
Lスマスロ北斗の拳,996,"2,900","7,796",112.4%,79,20,1/79
