機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,914,"13,600","8,575",152.9%,151,12,1/53
Lパチスロ革命機ヴァルヴレイヴ,1052,"11,500","8,323",146.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"10,500","8,858",139.5%,-,-,-
スマスロ バイオハザード5,617,"10,200","8,444",140.3%,-,-,-
スマスロ バイオハザード5,613,"9,800","5,676",157.6%,-,-,-
押忍！番長ＺＥＲＯ,651,"9,800","8,477",138.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"9,600","9,752",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"9,400","9,843",131.8%,-,-,-
スマスロモンキーターンV,650,"8,800","9,971",129.4%,-,-,-
Lパチスロからくりサーカス,891,"8,000","7,637",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"7,900","8,285",131.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"7,500","8,404",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"7,500","8,784",128.5%,-,-,-
Lパチスロからくりサーカス,897,"7,400","9,010",127.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"7,300","8,240",129.5%,-,-,-
吉宗,860,"7,200","8,907",126.9%,-,-,-
Lパチスロからくりサーカス,894,"7,100","5,655",141.9%,-,-,-
Lスマスロ北斗の拳,994,"7,000","8,609",127.1%,119,13,1/65
吉宗,856,"6,800","8,593",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"6,700","8,359",126.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"6,600","6,156",135.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"6,300","6,290",133.4%,-,-,-
吉宗,855,"6,300","7,219",129.1%,-,-,-
スマスロ シャーマンキング,991,"5,700","6,639",128.6%,-,-,-
Lパチスロからくりサーカス,917,"5,400","5,799",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,200","7,247",123.9%,-,-,-
Lスマスロ北斗の拳,921,"5,100","8,665",119.6%,102,19,1/72
Lパチスロ かぐや様は告らせたい,873,"5,100","8,183",120.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"5,000","8,225",120.3%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,800","8,520",118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,700","6,809",123%,-,-,-
Lスマスロ北斗の拳,934,"4,700","8,364",118.7%,99,16,1/73
Lパチスロ ダンベル何キロ持てる？,1010,"4,600","7,823",119.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,"4,600","5,569",127.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,500","7,699",119.5%,-,-,-
押忍！番長ＺＥＲＯ,656,"4,500","8,130",118.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"4,500","7,467",120.1%,-,-,-
スマスロモンキーターンV,630,"4,500","7,809",119.2%,-,-,-
スマスロモンキーターンV,643,"4,500","6,914",121.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"4,400","8,779",116.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"4,200","5,680",124.6%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,100","7,494",118.2%,-,-,-
Lぱちスロ乃木坂４６,935,"4,000","7,019",119%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,900","5,541",123.5%,-,-,-
スマスロ バイオハザード5,615,"3,900","4,309",130.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"3,900","8,344",115.6%,-,-,-
スマスロモンキーターンV,649,"3,900","7,823",116.6%,-,-,-
スマスロ バイオハザード5,621,"3,900","6,805",119.1%,-,-,-
マイジャグラーV,729,"3,800","8,515",114.9%,45,31,1/112
L ToLOVEるダークネス,953,"3,800","5,844",121.7%,-,-,-
スマスロモンキーターンV,626,"3,700","6,487",119%,-,-,-
スマスロ モンスターハンターライズ,604,"3,700","7,302",116.9%,-,-,-
スマスロ モンスターハンターライズ,599,"3,600","7,318",116.4%,-,-,-
L東京喰種,844,"3,600","6,960",117.2%,-,-,-
パチスロ炎炎ノ消防隊,661,"3,600","8,022",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"3,500","9,206",112.7%,-,-,-
押忍！番長4,964,"3,400","6,402",117.7%,-,-,-
スマスロモンキーターンV,627,"3,400","7,945",114.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,"3,400","7,107",115.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"3,300","5,107",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,300","7,483",114.7%,-,-,-
Lパチスロからくりサーカス,901,"3,100","5,534",118.7%,-,-,-
SアイムジャグラーＥＸ,833,"3,100","6,585",115.7%,35,23,1/114
Lゴジラ,959,"3,100","6,813",115.2%,-,-,-
SアイムジャグラーＥＸ,813,"3,000","7,748",112.9%,39,24,1/123
