機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,626,"9,200","9,284",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"8,500","9,010",131.4%,-,-,-
Lスマスロ北斗の拳,996,"8,000","5,216",151.1%,92,4,1/54
L東京喰種,844,"7,600","7,184",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"7,000","8,679",126.9%,-,-,-
押忍！番長4,957,"6,800","4,633",148.9%,-,-,-
L東京喰種,845,"5,900","6,978",128.2%,-,-,-
ウルトラミラクルジャグラー,703,"5,000","8,635",119.3%,-,-,-
スマスロ バイオハザード5,587,"5,000","3,517",147.4%,-,-,-
L東京喰種,846,"4,900","6,662",124.5%,-,-,-
Lスマスロ北斗の拳,926,"4,500","8,945",116.8%,100,22,1/73
Lスマスロ北斗の拳,931,"4,400","9,159",116%,99,21,1/76
L ULTRAMAN,988,"4,300","3,722",138.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"4,200","5,476",125.6%,-,-,-
スマスロモンキーターンV,630,"4,200","7,921",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,200","3,857",136.3%,-,-,-
Lスマスロ北斗の拳,930,"4,000","9,028",114.8%,94,22,1/78
Lパチスロ かぐや様は告らせたい,877,"3,700","8,508",114.5%,-,-,-
スマスロ モンスターハンターライズ,596,"3,700","2,931",142.1%,-,-,-
吉宗,860,"3,700","6,912",117.8%,-,-,-
スマスロモンキーターンV,646,"3,600","8,192",114.6%,-,-,-
Lスマスロ北斗の拳,927,"3,600","7,439",116.1%,80,23,1/72
パチスロ　甲鉄城のカバネリ,666,"3,500","2,408",148.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"3,400","5,111",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"3,300","5,071",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,200","5,037",121.2%,-,-,-
スーパービンゴネオ,989,"2,900","1,066",190.7%,-,-,-
Lスマスロ北斗の拳,929,"2,900","8,351",111.6%,84,22,1/79
沖ドキ!ゴージャス 25Φ,688,"2,800","7,122",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,800","3,304",128.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,500","4,078",120.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,500","3,182",126.2%,-,-,-
ウルトラミラクルジャグラー,705,"2,400","9,055",108.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,400","3,595",122.3%,-,-,-
吉宗,856,"2,300","3,295",123.3%,-,-,-
マイジャグラーV,749,"2,200","5,341",113.7%,27,17,1/121
ゴーゴージャグラー３,801,"2,200","3,354",121.9%,22,9,1/108
ファンキージャグラー２ＫＴ,770,"2,200","7,172",110.2%,39,16,1/130
SアイムジャグラーＥＸ,772,"2,100","4,946",114.2%,26,13,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"2,100","3,256",121.5%,-,-,-
パチスロ　ディスクアップ２,683,"2,100","2,695",126%,15,6,1/128
スマスロモンキーターンV,636,"2,000","5,532",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"1,900",915,169.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"1,900","2,506",125.3%,-,-,-
スマスロモンキーターンV,643,"1,900","4,071",115.6%,-,-,-
スマスロニューパルサーBT,979,"1,800","3,813",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"1,800","3,665",116.4%,-,-,-
SアイムジャグラーＥＸ,815,"1,800","5,516",110.9%,28,15,1/128
Lスマスロ北斗の拳,909,"1,800","6,675",109%,65,13,1/86
Lパチスロ革命機ヴァルヴレイヴ,1049,"1,700","4,611",112.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"1,700","4,113",113.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"1,700","1,046",154.2%,-,-,-
