機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,916,"14,400","6,672",171.9%,-,-,-
スマスロ モンスターハンターライズ,591,"13,600","4,890",192.7%,-,-,-
Lパチスロからくりサーカス,901,"9,100","7,173",142.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"9,000","7,620",139.4%,-,-,-
Lパチスロからくりサーカス,915,"7,800","5,726",145.4%,-,-,-
いざ！番長,608,"7,800","10,097",125.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"7,500","3,308",175.6%,-,-,-
スマスロ モンスターハンターライズ,595,"7,300","7,169",133.9%,-,-,-
Lパチスロからくりサーカス,891,"7,100","5,414",143.7%,-,-,-
L東京喰種,846,"6,700","7,436",130%,-,-,-
スマスロ モンスターハンターライズ,592,"6,400","7,650",127.9%,-,-,-
L東京喰種,847,"5,500","6,253",129.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"5,400","8,019",122.4%,-,-,-
L東京喰種,844,"5,200","6,703",125.9%,-,-,-
スマスロ モンスターハンターライズ,620,"5,100","8,168",120.8%,-,-,-
Lスマスロ北斗の拳,934,"4,500","5,016",129.9%,73,9,1/61
吉宗,853,"4,500","5,494",127.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1031,"4,300","6,407",122.4%,-,-,-
Lマジカルハロウィン8,1007,"4,300","8,312",117.2%,-,-,-
マイジャグラーV,729,"4,200","7,077",119.8%,36,35,1/100
パチスロ　ディスクアップ２,683,"4,200","9,173",115.3%,40,28,1/135
スマスロモンキーターンV,645,"4,200","7,526",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"3,900","8,747",114.9%,-,-,-
Lスマスロ北斗の拳,929,"3,900","4,464",129.1%,60,8,1/66
SアイムジャグラーＥＸ,771,"3,900","7,800",116.7%,44,22,1/118
マイジャグラーV,738,"3,800","7,925",116%,45,26,1/112
Lパチスロ かぐや様は告らせたい,881,"3,600","7,499",116%,-,-,-
Lパチスロからくりサーカス,919,"3,600","6,780",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"3,400","7,676",114.8%,43,24,1/115
スマスロ スーパーブラックジャック,1025,"3,400","3,119",136.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,300","2,658",141.4%,-,-,-
Lスマスロ北斗の拳,1002,"3,300","9,153",112%,92,20,1/82
