機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,851,"16,500","8,361",165.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"13,800","9,596",147.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"12,100","7,728",152.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,883,"12,000","2,937",236.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"10,700","5,586",163.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,888,"9,500","4,547",169.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"8,900","6,655",144.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,970,"8,700","2,847",201.9%,-,-,-
スーパービンゴネオ,864,"8,400","4,529",161.8%,-,-,-
スマスロモンキーターンV,646,"8,200","5,498",149.7%,-,-,-
Lスマスロ北斗の拳,999,"7,200","5,406",144.4%,84,5,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"7,000","5,458",142.8%,-,-,-
Lスマスロ北斗の拳,929,"6,300","7,143",129.4%,101,10,1/64
Lルパン三世 大航海者の秘宝,619,"6,100","5,518",136.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"5,900","6,784",129%,-,-,-
チバリヨ2,960,"5,300","6,633",126.6%,-,-,-
スーパービンゴネオ,865,"5,200","5,179",133.5%,-,-,-
Lパチスロからくりサーカス,901,"4,700","6,618",123.7%,-,-,-
L ToLOVEるダークネス,594,"4,600","2,949",152%,-,-,-
ファンキージャグラー２ＫＴ,765,"4,100","8,049",117%,40,36,1/106
Lパチスロ かぐや様は告らせたい,845,"3,900","9,055",114.4%,-,-,-
L ToLOVEるダークネス,597,"3,800","7,269",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"3,700","5,507",122.4%,-,-,-
スマスロモンキーターンV,623,"3,600","7,678",115.6%,-,-,-
スマスロ真・北斗無双,944,"3,500","3,426",134.1%,28,3,1/111
Lスマスロ北斗の拳,922,"3,500","7,479",115.6%,88,17,1/71
Lスマスロ北斗の拳,903,"3,400","5,575",120.3%,70,12,1/68
マイジャグラーV,736,"3,300","8,729",112.6%,50,20,1/125
L ToLOVEるダークネス,598,"3,300","4,298",125.6%,-,-,-
Lパチスロからくりサーカス,893,"3,300","5,628",119.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,200","8,175",113%,42,22,1/128
Lスマスロ北斗の拳,925,"3,200","8,378",112.7%,88,24,1/75
Lパチスロからくりサーカス,891,"3,100","6,930",114.9%,-,-,-
マイジャグラーV,723,"3,100","9,177",111.3%,41,37,1/118
Lスマスロ北斗の拳,928,"3,000","2,614",138.3%,42,4,1/57
SアイムジャグラーＥＸ,777,"3,000","8,045",112.4%,34,41,1/107
スマスロモンキーターンV,642,"3,000","7,132",114%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"3,000","5,638",117.7%,-,-,-
マイジャグラーV,749,"3,000","7,499",113.3%,40,20,1/125
ミスタージャグラー,717,"2,900","8,620",111.2%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,900","6,240",115.5%,34,18,1/120
Lパチスロ革命機ヴァルヴレイヴ,984,"2,800","2,367",139.4%,-,-,-
L犬夜叉2,616,"2,800","2,328",140.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"2,700","4,101",121.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,700","8,419",110.7%,41,25,1/128
スマスロ鬼武者3,936,"2,700","5,078",117.7%,-,-,-
スマスロモンキーターンV,629,"2,700","7,230",112.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,600","6,762",112.8%,-,-,-
マイジャグラーV,726,"2,600","8,292",110.5%,41,24,1/128
Lパチスロ かぐや様は告らせたい,843,"2,600","8,180",110.6%,-,-,-
ウルトラミラクルジャグラー,705,"2,600","8,309",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"2,500","8,043",110.4%,37,27,1/126
ファンキージャグラー２ＫＴ,793,"2,400","8,463",109.5%,43,23,1/128
ファンキージャグラー２ＫＴ,759,"2,400","9,115",108.8%,39,32,1/128
Lスマスロ北斗の拳,923,"2,400","4,417",118.1%,55,9,1/69
ウルトラミラクルジャグラー,703,"2,400","7,432",110.8%,-,-,-
ジャグラーガールズ,709,"2,400","8,590",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"2,300","5,247",114.6%,-,-,-
ファンキージャグラー２ＫＴ,795,"2,300","8,023",109.6%,37,27,1/125
スマスロ モンスターハンターライズ,653,"2,300","6,675",111.5%,-,-,-
スマスロモンキーターンV,631,"2,200","7,623",109.6%,-,-,-
マイジャグラーV,748,"2,200","7,816",109.4%,38,20,1/135
パチスロ　甲鉄城のカバネリ,668,"2,200","6,581",111.1%,-,-,-
押忍！番長4,878,"2,100","3,461",120.2%,-,-,-
SアイムジャグラーＥＸ,813,"2,100","8,047",108.7%,29,40,1/117
ファンキージャグラー２ＫＴ,763,"2,000","8,403",107.9%,31,40,1/118
Lスマスロ北斗の拳,933,"2,000","6,671",110%,62,17,1/84
Lバンドリ！,592,"2,000","1,742",138.3%,-,-,-
SアイムジャグラーＥＸ,821,"1,900","7,127",108.9%,32,24,1/127
SアイムジャグラーＥＸ,824,"1,900","7,187",108.8%,31,24,1/131
L ToLOVEるダークネス,596,"1,900","3,021",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"1,900","6,588",109.6%,-,-,-
マイジャグラーV,743,"1,800","8,936",106.7%,41,27,1/131
ゴーゴージャグラー３,802,"1,800","7,183",108.4%,36,19,1/131
ジャグラーガールズ,711,"1,800","9,113",106.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"1,800","6,455",109.3%,-,-,-
SアイムジャグラーＥＸ,831,"1,700","7,814",107.3%,29,37,1/118
新ハナビ,686,"1,700","7,041",108%,-,-,-
ゴーゴージャグラー３,801,"1,700","6,202",109.1%,30,19,1/127
Lパチスロ ダンベル何キロ持てる？,858,"1,600","4,737",111.3%,-,-,-
ゴーゴージャグラー３,697,"1,600","7,457",107.2%,38,18,1/133
SアイムジャグラーＥＸ,776,"1,600","8,173",106.5%,36,24,1/136
Lパチスロ革命機ヴァルヴレイヴ,981,"1,600","4,606",111.6%,-,-,-
ジャグラーガールズ,710,"1,500","8,698",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,400","7,852",105.9%,36,19,1/143
ミスタージャグラー,719,"1,400","7,989",105.8%,-,-,-
SアイムジャグラーＥＸ,809,"1,400","5,583",108.4%,26,15,1/136
ハッピージャグラーＶＩＩＩ,791,"1,300","7,519",105.8%,30,28,1/130
スマスロ ゴッドイーター リザレクション,611,"1,300","2,761",115.7%,-,-,-
押忍！番長ＺＥＲＯ,635,"1,300","6,302",106.9%,-,-,-
ゴーゴージャグラー３,696,"1,200","9,012",104.4%,37,38,1/120
Lパチスロ かぐや様は告らせたい,846,"1,200","6,240",106.4%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,200","7,815",105.1%,32,26,1/135
SアイムジャグラーＥＸ,819,"1,200","6,581",106.1%,28,19,1/140
Lパチスロからくりサーカス,890,"1,200","6,529",106.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,100","6,862",105.3%,30,17,1/146
Lパチスロ革命機ヴァルヴレイヴ,990,"1,100","6,505",105.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,000","9,261",103.6%,40,25,1/142
Lパチスロ革命機ヴァルヴレイヴ,976,"1,000","6,376",105.2%,-,-,-
SアイムジャグラーＥＸ,772,"1,000","6,678",105%,31,15,1/145
SアイムジャグラーＥＸ,774,"1,000","6,934",104.8%,31,18,1/142
