機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,982,"16,400","9,794",155.8%,-,-,-
Lスマスロ北斗の拳,916,"15,000","7,504",166.6%,145,8,1/49
チバリヨ2,1009,"13,300","6,249",170.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"12,200","5,622",172.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"10,000","7,513",144.4%,-,-,-
Lルパン三世 大航海者の秘宝,865,"9,300","6,402",148.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,"8,300","8,246",133.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"8,300","6,039",145.8%,-,-,-
スマスロ シャーマンキング,847,"7,800","7,246",135.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"7,400","7,085",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"7,200","8,405",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"7,100","9,447",125.1%,-,-,-
Lパチスロからくりサーカス,895,"6,900","6,752",134.1%,-,-,-
スマスロ シャーマンキング,848,"6,700","6,727",133.2%,-,-,-
L ToLOVEるダークネス,590,"6,400","8,106",126.3%,-,-,-
スーパービンゴネオ,975,"6,300","4,676",144.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"5,900","9,213",121.3%,52,41,1/99
ファンキージャグラー２ＫＴ,757,"5,600","9,531",119.6%,49,47,1/99
スマスロモンキーターンV,642,"5,500","8,692",121.1%,-,-,-
Lスマスロ北斗の拳,924,"5,500","4,179",143.9%,63,3,1/63
L東京喰種,613,"5,400","7,574",123.8%,-,-,-
Lスマスロ北斗の拳,907,"5,100","5,482",131%,78,7,1/64
L ＨＥＹ！エリートサラリーマン鏡,878,"5,100","6,184",127.5%,-,-,-
ファンキージャグラー２ＫＴ,758,"5,100","9,568",117.8%,47,41,1/109
ファンキージャグラー２ＫＴ,759,"5,100","8,872",119.2%,48,38,1/103
Lスマスロ北斗の拳,920,"5,100","5,330",131.9%,78,9,1/61
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"5,000","7,061",123.6%,-,-,-
Lスマスロ北斗の拳,930,"4,900","7,446",121.9%,92,17,1/68
Lパチスロ ありふれた職業で世界最強,950,"4,700","6,702",123.4%,-,-,-
Lスマスロ北斗の拳,999,"4,600","6,394",124%,79,11,1/71
Lスマスロ北斗の拳,1002,"4,400","6,910",121.2%,89,12,1/68
Lパチスロからくりサーカス,890,"4,400","6,948",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"4,400","8,252",117.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"4,300","8,845",116.2%,46,35,1/109
マイジャグラーV,739,"4,300","9,350",115.3%,48,39,1/107
Lパチスロ ありふれた職業で世界最強,947,"4,300","6,330",122.6%,-,-,-
SアイムジャグラーＥＸ,776,"4,200","7,545",118.6%,43,24,1/113
Lスマスロ　キン肉マン～７人の悪魔超人編～,1013,"4,000","5,242",125.4%,-,-,-
SアイムジャグラーＥＸ,775,"4,000","8,094",116.5%,38,36,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,660,"3,900","8,115",116%,36,19,1/148
L主役は銭形４,965,"3,800","5,305",123.9%,-,-,-
Lパチスロからくりサーカス,892,"3,700","7,278",116.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,700","6,225",119.8%,-,-,-
マイジャグラーV,730,"3,700","8,646",114.3%,45,30,1/115
パチスロ　甲鉄城のカバネリ,667,"3,600","6,318",119%,-,-,-
