機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,588,"18,400","9,102",167.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"13,600","8,804",151.5%,-,-,-
スマスロ モンスターハンターライズ,598,"12,700","8,107",152.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"12,400","10,048",141.1%,-,-,-
スマスロモンキーターンV,624,"11,900","8,936",144.4%,-,-,-
Lパチスロからくりサーカス,917,"11,300","7,054",153.4%,-,-,-
吉宗,852,"9,800","7,161",145.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"9,000","5,612",153.5%,-,-,-
Lスマスロ北斗の拳,929,"9,000","9,035",133.2%,129,22,1/60
Lパチスロ かぐや様は告らせたい,869,"8,900","9,947",129.8%,-,-,-
押忍！番長4,955,"8,700","7,520",138.6%,-,-,-
L東京喰種,841,"8,400","8,079",134.7%,-,-,-
L麻雀物語,1034,"7,700","6,080",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"7,400","8,588",128.7%,-,-,-
吉宗,858,"7,000","8,249",128.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"6,900","8,126",128.3%,-,-,-
スーパービンゴネオ,990,"6,600","3,299",166.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"6,600","4,817",145.7%,-,-,-
スマスロモンキーターンV,648,"6,400","8,784",124.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"6,300","4,484",146.8%,-,-,-
L東京喰種,850,"5,800","7,607",125.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,"5,800","5,987",132.3%,-,-,-
Lスマスロ北斗の拳,998,"5,700","9,388",120.2%,114,21,1/70
沖ドキ!ゴージャス 25Φ,676,"5,500","5,943",130.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"5,300","7,954",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"5,300","5,243",133.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"5,300","5,675",131.1%,-,-,-
L東京喰種,843,"5,200","7,810",122.2%,-,-,-
スマスロモンキーターンV,631,"5,000","8,138",120.5%,-,-,-
Lスマスロ北斗の拳,927,"4,900","7,265",122.5%,96,12,1/67
スマスロ ようこそ実力至上主義の教室へ,982,"4,900","3,431",147.6%,-,-,-
回胴黙示録カイジ 狂宴,868,"4,900","9,070",118%,-,-,-
L東京喰種,851,"4,800","8,243",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"4,800","9,813",116.3%,-,-,-
いざ！番長,946,"4,800","8,659",118.5%,-,-,-
L東京喰種,842,"4,800","7,904",120.2%,-,-,-
L東京喰種,849,"4,500","8,697",117.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,986,"4,500","4,291",135%,-,-,-
スーパービンゴネオ,991,"4,500","1,062",241.2%,-,-,-
押忍！番長ＺＥＲＯ,654,"4,300","9,030",115.9%,-,-,-
スマスロ モンスターハンターライズ,604,"4,200","7,529",118.6%,-,-,-
Lスマスロ北斗の拳,914,"4,200","6,580",121.3%,77,16,1/71
スマスロニューパルサーBT,979,"4,000","8,009",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,900","6,952",118.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"3,800","1,490",185%,-,-,-
押忍！番長4,953,"3,800","2,088",160.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"3,700","4,771",125.9%,-,-,-
ゴーゴージャグラー３,696,"3,700","7,019",117.6%,40,31,1/99
押忍！番長ＺＥＲＯ,655,"3,700","7,109",117.3%,-,-,-
Lスマスロ北斗の拳,903,"3,700","4,875",125.3%,66,5,1/69
スマスロ モンスターハンターライズ,599,"3,400","7,546",115%,-,-,-
スマスロニューパルサーBT,978,"3,300","7,221",115.2%,-,-,-
マイジャグラーV,736,"3,300","8,359",113.2%,44,19,1/133
回胴黙示録カイジ 狂宴,866,"3,200","8,424",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"3,100","7,826",113.2%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,100","6,553",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,100","6,987",114.8%,-,-,-
SアイムジャグラーＥＸ,777,"3,000","6,966",114.4%,39,21,1/116
Lスマスロ北斗の拳,924,"3,000","9,311",110.7%,85,30,1/81
スマスロ モンスターハンターライズ,602,"3,000","6,900",114.5%,-,-,-
いざ！番長,942,"3,000","7,782",112.9%,-,-,-
Lパチスロからくりサーカス,902,"3,000","5,710",117.5%,-,-,-
マイジャグラーV,723,"2,900","7,445",113%,38,22,1/124
ハッピージャグラーＶＩＩＩ,787,"2,900","6,706",114.4%,33,24,1/118
Lスマスロ北斗の拳,932,"2,900","9,240",110.5%,91,27,1/78
Lパチスロ かぐや様は告らせたい,873,"2,900","6,827",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,800","6,276",114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,"2,800","5,375",117.4%,-,-,-
SアイムジャグラーＥＸ,814,"2,700","7,246",112.4%,35,27,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,600","5,929",114.6%,30,11,1/145
Lスマスロ北斗の拳,913,"2,600","6,405",113.5%,74,10,1/76
Lスマスロ北斗の拳,905,"2,600","8,855",109.8%,81,23,1/85
スマスロ モンスターハンターライズ,592,"2,600","8,043",110.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"2,500","5,091",116.4%,-,-,-
スマスロモンキーターンV,633,"2,500","3,303",125.2%,-,-,-
L東京喰種,844,"2,500","7,779",110.7%,-,-,-
スマスロ バイオハザード5,622,"2,400","5,670",114.1%,-,-,-
ゴーゴージャグラー３,804,"2,400","7,352",110.9%,34,31,1/113
ウルトラミラクルジャグラー,706,"2,400","7,676",110.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"2,300","3,530",121.7%,-,-,-
スマスロ モンスターハンターライズ,595,"2,300","3,374",122.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"2,300","5,983",112.8%,-,-,-
ゴーゴージャグラー３,697,"2,300","6,535",111.7%,30,32,1/105
ファンキージャグラー２ＫＴ,757,"2,300","6,290",112.2%,34,16,1/126
スマスロモンキーターンV,644,"2,200","9,253",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,200","5,854",112.5%,28,22,1/117
ゴーゴージャグラー３,691,"2,200","6,941",110.6%,31,30,1/114
吉宗,859,"2,200","4,907",114.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,100","3,983",117.6%,-,-,-
マイジャグラーV,742,"2,100","7,667",109.1%,35,29,1/120
スマスロモンキーターンV,628,"2,100","9,675",107.2%,-,-,-
マイジャグラーV,745,"2,100","6,017",111.6%,32,13,1/134
ファンキージャグラー２ＫＴ,794,"2,100","7,735",109%,37,27,1/121
スマスロモンキーターンV,632,"2,000","4,778",114%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,000","6,865",109.7%,33,21,1/127
Lパチスロ かぐや様は告らせたい,878,"2,000","9,409",107.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,000","3,179",121%,-,-,-
Lスマスロ北斗の拳,928,"1,900","8,729",107.3%,87,23,1/79
スマスロモンキーターンV,642,"1,900","4,172",115.2%,-,-,-
