機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1024,"11,000","9,189",139.9%,-,-,-
スマスロモンキーターンV,630,"10,600","7,982",144.3%,-,-,-
スマスロモンキーターンV,626,"9,000","9,071",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"9,000","9,041",133.2%,-,-,-
スマスロ シャーマンキング,970,"7,500","3,876",164.5%,-,-,-
L東京喰種,846,"7,000","7,679",130.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,"6,900","6,864",133.5%,-,-,-
Lスマスロ北斗の拳,925,"6,500","2,400",190.3%,54,2,1/43
Lスマスロ北斗の拳,903,"6,200","8,523",124.2%,106,25,1/65
スマスロ モンスターハンターライズ,594,"5,900","4,907",140.1%,-,-,-
Lパチスロ かぐや様は告らせたい,835,"5,800","8,231",123.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"5,700","3,120",160.9%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"5,400","7,471",124.1%,-,-,-
Lスマスロ北斗の拳,933,"5,300","8,171",121.6%,98,24,1/67
Lパチスロ革命機ヴァルヴレイヴ,1038,"5,300","8,967",119.7%,-,-,-
スロット ゾンビランドサガ,887,"5,200","6,491",126.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"5,000","6,507",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"5,000","9,689",117.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,800","7,104",122.5%,-,-,-
押忍！番長4,958,"4,800","3,652",143.8%,-,-,-
スマスロ モンスターハンターライズ,603,"4,800","6,647",124.1%,-,-,-
回胴黙示録カイジ 狂宴,872,"4,800","6,505",124.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,"4,500","5,645",126.6%,-,-,-
Lスマスロ北斗の拳,994,"4,400","7,620",119.2%,87,20,1/71
沖ドキ!ゴージャス 25Φ,689,"4,200","5,527",125.3%,-,-,-
Lスマスロ北斗の拳,913,"4,200","7,115",119.7%,89,11,1/71
L戦国乙女４　戦乱に閃く炯眼の軍師,950,"4,100","3,715",136.8%,-,-,-
Lパチスロからくりサーカス,919,"4,000","5,507",124.2%,-,-,-
回胴黙示録カイジ 狂宴,873,"3,900","8,594",115.1%,-,-,-
SアイムジャグラーＥＸ,823,"3,700","7,811",115.8%,39,34,1/107
Lスマスロ北斗の拳,921,"3,700","5,327",123.2%,68,10,1/68
Lぱちスロ乃木坂４６,935,"3,700","4,355",128.3%,-,-,-
Lスマスロ北斗の拳,926,"3,600","6,646",118.1%,73,14,1/76
スマスロ モンスターハンターライズ,595,"3,600","5,381",122.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"3,600","7,377",116.3%,-,-,-
Lパチスロからくりサーカス,895,"3,600","5,990",120%,-,-,-
Lパチスロからくりサーカス,901,"3,400","6,722",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"3,300","9,545",111.5%,-,-,-
Lスマスロ北斗の拳,996,"3,200","8,790",112.1%,91,26,1/75
Lスマスロ北斗の拳,993,"3,200","8,602",112.4%,91,25,1/74
Lスマスロ北斗の拳,912,"3,200","6,376",116.7%,68,15,1/77
