機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,879,"16,400","9,479",157.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"11,600","10,559",136.6%,-,-,-
Lスマスロ北斗の拳,911,"9,400","5,013",162.5%,94,3,1/52
Lパチスロ かぐや様は告らせたい,869,"9,200","8,954",134.2%,-,-,-
スマスロモンキーターンV,650,"8,200","9,465",128.9%,-,-,-
スマスロモンキーターンV,642,"8,100","5,420",149.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"7,700","5,141",149.9%,-,-,-
Lパチスロからくりサーカス,890,"7,200","5,735",141.8%,-,-,-
スマスロ モンスターハンターライズ,592,"6,900","6,746",134.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"6,800","8,553",126.5%,-,-,-
Lスマスロ北斗の拳,924,"6,300","8,715",124.1%,113,13,1/69
押忍！番長4,953,"6,100","7,113",128.6%,-,-,-
L東京喰種,849,"5,800","6,360",130.4%,-,-,-
スマスロ モンスターハンターライズ,589,"5,700","6,470",129.4%,-,-,-
Lスマスロ北斗の拳,929,"5,600","3,716",150.2%,63,3,1/56
Lスマスロ北斗の拳,923,"5,500","7,669",123.9%,99,16,1/67
Lパチスロ革命機ヴァルヴレイヴ,1042,"5,300","7,415",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"4,900","7,339",122.3%,-,-,-
ミスタージャグラー,720,"4,800","8,886",118%,-,-,-
いざ！番長,618,"4,700","7,133",122%,-,-,-
スマスロ ギルティクラウン2,657,"4,600","3,551",143.2%,-,-,-
Lパチスロからくりサーカス,898,"4,500","4,118",136.4%,-,-,-
L東京喰種,842,"3,900","6,193",121%,-,-,-
L東京喰種,851,"3,900","5,396",124.1%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,900","8,748",114.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"3,800","4,332",129.2%,-,-,-
Lスマスロ北斗の拳,933,"3,600","2,100",157.1%,40,3,1/49
Lスマスロ北斗の拳,907,"3,600","8,955",113.4%,99,23,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,600","6,451",118.6%,30,14,1/147
Lパチスロ革命機ヴァルヴレイヴ,1046,"3,500","10,131",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"3,500","7,490",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"3,400","7,470",115.2%,-,-,-
いざ！番長,620,"3,300","8,173",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,300","5,107",121.5%,-,-,-
Lパチスロからくりサーカス,900,"3,300","4,611",123.9%,-,-,-
吉宗,858,"3,200","3,751",128.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"3,100","4,302",124%,-,-,-
スマスロ バイオハザード5,936,"3,000","2,998",133.4%,-,-,-
SアイムジャグラーＥＸ,812,"3,000","6,559",115.2%,33,27,1/109
吉宗,853,"2,900","2,705",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,900","5,196",118.6%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"2,800","4,019",123.2%,-,-,-
スマスロモンキーターンV,628,"2,800","5,734",116.3%,-,-,-
スマスロ ギルティクラウン2,658,"2,800","2,677",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,700","6,406",114%,-,-,-
Lパチスロからくりサーカス,920,"2,600","3,960",121.9%,-,-,-
L東京喰種,846,"2,600","7,876",111%,-,-,-
SアイムジャグラーＥＸ,813,"2,400","5,742",113.9%,31,19,1/115
SアイムジャグラーＥＸ,771,"2,400","6,365",112.6%,35,16,1/125
スマスロ ギルティクラウン2,660,"2,400","3,263",124.5%,-,-,-
ゴーゴージャグラー３,693,"2,400","7,674",110.4%,40,16,1/137
L ToLOVEるダークネス,865,"2,300","5,098",115%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"2,300","6,948",111%,-,-,-
L東京喰種,845,"2,300","7,546",110.2%,-,-,-
吉宗,857,"2,300","4,347",117.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,300","2,749",127.9%,-,-,-
L ToLOVEるダークネス,863,"2,200","4,212",117.4%,-,-,-
SアイムジャグラーＥＸ,832,"2,200","4,462",116.4%,27,10,1/121
