機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,627,"11,100","9,410",139.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"10,600","8,547",141.3%,-,-,-
パチスロ 転生したら剣でした,974,"8,400","7,252",138.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"8,300","4,291",164.5%,-,-,-
吉宗,856,"8,000","7,673",134.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"7,600","4,717",153.7%,-,-,-
Lパチスロからくりサーカス,916,"7,500","3,551",170.4%,-,-,-
スマスロモンキーターンV,628,"6,900","9,387",124.5%,-,-,-
L東京喰種,844,"6,200","8,221",125.1%,-,-,-
吉宗,862,"6,100","5,426",137.5%,-,-,-
Lスマスロ北斗の拳,934,"5,900","5,728",134.3%,83,7,1/64
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"5,600","2,420",177.1%,-,-,-
Lスマスロ北斗の拳,996,"5,500","8,571",121.4%,99,19,1/73
スマスロ モンスターハンターライズ,587,"5,500","5,454",133.6%,-,-,-
L東京喰種,850,"5,200","7,086",124.5%,-,-,-
L東京喰種,841,"5,100","7,618",122.3%,-,-,-
L東京喰種,845,"5,100","7,998",121.3%,-,-,-
Lパチスロからくりサーカス,917,"4,800","6,370",125.1%,-,-,-
パチスロ 転生したら剣でした,973,"4,700","7,528",120.8%,-,-,-
Lパチスロからくりサーカス,901,"4,600","3,349",145.8%,-,-,-
Lパチスロからくりサーカス,915,"4,600","2,294",166.8%,-,-,-
L東京喰種,838,"4,500","7,112",121.1%,-,-,-
吉宗,855,"4,200","5,484",125.5%,-,-,-
Lスマスロ北斗の拳,921,"4,100","5,915",123.1%,71,7,1/76
スマスロモンキーターンV,631,"4,000","7,730",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"3,700","6,556",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"3,600","6,858",117.5%,-,-,-
スマスロ バイオハザード5,937,"3,500","4,824",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"3,400","5,763",119.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"3,400","7,585",114.9%,-,-,-
ゴーゴージャグラー３,696,"3,400","6,945",116.3%,38,29,1/104
スマスロモンキーターンV,635,"3,400","6,023",118.8%,-,-,-
吉宗,860,"3,300","8,013",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,300","4,184",126.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"3,300","5,294",120.8%,-,-,-
L東京喰種,851,"3,200","9,304",111.5%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,200","7,639",114%,-,-,-
スマスロモンキーターンV,630,"3,200","8,145",113.1%,-,-,-
Lスマスロ北斗の拳,993,"3,200","7,182",114.9%,72,19,1/79
Lパチスロ かぐや様は告らせたい,881,"3,100","6,303",116.4%,-,-,-
スマスロモンキーターンV,629,"3,000","7,880",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"2,900","6,608",114.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"2,900","5,724",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,900","4,277",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"2,900","6,369",115.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"2,800","5,008",118.6%,-,-,-
Lスマスロ北斗の拳,994,"2,800","6,719",113.9%,73,12,1/79
沖ドキ!ゴージャス 25Φ,675,"2,800","2,729",134.2%,-,-,-
Lアズールレーン THE ANIMATION,615,"2,600","6,234",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"2,600","8,337",110.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,600","5,152",116.8%,-,-,-
マイジャグラーV,722,"2,600","6,036",114.4%,36,12,1/126
Lパチスロからくりサーカス,902,"2,500","6,129",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"2,500","4,235",119.7%,-,-,-
スマスロ バイオハザード5,946,"2,400","6,049",113.2%,-,-,-
L東京喰種,849,"2,400","8,496",109.4%,-,-,-
Lスマスロ北斗の拳,911,"2,300","5,171",114.8%,61,12,1/71
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,300","6,509",111.8%,-,-,-
Lパチスロからくりサーカス,897,"2,300","3,309",123.2%,-,-,-
スマスロモンキーターンV,648,"2,300","6,919",111.1%,-,-,-
SアイムジャグラーＥＸ,777,"2,200","5,783",112.7%,29,18,1/123
マイジャグラーV,728,"2,200","8,565",108.6%,34,36,1/122
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"2,100","6,323",111.1%,-,-,-
ウルトラミラクルジャグラー,707,"2,100","4,217",116.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,100","6,936",110.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,000","5,041",113.2%,-,-,-
マイジャグラーV,736,"1,900","6,014",110.5%,31,15,1/131
パチスロ　甲鉄城のカバネリ,672,"1,900","5,292",112%,-,-,-
マイジャグラーV,726,"1,900","8,638",107.3%,36,36,1/120
Lパチスロ かぐや様は告らせたい,878,"1,800","3,827",115.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"1,800","6,954",108.6%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"1,800","5,051",111.9%,-,-,-
Lスマスロ北斗の拳,995,"1,800","9,513",106.3%,79,26,1/91
マイジャグラーV,729,"1,700","8,229",106.9%,31,36,1/123
回胴黙示録カイジ 狂宴,867,"1,700","6,081",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,700","4,784",111.8%,-,-,-
Lパチスロからくりサーカス,896,"1,700","3,099",118.3%,-,-,-
パチスロ　ディスクアップ２,682,"1,700","3,391",116.7%,14,6,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,600","5,333",110%,-,-,-
Lスマスロ北斗の拳,998,"1,600","7,925",106.7%,73,19,1/86
SアイムジャグラーＥＸ,823,"1,500","3,562",114%,21,6,1/132
スマスロ モンスターハンターライズ,621,"1,400","3,789",112.3%,-,-,-
スマスロモンキーターンV,634,"1,400","6,500",107.2%,-,-,-
パチスロ　ディスクアップ２,683,"1,400","5,820",108%,24,14,1/153
ウルトラミラクルジャグラー,706,"1,400","5,984",107.8%,-,-,-
マイジャグラーV,723,"1,300","6,752",106.4%,27,22,1/138
パチスロ　甲鉄城のカバネリ,669,"1,300","7,196",106%,-,-,-
ジャグラーガールズSS,710,"1,200","3,888",110.3%,-,-,-
ゴーゴージャグラー３,805,"1,200","5,936",106.7%,25,28,1/112
Lスマスロ北斗の拳,924,"1,200","4,906",108.2%,51,12,1/78
マイジャグラーV,750,"1,200","6,986",105.7%,29,22,1/137
ゴーゴージャグラー３,804,"1,200","6,078",106.6%,27,21,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,200","4,851",108.2%,-,-,-
アレックス ブライト,1009,"1,200","5,745",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,200","7,147",105.6%,26,16,1/170
マイジャグラーV,740,"1,100","6,331",105.8%,29,16,1/141
L咲-Saki-頂上決戦,659,"1,100","4,653",107.9%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"1,000","4,920",106.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,000","3,315",110.1%,-,-,-
マイジャグラーV,747,"1,000","8,187",104.1%,36,27,1/130
沖ドキ!ゴージャス 25Φ,678,"1,000","3,233",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"1,000","4,230",107.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,900,"2,148",114%,-,-,-
マイジャグラーV,732,900,"8,072",103.7%,34,27,1/132
ハッピージャグラーＶＩＩＩ,715,900,"6,594",104.5%,33,10,1/153
ミスタージャグラー,717,900,"7,156",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,900,"4,808",106.2%,-,-,-
押忍！番長ＺＥＲＯ,651,900,"5,095",105.9%,-,-,-
いざ！番長,947,800,"6,982",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,800,"4,977",105.4%,-,-,-
Lスマスロ北斗の拳,933,800,856,131.2%,11,1,1/71
マイジャグラーV,725,800,"7,836",103.4%,29,25,1/145
押忍！番長4,953,800,"2,390",111.2%,-,-,-
パチスロ戦国恋姫,661,800,"4,463",106%,-,-,-
スマスロ スーパーブラックジャック,1029,800,"2,476",110.8%,-,-,-
SアイムジャグラーＥＸ,775,800,"4,871",105.5%,21,11,1/152
Lスマスロ北斗の拳,909,700,"2,897",108.1%,29,7,1/80
Lパチスロからくりサーカス,900,700,"3,032",107.7%,-,-,-
スマスロ聖戦士ダンバイン,1004,700,"1,530",115.3%,-,-,-
マイジャグラーV,744,700,"6,430",103.6%,28,17,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,600,"7,083",102.8%,-,-,-
Lスマスロ北斗の拳,997,600,"9,443",102.1%,79,27,1/89
ゴーゴージャグラー３,690,600,"5,362",103.7%,21,19,1/134
ファンキージャグラー２ＫＴ,764,600,"3,429",105.8%,17,7,1/143
スマスロモンキーターンV,626,600,"6,964",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,600,"6,744",103%,28,21,1/138
マイジャグラーV,724,600,"9,383",102.1%,35,35,1/134
いざ！番長,950,600,"6,935",102.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,600,"3,939",105.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,600,"2,902",106.9%,-,-,-
マイジャグラーV,731,600,"6,388",103.1%,25,19,1/145
ハッピージャグラーＶＩＩＩ,785,500,"5,356",103.1%,23,15,1/141
Lパチスロ かぐや様は告らせたい,871,500,"3,811",104.4%,-,-,-
L咲-Saki-頂上決戦,657,500,"6,622",102.5%,-,-,-
ウルトラミラクルジャグラー,704,500,"4,916",103.4%,-,-,-
ゴーゴージャグラー３,802,500,"6,361",102.6%,27,17,1/145
ファンキージャグラー２ＫＴ,798,500,"3,715",104.5%,18,11,1/128
SアイムジャグラーＥＸ,771,500,"2,165",107.7%,11,2,1/167
いざ！番長,948,400,"6,503",102.1%,-,-,-
Lスマスロ北斗の拳,999,400,"7,239",101.8%,63,17,1/90
マイジャグラーV,739,400,"6,539",102%,26,21,1/139
ハッピージャグラーＶＩＩＩ,792,400,"1,908",107%,8,7,1/127
マイジャグラーV,730,300,"8,768",101.1%,31,33,1/137
スマスロモンキーターンV,643,300,"5,175",101.9%,-,-,-
スマスロ バイオハザード5,944,300,"2,692",103.7%,-,-,-
L東京喰種,846,300,"7,443",101.3%,-,-,-
SアイムジャグラーＥＸ,828,300,"3,045",103.3%,13,8,1/145
スマスロ 七つの魔剣が支配する,1003,300,"5,231",101.9%,-,-,-
マイジャグラーV,727,300,"9,032",101.1%,31,34,1/139
ゴーゴージャグラー３,808,300,"2,910",103.4%,13,6,1/153
Lパチスロ革命機ヴァルヴレイヴ,1051,200,"1,355",104.9%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"6,362",101%,25,18,1/148
ファンキージャグラー２ＫＴ,751,200,"4,102",101.6%,17,13,1/137
Lダーリン・イン・ザ・フランキス,612,200,"2,456",102.7%,-,-,-
パチスロ炎炎ノ消防隊,662,200,"2,029",103.3%,-,-,-
スマスロ モンスターハンターライズ,588,100,"1,504",102.2%,-,-,-
アレックス ブライト,1010,100,"6,175",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,100,"4,346",100.8%,15,15,1/145
Lパチスロからくりサーカス,920,100,"2,391",101.4%,-,-,-
スマスロ バイオハザード5,942,100,"1,392",102.4%,-,-,-
マタドールⅢ,1006,100,"4,474",100.7%,-,-,-
スマスロ モンスターハンターライズ,596,100,"3,486",101%,-,-,-
ファンキージャグラー２ＫＴ,797,100,"5,887",100.6%,24,17,1/144
押忍！番長ＺＥＲＯ,652,100,"6,756",100.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,100,"5,407",100.6%,-,-,-
ファンキージャグラー２ＫＴ,794,100,"1,884",101.8%,10,1,1/171
スマスロモンキーターンV,646,100,"4,363",100.8%,-,-,-
ゴーゴージャグラー３,699,100,"3,469",101%,15,11,1/133
ファンキージャグラー２ＫＴ,770,100,"7,418",100.4%,32,10,1/177
SアイムジャグラーＥＸ,772,100,"6,056",100.6%,24,12,1/168
ハッピージャグラーＶＩＩＩ,787,100,"2,621",101.3%,10,5,1/175
ファンキージャグラー２ＫＴ,763,0,"1,082",100%,5,1,1/180
スマスロモンキーターンV,650,0,"6,329",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,677,0,"8,105",100%,-,-,-
ゴーゴージャグラー３,700,0,"1,073",100%,5,1,1/179
ミスタージャグラー,720,0,"4,862",100%,-,-,-
PHC新店用ダミー機種スロット,2002,0,0,-,-,-,-
PHC新店用ダミー機種スロット,2001,0,0,-,-,-,-
SアイムジャグラーＥＸ,819,0,"2,082",100%,9,3,1/174
Lラブ嬢3～Wご指名はいかがですか?～,965,0,"3,159",100%,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"2,831",100%,12,7,1/149
Lスマスロ北斗の拳,903,0,"5,469",100%,48,6,1/101
スマスロ バイオハザード5,939,0,"4,453",100%,-,-,-
ファンキージャグラー２ＫＴ,795,0,"2,260",100%,10,4,1/161
SアイムジャグラーＥＸ,825,0,"2,985",100%,11,5,1/187
吉宗,863,0,"6,135",100%,-,-,-
Lスマスロ北斗の拳,922,0,"1,889",100%,15,2,1/111
パチスロ わたしの幸せな結婚,979,0,"2,572",100%,-,-,-
吉宗,854,0,"6,483",100%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,986,96.6%,3,1,1/247
SアイムジャグラーＥＸ,778,-100,"2,053",98.4%,8,3,1/187
スマスロモンキーターンV,625,-100,"7,957",99.6%,-,-,-
ゴーゴージャグラー３,701,-100,"3,783",99.1%,16,9,1/151
ミスタージャグラー,719,-100,"5,492",99.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-100,"1,652",98%,7,1,1/207
Lスマスロ北斗の拳,923,-100,946,96.5%,9,2,1/86
スマスロ モンスターハンターライズ,619,-100,"2,218",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-100,"4,274",99.2%,14,15,1/147
沖ドキ!ゴージャス 25Φ,676,-100,"3,807",99.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-200,"1,559",95.7%,6,2,1/195
スマスロ スーパーブラックジャック,1031,-200,421,84.2%,-,-,-
パチスロ わたしの幸せな結婚,978,-200,"1,086",93.9%,-,-,-
SアイムジャグラーＥＸ,821,-200,"2,803",97.6%,9,7,1/175
Lスマスロ北斗の拳,927,-200,"1,727",96.1%,13,3,1/108
Lパチスロからくりサーカス,919,-200,"2,797",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-200,"4,397",98.5%,-,-,-
SアイムジャグラーＥＸ,831,-200,"4,037",98.3%,13,15,1/144
SアイムジャグラーＥＸ,820,-200,"1,552",95.7%,6,1,1/222
ファンキージャグラー２ＫＴ,752,-300,"4,165",97.6%,16,12,1/149
ファンキージャグラー２ＫＴ,756,-300,"1,303",92.3%,5,1,1/217
パチスロハイパーラッシュ,684,-300,"1,689",94.1%,-,-,-
ジャグラーガールズSS,789,-300,"4,165",97.6%,-,-,-
スマスロ バイオハザード5,941,-300,971,89.7%,-,-,-
SアイムジャグラーＥＸ,813,-300,"1,372",92.7%,5,2,1/196
押忍！番長ＺＥＲＯ,654,-300,"5,354",98.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"4,663",97.9%,-,-,-
SアイムジャグラーＥＸ,809,-300,"1,486",93.3%,6,0,1/248
Lスマスロ北斗の拳,929,-300,"2,703",96.3%,22,4,1/104
ウルトラミラクルジャグラー,705,-300,"1,449",93.1%,-,-,-
マタドールⅢ,1008,-300,"3,368",97%,-,-,-
L咲-Saki-頂上決戦,658,-300,"3,873",97.4%,-,-,-
マイジャグラーV,748,-300,"2,681",96.3%,10,3,1/206
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-300,"4,480",97.8%,-,-,-
ゴーゴージャグラー３,692,-300,"1,471",93.2%,4,5,1/163
SアイムジャグラーＥＸ,812,-400,"2,908",95.4%,9,8,1/171
ゴーゴージャグラー３,807,-400,"5,750",97.7%,22,14,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-400,465,71.3%,-,-,-
ゴーゴージャグラー３,693,-400,"4,496",97%,18,12,1/150
マタドールⅢ,1007,-400,518,74.3%,-,-,-
SアイムジャグラーＥＸ,773,-400,"3,219",95.9%,12,6,1/179
Lパチスロ革命機ヴァルヴレイヴ,1040,-400,"5,652",97.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"6,183",97.8%,24,16,1/155
Lパチスロ革命機ヴァルヴレイヴ,1050,-400,"1,349",90.1%,-,-,-
SアイムジャグラーＥＸ,829,-400,"2,995",95.5%,10,7,1/176
Lパチスロ炎炎ノ消防隊,967,-400,"1,306",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-500,"5,352",96.9%,-,-,-
ファンキージャグラー２ＫＴ,793,-500,"1,694",90.2%,5,3,1/212
L咲-Saki-頂上決戦,660,-500,"5,958",97.2%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"1,775",90.6%,5,5,1/178
ハッピージャグラーＶＩＩＩ,784,-500,654,74.5%,1,1,1/327
ファンキージャグラー２ＫＴ,769,-500,"4,113",95.9%,10,16,1/158
押忍！番長4,952,-500,"1,749",90.5%,-,-,-
