機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,852,"17,300","9,558",160.3%,-,-,-
L東京喰種,845,"14,000","8,635",154%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"12,700","7,499",156.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"11,800","8,844",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"11,300","8,585",143.9%,-,-,-
スーパービンゴネオ,971,"11,100","3,404",208.7%,-,-,-
スマスロ シャーマンキング,969,"9,400","6,318",149.6%,-,-,-
L東京喰種,848,"8,900","8,850",133.5%,-,-,-
Lパチスロからくりサーカス,894,"8,100","6,479",141.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"8,000","8,485",131.4%,-,-,-
Lパチスロからくりサーカス,901,"7,700","4,523",156.7%,-,-,-
スマスロモンキーターンV,627,"7,700","7,283",135.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"7,300","9,606",125.3%,-,-,-
スマスロモンキーターンV,646,"7,300","7,341",133.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"7,200","3,940",160.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"7,200","9,386",125.6%,-,-,-
スーパービンゴネオ,972,"6,900","3,617",163.6%,-,-,-
Lスマスロ北斗の拳,932,"6,900","9,074",125.3%,114,27,1/64
Lスマスロ北斗の拳,933,"6,600","8,221",126.8%,97,18,1/71
スマスロモンキーターンV,635,"6,300","7,115",129.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"6,200","6,066",134.1%,-,-,-
Lパチスロからくりサーカス,890,"6,100","5,663",135.9%,-,-,-
L麻雀物語,1033,"5,800","6,797",128.4%,-,-,-
押忍！番長4,957,"5,800","7,914",124.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"5,700","5,804",132.7%,-,-,-
スマスロ バイオハザード5,613,"5,600","6,722",127.8%,-,-,-
Lパチスロからくりサーカス,915,"5,600","4,221",144.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"5,500","4,110",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"4,800","8,835",118.1%,-,-,-
L ToLOVEるダークネス,836,"4,500","7,070",121.2%,-,-,-
スーパービンゴネオ,973,"4,500","3,790",139.6%,-,-,-
SアイムジャグラーＥＸ,828,"4,300","8,193",117.5%,46,32,1/105
Lパチスロからくりサーカス,918,"4,300","6,208",123.1%,-,-,-
スマスロモンキーターンV,644,"4,300","6,852",120.9%,-,-,-
スマスロモンキーターンV,628,"4,300","8,888",116.1%,-,-,-
Lパチスロからくりサーカス,900,"4,200","5,191",127%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"4,200","7,813",117.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"3,800","6,084",120.8%,-,-,-
Lスマスロ北斗の拳,914,"3,800","7,166",117.7%,80,12,1/78
Lスマスロ北斗の拳,1002,"3,600","5,652",121.2%,73,9,1/69
Lパチスロ ありふれた職業で世界最強,978,"3,600","6,604",118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,500","7,067",116.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,500","8,633",113.5%,-,-,-
スマスロモンキーターンV,630,"3,400","7,656",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"3,200","5,609",119%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,100","5,732",118%,-,-,-
スマスロ モンスターハンターライズ,597,"3,100","6,654",115.5%,-,-,-
Lルパン三世 大航海者の秘宝,983,"3,100","3,569",129%,-,-,-
