機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1036,"15,800","6,275",183.9%,-,-,-
Lサラリーマン金太郎,988,"12,900","6,485",166.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"11,200","8,590",143.5%,-,-,-
スマスロモンキーターンV,628,"9,600","8,757",136.5%,-,-,-
Lパチスロからくりサーカス,898,"9,600","5,633",156.8%,-,-,-
Lパチスロ かぐや様は告らせたい,841,"8,700","7,641",138%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"8,500","5,862",148.3%,-,-,-
Lスマスロ北斗の拳,925,"8,400","7,793",135.9%,120,14,1/58
スマスロモンキーターンV,644,"7,600","6,832",137.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"7,500","5,376",146.5%,-,-,-
Lパチスロからくりサーカス,895,"7,500","6,928",136.1%,-,-,-
Lゴジラ,977,"7,200","7,208",133.3%,-,-,-
押忍！番長4,955,"7,100","7,702",130.7%,-,-,-
L東京喰種,851,"6,900","7,822",129.4%,-,-,-
スマスロ モンスターハンターライズ,602,"6,800","7,909",128.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"6,800","8,195",127.7%,-,-,-
回胴黙示録カイジ 狂宴,874,"6,600","9,118",124.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,949,"6,500","4,354",149.8%,-,-,-
スーパービンゴネオ,975,"6,200","3,212",164.3%,-,-,-
L東京喰種,850,"6,100","7,987",125.5%,-,-,-
Lスマスロ北斗の拳,907,"6,000","7,020",128.5%,96,13,1/64
スマスロ シャーマンキング,972,"5,900","3,799",151.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"5,500","6,747",127.2%,-,-,-
Lスマスロ北斗の拳,922,"5,200","4,168",141.6%,60,6,1/63
スマスロモンキーターンV,623,"5,000","8,441",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"4,900","7,472",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"4,900","8,546",119.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"4,900","7,577",121.6%,-,-,-
スマスロ シャーマンキング,973,"4,800","5,160",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"4,700","6,824",123%,-,-,-
Lスマスロ北斗の拳,930,"4,400","3,519",141.7%,59,3,1/57
Lパチスロ革命機ヴァルヴレイヴ,1038,"4,300","10,088",114.2%,-,-,-
押忍！番長ＺＥＲＯ,655,"4,200","8,390",116.7%,-,-,-
スマスロ バイオハザード5,607,"4,200","7,551",118.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"4,200","5,743",124.4%,-,-,-
スマスロ バイオハザード5,613,"4,100","7,303",118.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"3,900","4,932",126.4%,-,-,-
Lゴブリンスレイヤー,1005,"3,800","5,704",122.2%,-,-,-
スマスロモンキーターンV,641,"3,800","7,803",116.2%,-,-,-
SアイムジャグラーＥＸ,817,"3,700","6,932",117.8%,43,17,1/116
スマスロ ゴッドイーター リザレクション,1023,"3,700","5,910",120.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"3,500","5,756",120.3%,-,-,-
Lスマスロ北斗の拳,992,"3,400","3,807",129.8%,55,4,1/65
Lスマスロ北斗の拳,1002,"3,400","3,510",132.3%,50,2,1/68
スマスロ モンスターハンターライズ,600,"3,300","5,148",121.4%,-,-,-
Lゴジラ,978,"3,300","7,653",114.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,"3,300","1,247",188.2%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,100","7,789",113.3%,-,-,-
Lスマスロ北斗の拳,928,"3,100","8,712",111.9%,88,25,1/77
Lスマスロ北斗の拳,998,"2,900","8,884",110.9%,93,26,1/75
スマスロ シャーマンキング,969,"2,900","5,283",118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"2,900","5,223",118.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,900","9,070",110.7%,-,-,-
Lパチスロからくりサーカス,901,"2,900","4,689",120.6%,-,-,-
Lゴジラ,979,"2,800","8,164",111.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,"2,800","6,409",114.6%,-,-,-
SアイムジャグラーＥＸ,822,"2,700","7,607",111.8%,40,22,1/123
パチスロ　ディスクアップ２,682,"2,700","7,462",112.1%,33,14,1/159
マイジャグラーV,747,"2,600","7,831",111.1%,37,32,1/113
マイジャグラーV,725,"2,400","6,621",112.1%,34,16,1/132
回胴黙示録カイジ 狂宴,872,"2,300","7,980",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,300","8,236",109.3%,-,-,-
L 仮面ライダー電王,981,"2,200","4,522",116.2%,-,-,-
Lスマスロ北斗の拳,995,"2,200","5,651",113%,65,10,1/75
Lルパン三世 大航海者の秘宝,982,"2,200","5,416",113.5%,-,-,-
Lパチスロからくりサーカス,894,"2,000","6,262",110.6%,-,-,-
Lパチスロからくりサーカス,892,"2,000","5,492",112.1%,-,-,-
ゴーゴージャグラー３,690,"2,000","8,194",108.1%,39,29,1/121
Lスマスロ北斗の拳,999,"2,000","9,614",106.9%,92,13,1/92
L ＨＥＹ！エリートサラリーマン鏡,657,"1,900","6,864",109.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,900","7,836",108.1%,33,26,1/133
Lパチスロからくりサーカス,902,"1,900","5,887",110.8%,-,-,-
L東京喰種,847,"1,800","8,120",107.4%,-,-,-
SアイムジャグラーＥＸ,823,"1,800","4,581",113.1%,23,16,1/117
スマスロモンキーターンV,625,"1,800","7,266",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,800","3,450",117.4%,-,-,-
マイジャグラーV,748,"1,700","7,140",107.9%,37,13,1/143
L東京喰種,848,"1,700","7,513",107.5%,-,-,-
マイジャグラーV,735,"1,700","8,207",106.9%,37,27,1/128
Lパチスロ ありふれた職業で世界最強,945,"1,600","4,347",112.3%,-,-,-
Lソードアート・オンライン,885,"1,600","1,676",131.8%,-,-,-
マイジャグラーV,733,"1,500","7,389",106.8%,32,24,1/132
L ToLOVEるダークネス,590,"1,400","7,592",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"1,300","5,365",108.1%,-,-,-
スマスロモンキーターンV,633,"1,300","7,044",106.2%,-,-,-
ゴーゴージャグラー３,801,"1,300","4,559",109.5%,25,12,1/123
L東京喰種,842,"1,300","7,196",106%,-,-,-
スロット ゾンビランドサガ,888,"1,300","6,271",106.9%,-,-,-
マイジャグラーV,744,"1,300","7,297",105.9%,33,20,1/138
スマスロモンキーターンV,647,"1,200","7,432",105.4%,-,-,-
回胴黙示録カイジ 狂宴,873,"1,200","9,448",104.2%,-,-,-
L ToLOVEるダークネス,592,"1,100","4,409",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,100","5,102",107.2%,-,-,-
スマスロ モンスターハンターライズ,598,"1,100","4,753",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,"1,100","4,829",107.6%,-,-,-
スマスロ スーパーブラックジャック,621,"1,100","5,210",107%,-,-,-
L東京喰種,849,"1,000","7,969",104.2%,-,-,-
パチスロ　ディスクアップ２,683,"1,000","5,549",106%,22,7,1/191
Lパチスロ炎炎ノ消防隊,937,"1,000","2,909",111.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,000","6,320",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"1,000","7,645",104.4%,-,-,-
ジャグラーガールズSS,789,"1,000","3,789",108.8%,-,-,-
