機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,942,"10,600","6,459",154.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"10,500","4,727",174%,-,-,-
スマスロ モンスターハンターライズ,592,"9,700","7,675",142.1%,-,-,-
スマスロ バイオハザード5,945,"9,600","5,378",159.5%,-,-,-
L東京喰種,843,"9,500","8,195",138.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"8,400","4,818",158.1%,-,-,-
Lスマスロ北斗の拳,911,"7,700","7,873",132.6%,110,20,1/61
吉宗,854,"7,700","6,097",142.1%,-,-,-
いざ！番長,618,"7,500","9,167",127.3%,-,-,-
スマスロモンキーターンV,629,"6,600","8,744",125.2%,-,-,-
いざ！番長,616,"6,500","7,852",127.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"6,100","7,049",128.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"5,500","7,848",123.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"5,300","3,453",151.2%,-,-,-
ウルトラミラクルジャグラー,703,"5,200","8,182",121.2%,-,-,-
ゴーゴージャグラー３,691,"5,100","7,634",122.3%,45,32,1/99
Lパチスロからくりサーカス,902,"4,700","4,611",134%,-,-,-
回胴黙示録カイジ 狂宴,868,"4,700","6,921",122.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"4,400","7,154",120.5%,-,-,-
L東京喰種,846,"4,400","5,267",127.8%,-,-,-
スマスロモンキーターンV,631,"4,300","8,305",117.3%,-,-,-
Lスマスロ北斗の拳,913,"4,200","8,945",115.7%,98,23,1/74
スマスロモンキーターンV,623,"4,100","4,914",127.8%,-,-,-
ジャグラーガールズSS,710,"4,100","7,621",117.9%,-,-,-
Lぱちスロ乃木坂４６,935,"3,900","5,715",122.7%,-,-,-
ファンキージャグラー２ＫＴ,766,"3,900","7,371",117.6%,44,23,1/110
ゴーゴージャグラー３,698,"3,700","6,511",118.9%,42,16,1/112
沖ドキ!ゴージャス 25Φ,687,"3,500","4,857",124%,-,-,-
スマスロ モンスターハンターライズ,587,"3,400","5,418",120.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"3,300","4,379",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"3,200","7,339",114.5%,-,-,-
スマスロ モンスターハンターライズ,593,"3,100","5,333",119.4%,-,-,-
Lスマスロ北斗の拳,999,"3,000","8,503",111.8%,87,21,1/79
Lパチスロからくりサーカス,892,"3,000","3,517",128.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,900","5,869",116.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,700","7,128",112.6%,-,-,-
Lスマスロ北斗の拳,1000,"2,700","8,184",111%,88,15,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"2,600","3,373",125.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,600","2,714",131.9%,-,-,-
マイジャグラーV,726,"2,600","8,360",110.4%,40,29,1/121
スマスロ ゴッドイーター リザレクション,1020,"2,500","1,873",144.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,500","3,421",124.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,500","6,985",111.9%,-,-,-
SアイムジャグラーＥＸ,812,"2,400","5,229",115.3%,30,12,1/125
SアイムジャグラーＥＸ,832,"2,300","5,458",114%,29,15,1/124
Lパチスロ ありふれた職業で世界最強,984,"2,300","2,719",128.2%,-,-,-
SアイムジャグラーＥＸ,821,"2,200","6,103",112%,31,18,1/125
Lスマスロ北斗の拳,932,"2,200","4,376",116.8%,46,6,1/84
SアイムジャグラーＥＸ,815,"2,200","6,781",110.8%,35,17,1/130
SアイムジャグラーＥＸ,819,"2,100","6,139",111.4%,25,33,1/106
スマスロモンキーターンV,650,"2,100","5,087",113.8%,-,-,-
吉宗,858,"2,100","3,855",118.2%,-,-,-
ウルトラミラクルジャグラー,706,"2,000","7,178",109.3%,-,-,-
Lスマスロ北斗の拳,926,"1,900","1,851",134.2%,28,2,1/62
L東京喰種,841,"1,900","4,789",113.2%,-,-,-
Lスマスロ北斗の拳,910,"1,900","3,026",120.9%,39,4,1/70
SアイムジャグラーＥＸ,825,"1,900","6,333",110%,27,26,1/119
スマスロ聖戦士ダンバイン,1004,"1,900","3,881",116.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,900","5,499",111.5%,24,24,1/115
Lスマスロ北斗の拳,905,"1,900","3,330",119%,43,4,1/71
マイジャグラーV,728,"1,700","5,239",110.8%,29,8,1/142
Lスマスロ北斗の拳,930,"1,700","4,060",114%,42,9,1/80
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"1,700","2,247",125.2%,-,-,-
マイジャグラーV,739,"1,700","6,831",108.3%,32,17,1/139
ウルトラミラクルジャグラー,705,"1,600","7,920",106.7%,-,-,-
いざ！番長,620,"1,600","7,947",106.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,600","6,075",108.8%,29,15,1/138
マイジャグラーV,742,"1,600","9,030",105.9%,33,43,1/119
Lスマスロ北斗の拳,924,"1,500","2,136",123.4%,28,2,1/71
押忍！番長ＺＥＲＯ,656,"1,500","1,615",131%,-,-,-
スマスロ モンスターハンターライズ,602,"1,400","4,905",109.5%,-,-,-
いざ！番長,619,"1,400","7,815",106%,-,-,-
マイジャグラーV,730,"1,400","8,158",105.7%,36,24,1/136
L東京喰種,844,"1,400","7,604",106.1%,-,-,-
スマスロモンキーターンV,644,"1,400","2,765",116.9%,-,-,-
SアイムジャグラーＥＸ,811,"1,300","4,729",109.2%,21,19,1/118
Lスマスロ北斗の拳,998,"1,300","9,217",104.7%,81,28,1/85
スマスロ モンスターハンターライズ,599,"1,300","2,450",117.7%,-,-,-
マイジャグラーV,725,"1,300","6,788",106.4%,32,17,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"1,300","4,931",108.8%,-,-,-
スマスロモンキーターンV,632,"1,200","5,057",107.9%,-,-,-
マイジャグラーV,736,"1,200","5,995",106.7%,27,18,1/133
マイジャグラーV,722,"1,200","7,464",105.4%,30,27,1/131
沖ドキ!ゴージャス 25Φ,688,"1,200","6,956",105.8%,-,-,-
ゴーゴージャグラー３,804,"1,200","1,934",120.7%,13,5,1/107
ファンキージャグラー２ＫＴ,753,"1,200","6,184",106.5%,31,12,1/144
Lスマスロ北斗の拳,903,"1,100","7,856",104.7%,68,21,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,100","2,497",114.7%,-,-,-
マイジャグラーV,729,"1,100","7,910",104.6%,33,23,1/141
ゴーゴージャグラー３,692,"1,100","3,523",110.4%,20,7,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,100","4,884",107.5%,-,-,-
マイジャグラーV,738,"1,000","5,897",105.7%,27,17,1/134
回胴黙示録カイジ 狂宴,866,"1,000","2,284",114.6%,-,-,-
Lマジカルハロウィン8,1007,"1,000","2,475",113.5%,-,-,-
チバリヨ2,1009,"1,000","1,862",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"1,000","2,315",114.4%,-,-,-
ゴーゴージャグラー３,690,"1,000","6,900",104.8%,27,22,1/141
ファンキージャグラー２ＫＴ,769,"1,000","4,301",107.8%,23,7,1/143
Lパチスロからくりサーカス,896,"1,000","2,450",113.6%,-,-,-
L麻雀物語,1031,"1,000","4,183",108%,-,-,-
沖ドキ!ゴージャス 25Φ,674,900,"4,596",106.5%,-,-,-
ファンキージャグラー２ＫＴ,794,900,"4,035",107.4%,19,12,1/130
