機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,941,"16,700","8,465",165.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"13,300","5,304",183.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"10,800","7,543",147.7%,-,-,-
スマスロモンキーターンV,633,"8,700","8,560",133.9%,-,-,-
Lスマスロ北斗の拳,923,"8,400","5,623",149.8%,96,7,1/55
スーパービンゴネオ,991,"7,400","2,822",187.4%,-,-,-
Lスマスロ北斗の拳,909,"7,300","6,601",136.9%,92,10,1/65
L ULTRAMAN,622,"7,200","6,449",137.2%,-,-,-
吉宗,857,"7,100","7,593",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"6,700","7,369",130.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"6,600","3,902",156.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"6,000","4,774",141.9%,-,-,-
スマスロ バイオハザード5,942,"6,000","7,478",126.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"5,800","6,996",127.6%,-,-,-
スマスロ バイオハザード5,938,"5,800","7,903",124.5%,-,-,-
パチスロ炎炎ノ消防隊,661,"5,700","7,739",124.6%,-,-,-
Lスマスロ北斗の拳,905,"5,300","8,561",120.6%,109,17,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"5,100","9,667",117.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"5,000","8,997",118.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"4,800","9,704",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"4,800","6,789",123.6%,32,15,1/144
スマスロモンキーターンV,631,"4,700","7,369",121.3%,-,-,-
スマスロモンキーターンV,642,"4,600","8,553",117.9%,-,-,-
押忍！番長4,953,"4,600","6,671",123%,-,-,-
Lパチスロからくりサーカス,917,"4,300","8,239",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"4,200","4,820",129%,-,-,-
スマスロモンキーターンV,632,"3,900","7,194",118.1%,-,-,-
スマスロモンキーターンV,646,"3,900","4,176",131.1%,-,-,-
押忍！番長ＺＥＲＯ,651,"3,600","9,288",112.9%,-,-,-
Lスマスロ北斗の拳,1001,"3,600","8,751",113.7%,95,22,1/75
Lパチスロからくりサーカス,920,"3,600","4,258",128.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"3,500","6,984",116.7%,35,34,1/101
マイジャグラーV,731,"3,500","8,126",114.4%,43,28,1/114
スマスロ バイオハザード5,936,"3,300","6,032",118.2%,-,-,-
L東京喰種,846,"3,200","7,374",114.5%,-,-,-
スマスロ モンスターハンターライズ,597,"3,200","6,989",115.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"3,100","5,206",119.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"3,100","7,221",114.3%,-,-,-
ゴーゴージャグラー３,700,"3,100","7,993",112.9%,43,30,1/109
L東京喰種,848,"3,000","7,547",113.3%,-,-,-
吉宗,856,"2,900","7,063",113.7%,-,-,-
スマスロ モンスターハンターライズ,600,"2,900","6,432",115%,-,-,-
L東京喰種,849,"2,800","6,946",113.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"2,800","5,172",118%,-,-,-
SアイムジャグラーＥＸ,825,"2,600","7,333",111.8%,34,28,1/118
押忍！番長ＺＥＲＯ,652,"2,500","7,581",111%,-,-,-
スマスロモンキーターンV,623,"2,500","6,920",112%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,500","7,656",110.9%,-,-,-
スマスロ モンスターハンターライズ,587,"2,400","6,599",112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,400","4,547",117.6%,-,-,-
SアイムジャグラーＥＸ,818,"2,300","4,912",115.6%,31,9,1/123
SアイムジャグラーＥＸ,771,"2,300","7,711",109.9%,36,31,1/115
スマスロモンキーターンV,625,"2,300","8,298",109.2%,-,-,-
Lスマスロ北斗の拳,931,"2,200","8,475",108.7%,82,20,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"2,200","7,794",109.4%,-,-,-
ジャグラーガールズSS,710,"2,100","7,271",109.6%,-,-,-
吉宗,860,"2,100","6,110",111.5%,-,-,-
押忍！番長ＺＥＲＯ,656,"2,100","7,638",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"2,000","7,544",108.8%,38,20,1/130
ジャグラーガールズSS,711,"2,000","7,691",108.7%,-,-,-
吉宗,855,"2,000","6,336",110.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"1,900","6,450",109.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,900","4,429",114.3%,-,-,-
Lマジカルハロウィン8,1007,"1,800","4,387",113.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"1,800","5,130",111.7%,-,-,-
Lスマスロ北斗の拳,907,"1,800","7,073",108.5%,69,19,1/80
L ＨＥＹ！エリートサラリーマン鏡,961,"1,800","8,028",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,800","6,523",109.2%,30,25,1/119
Lスマスロ北斗の拳,911,"1,700","9,046",106.3%,89,23,1/81
押忍！番長4,955,"1,600","4,485",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"1,600","8,285",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,600","7,184",107.4%,33,24,1/126
沖ドキ!ゴージャス 25Φ,681,"1,600","6,237",108.6%,-,-,-
ウルトラミラクルジャグラー,706,"1,600","6,572",108.1%,-,-,-
L麻雀物語,1031,"1,600","7,905",106.7%,-,-,-
マイジャグラーV,733,"1,600","7,783",106.9%,35,22,1/137
Lパチスロ かぐや様は告らせたい,871,"1,600","9,059",105.9%,-,-,-
スマスロモンキーターンV,644,"1,500","5,247",109.5%,-,-,-
いざ！番長,619,"1,500","8,189",106.1%,-,-,-
Lパチスロからくりサーカス,916,"1,400","5,322",108.8%,-,-,-
SアイムジャグラーＥＸ,779,"1,400","6,484",107.2%,28,24,1/125
L ＨＥＹ！エリートサラリーマン鏡,960,"1,400","4,042",111.5%,-,-,-
Lスマスロ北斗の拳,925,"1,400","7,782",106%,78,14,1/85
Lパチスロからくりサーカス,891,"1,300","7,086",106.1%,-,-,-
マイジャグラーV,737,"1,300","6,516",106.7%,31,20,1/128
パチスロ　甲鉄城のカバネリ,670,"1,300","3,643",111.9%,-,-,-
SアイムジャグラーＥＸ,832,"1,300","4,964",108.7%,24,11,1/142
パチスロハイパーラッシュ,684,"1,200","5,297",107.6%,-,-,-
Lスマスロ北斗の拳,995,"1,200","8,493",104.7%,72,28,1/85
SアイムジャグラーＥＸ,827,"1,200","5,313",107.5%,24,16,1/133
