機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,659,"8,800","4,270",168.7%,-,-,-
Lスマスロ北斗の拳,928,"8,500","3,480",181.4%,70,4,1/47
スマスロ ゴッドイーター リザレクション,1017,"7,200","4,447",154%,-,-,-
Lスマスロ北斗の拳,930,"7,000","4,899",147.6%,73,7,1/61
いざ！番長,609,"7,000","7,686",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"6,900","4,536",150.7%,-,-,-
スマスロモンキーターンV,645,"5,900","4,444",144.3%,-,-,-
Lスマスロ北斗の拳,931,"5,900","4,463",144.1%,71,6,1/58
Lパチスロ革命機ヴァルヴレイヴ,1047,"5,300","4,395",140.2%,-,-,-
L東京喰種,846,"4,800","5,882",127.2%,-,-,-
L東京喰種,843,"4,500","7,066",121.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,300","5,130",127.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,900","6,228",120.9%,-,-,-
L東京喰種,838,"3,600","5,639",121.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"3,600","8,507",114.1%,-,-,-
スマスロモンキーターンV,635,"3,500","4,070",128.7%,-,-,-
スマスロモンキーターンV,643,"3,300","3,717",129.6%,-,-,-
Lパチスロからくりサーカス,865,"2,900","4,205",123%,-,-,-
スマスロモンキーターンV,626,"2,800","3,400",127.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,700","4,509",120%,-,-,-
スマスロ 東京リベンジャーズ,900,"2,700","7,275",112.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"2,600","1,817",147.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"2,600","2,872",130.2%,-,-,-
スマスロ 東京リベンジャーズ,893,"2,600","6,738",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,600","4,432",119.6%,-,-,-
Lパチスロからくりサーカス,852,"2,500","4,774",117.5%,-,-,-
Lスマスロ北斗の拳,996,"2,400","6,196",112.9%,65,19,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"2,400","2,698",129.7%,-,-,-
マイジャグラーV,734,"2,400","6,353",112.6%,32,19,1/125
スマスロ モンスターハンターライズ,589,"2,400","2,528",131.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,400","3,663",121.8%,17,8,1/147
Lパチスロ かぐや様は告らせたい,871,"2,400","4,987",116%,-,-,-
吉宗,957,"2,400","5,666",114.1%,-,-,-
L東京喰種,849,"2,300","3,934",119.5%,-,-,-
Lパチスロからくりサーカス,862,"2,300","2,118",136.2%,-,-,-
L東京喰種,848,"2,300","3,087",124.8%,-,-,-
Lスマスロ北斗の拳,918,"2,200","1,472",149.8%,30,3,1/45
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,100","4,163",116.8%,-,-,-
スマスロモンキーターンV,642,"2,000","5,004",113.3%,-,-,-
パチスロハイパーラッシュ,684,"2,000","5,923",111.3%,-,-,-
マイジャグラーV,722,"2,000","5,610",111.9%,30,12,1/134
回胴黙示録カイジ 狂宴,868,"1,900","5,941",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,900","6,659",109.5%,-,-,-
新ハナビ,685,"1,900","6,297",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"1,900","4,556",113.9%,-,-,-
L麻雀物語,988,"1,800","2,414",124.9%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,800","6,896",108.7%,32,26,1/119
ネオアイムジャグラーEX,825,"1,700","5,602",110.1%,28,15,1/130
吉宗,955,"1,700","7,272",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"1,700","7,234",107.8%,35,21,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"1,600","7,732",106.9%,-,-,-
SアイムジャグラーＥＸ,823,"1,600","4,991",110.7%,23,17,1/125
スマスロ 東京リベンジャーズ,895,"1,600","7,108",107.5%,-,-,-
ゴーゴージャグラー３,707,"1,600","4,472",111.9%,23,16,1/115
マイジャグラーV,708,"1,600","6,304",108.5%,31,12,1/147
スマスロ スーパーブラックジャック,1028,"1,500","3,344",115%,-,-,-
マイジャグラーV,739,"1,500","7,766",106.4%,35,22,1/136
スマスロ 東京リベンジャーズ,898,"1,500","5,678",108.8%,-,-,-
パチスロ わたしの幸せな結婚,984,"1,400","1,087",142.9%,-,-,-
吉宗,950,"1,400","6,253",107.5%,-,-,-
L東京喰種,844,"1,400","5,838",108%,-,-,-
Lスマスロ北斗の拳,926,"1,300","1,144",137.9%,16,2,1/64
沖ドキ!ゴージャス 25Φ,681,"1,300","2,880",115%,-,-,-
SアイムジャグラーＥＸ,824,"1,300","4,715",109.2%,23,11,1/139
Lパチスロ かぐや様は告らせたい,873,"1,300","2,325",118.6%,-,-,-
吉宗,947,"1,200","2,116",118.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"1,200","3,207",112.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"1,100","1,163",131.5%,-,-,-
パチスロ　ディスクアップ２,683,"1,100","1,042",135.2%,6,3,1/116
SアイムジャグラーＥＸ,812,"1,100","6,286",105.8%,28,17,1/140
スマスロモンキーターンV,630,"1,100","3,511",110.4%,-,-,-
スマスロ スーパーブラックジャック,1031,"1,100","1,922",119.1%,-,-,-
スマスロモンキーターンV,628,"1,100","1,051",134.9%,-,-,-
Lスマスロ北斗の拳,995,"1,000",936,135.6%,15,2,1/55
Lダーリン・イン・ザ・フランキス,614,"1,000",505,166%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,000","3,255",110.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,000","1,795",118.6%,11,2,1/138
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,000","2,641",112.6%,-,-,-
ウルトラミラクルジャグラー,794,900,"3,754",108%,-,-,-
スマスロ バイオハザード5,946,900,"1,556",119.3%,-,-,-
スマスロ 東京リベンジャーズ,894,900,"7,285",104.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,800,"4,441",106%,-,-,-
スマスロモンキーターンV,627,800,"4,698",105.7%,-,-,-
スマスロ聖戦士ダンバイン,2001,800,"4,489",105.9%,-,-,-
ネオアイムジャグラーEX,828,800,"6,427",104.1%,28,13,1/157
ウルトラミラクルジャグラー,793,800,"3,277",108.1%,-,-,-
SアイムジャグラーＥＸ,807,800,"6,252",104.3%,28,10,1/165
ファンキージャグラー２ＫＴ,753,800,"2,428",111%,13,3,1/152
沖ドキ!ゴージャス 25Φ,675,800,"2,846",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,700,959,124.3%,6,3,1/107
ゴーゴージャグラー３,699,700,"4,525",105.2%,23,10,1/137
Lスマスロ北斗の拳,929,700,750,131.1%,12,1,1/58
Lスマスロ北斗の拳,922,700,"2,303",110.1%,25,6,1/74
Lパチスロ かぐや様は告らせたい,878,700,"1,101",121.2%,-,-,-
ネオアイムジャグラーEX,816,700,"4,355",105.4%,21,7,1/156
スマスロ バイオハザード5,939,600,"1,694",111.8%,-,-,-
ファンキージャグラー２ＫＴ,750,600,"2,109",109.5%,8,9,1/124
