機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,865,"11,600","5,162",174.9%,-,-,-
Lパチスロからくりサーカス,917,"10,600","3,115",213.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"9,800","5,226",162.5%,-,-,-
スマスロモンキーターンV,628,"8,100","7,543",135.8%,-,-,-
スマスロ シャーマンキング,884,"7,800","5,671",145.8%,-,-,-
スマスロモンキーターンV,631,"7,500","5,047",149.5%,-,-,-
スマスロ バイオハザード5,612,"6,200","7,564",127.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"5,700","4,102",146.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"5,500","4,722",138.8%,-,-,-
Lスマスロ北斗の拳,926,"5,400","8,347",121.6%,105,19,1/67
Lパチスロ かぐや様は告らせたい,862,"5,100","6,876",124.7%,-,-,-
チバリヨ2プラス,1005,"4,900","3,852",142.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"4,900","7,333",122.3%,-,-,-
パチスロハイパーラッシュ,684,"4,800","6,231",125.7%,-,-,-
スマスロモンキーターンV,649,"4,500","5,257",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"4,300","4,056",135.3%,-,-,-
Lスマスロ北斗の拳,910,"3,900","6,950",118.7%,78,21,1/70
スマスロモンキーターンV,648,"3,700","4,839",125.5%,-,-,-
スマスロモンキーターンV,629,"3,600","2,708",144.3%,-,-,-
スマスロモンキーターンV,643,"3,400","4,187",127.1%,-,-,-
マイジャグラーV,746,"3,300","8,443",113%,41,32,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"3,300","5,582",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"3,200","4,042",126.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"3,200","6,625",116.1%,-,-,-
L東京喰種,848,"3,200","6,723",115.9%,-,-,-
スロット ゾンビランドサガ,619,"3,100","4,887",121.1%,-,-,-
押忍！番長ＺＥＲＯ,635,"3,000","5,502",118.2%,-,-,-
L主役は銭形４,966,"3,000","5,093",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"2,900","4,186",123.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"2,900","5,692",117%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"2,600","5,476",115.8%,-,-,-
スマスロ バイオハザード5,613,"2,600","8,260",110.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,400","4,731",116.9%,27,14,1/115
Lパチスロ革命機ヴァルヴレイヴ,1024,"2,100","3,007",123.3%,-,-,-
マイジャグラーV,737,"1,900","7,661",108.3%,31,30,1/126
新ハナビ,685,"1,900","5,145",112.3%,-,-,-
スマスロ シャーマンキング,881,"1,800","3,365",117.8%,-,-,-
ゴーゴージャグラー３,691,"1,800","4,288",114%,20,21,1/105
ジャグラーガールズSS,708,"1,700","6,637",108.5%,-,-,-
Lスマスロ北斗の拳,914,"1,700",810,170%,18,1,1/43
Lルパン三世 大航海者の秘宝,980,"1,700","3,733",115.2%,-,-,-
SアイムジャグラーＥＸ,778,"1,700","6,933",108.2%,35,14,1/141
L ToLOVEるダークネス,589,"1,600","6,283",108.5%,-,-,-
ミスタージャグラー,719,"1,600","4,510",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"1,500","3,737",113.4%,-,-,-
SアイムジャグラーＥＸ,774,"1,500","5,459",109.2%,26,17,1/127
SアイムジャグラーＥＸ,800,"1,500","4,191",111.9%,20,14,1/123
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"1,500","4,920",110.2%,-,-,-
押忍！番長ＺＥＲＯ,639,"1,500","4,402",111.4%,-,-,-
SアイムジャグラーＥＸ,821,"1,400","2,670",117.5%,18,2,1/134
SアイムジャグラーＥＸ,823,"1,400","4,785",109.8%,23,17,1/120
沖ドキ!ゴージャス 25Φ,680,"1,300","4,839",109%,-,-,-
スマスロモンキーターンV,627,"1,300","2,918",114.9%,-,-,-
SアイムジャグラーＥＸ,819,"1,300","6,250",106.9%,23,24,1/133
スマスロ頭文字D 2nd,938,"1,300","2,100",120.6%,-,-,-
SアイムジャグラーＥＸ,799,"1,200","4,808",108.3%,24,11,1/137
ゴーゴージャグラー３,808,"1,200","7,064",105.7%,33,22,1/128
SアイムジャグラーＥＸ,829,"1,200","7,905",105.1%,32,30,1/128
沖ドキ!ゴージャス 25Φ,673,"1,200","4,344",109.2%,-,-,-
Lパチスロからくりサーカス,890,"1,100","4,270",108.6%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,100","5,720",106.4%,22,23,1/127
L ToLOVEるダークネス,587,"1,000","1,675",119.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,000","5,201",106.4%,25,12,1/141
ハッピージャグラーＶＩＩＩ,716,"1,000","6,044",105.5%,24,21,1/134
スマスロモンキーターンV,660,"1,000","5,624",105.9%,-,-,-
スマスロ バイオハザード5,609,900,"8,091",103.7%,-,-,-
ウルトラミラクルジャグラー,704,900,"4,621",106.5%,-,-,-
Lパチスロからくりサーカス,893,900,"1,388",121.6%,-,-,-
SアイムジャグラーＥＸ,828,800,"4,080",106.5%,19,9,1/146
パチスロ炎炎ノ消防隊,661,800,"3,878",106.9%,-,-,-
マイジャグラーV,726,800,"5,390",104.9%,23,13,1/150
スマスロモンキーターンV,650,800,"5,647",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,800,"2,083",112.8%,-,-,-
ジャグラーガールズSS,711,800,"4,607",105.8%,-,-,-
Lスマスロ北斗の拳,930,700,"2,389",109.8%,26,3,1/82
Lぱちスロ乃木坂４６,936,700,660,135.4%,-,-,-
SアイムジャグラーＥＸ,818,700,"4,229",105.5%,20,10,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1012,700,"3,222",107.2%,12,7,1/170
L東京喰種,851,700,"5,990",103.9%,-,-,-
ファンキージャグラー２ＫＴ,797,700,"6,587",103.5%,26,20,1/143
Lパチスロからくりサーカス,920,700,"3,927",105.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,600,"5,670",103.5%,-,-,-
ゴーゴージャグラー３,698,600,"7,603",102.6%,30,31,1/125
パチスロ　甲鉄城のカバネリ,664,600,"3,064",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,500,"4,785",103.5%,18,16,1/141
沖ドキ!ゴージャス 25Φ,678,500,"3,360",105%,-,-,-
SアイムジャグラーＥＸ,809,500,"5,635",103%,21,20,1/137
Lパチスロ かぐや様は告らせたい,864,500,"3,604",104.6%,-,-,-
Lスマスロ北斗の拳,933,500,347,148%,5,1,1/58
Lパチスロからくりサーカス,916,500,265,162.9%,-,-,-
スマスロ モンスターハンターライズ,602,500,"2,487",106.7%,-,-,-
マイジャグラーV,741,500,"5,869",102.8%,22,19,1/143
マイジャグラーV,734,500,"6,238",102.7%,26,13,1/160
スマスロ スーパーブラックジャック,656,500,"5,670",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,500,"4,439",103.8%,21,10,1/143
Lスマスロ北斗の拳,927,500,"2,767",106%,29,5,1/81
SアイムジャグラーＥＸ,833,500,"3,261",105.1%,14,9,1/142
スマスロ頭文字D 2nd,940,400,742,118%,-,-,-
Lスマスロ北斗の拳,929,400,990,113.5%,13,1,1/71
ファンキージャグラー２ＫＴ,762,400,"2,120",106.3%,12,1,1/163
SアイムジャグラーＥＸ,830,400,"1,259",110.6%,7,0,1/180
沖ドキ!ゴージャス 25Φ,688,400,"2,482",105.4%,-,-,-
Lスマスロ北斗の拳,907,400,"1,419",109.4%,13,1,1/101
Lにゃんこ大戦争 超神速,967,400,550,124.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,400,"2,464",105.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,400,"1,042",112.8%,-,-,-
スマスロモンキーターンV,630,400,"5,964",102.2%,-,-,-
スマスロ モンスターハンターライズ,604,400,"4,399",103%,-,-,-
ハッピージャグラーＶＩＩＩ,787,400,"5,499",102.4%,21,20,1/134
SアイムジャグラーＥＸ,815,400,"3,807",103.5%,16,9,1/152
ファンキージャグラー２ＫＴ,794,400,"1,557",108.6%,8,2,1/156
スマスロ聖戦士ダンバイン,964,300,"2,110",104.7%,-,-,-
スマスロ モンスターハンターライズ,595,300,"3,327",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,300,"1,203",108.3%,-,-,-
スマスロ スーパーブラックジャック,651,300,"4,283",102.3%,-,-,-
SアイムジャグラーＥＸ,822,300,"2,477",104%,11,8,1/130
Lスマスロ北斗の拳,913,300,"1,117",109%,10,2,1/93
スマスロ モンスターハンターライズ,603,300,"1,327",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,300,415,124.1%,3,0,1/138
沖ドキ!ゴージャス 25Φ,675,300,"3,069",103.3%,-,-,-
Lバンドリ！,935,200,"1,793",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,200,"1,850",103.6%,-,-,-
Lサラリーマン金太郎,986,200,"3,173",102.1%,-,-,-
Lパチスロ炎炎ノ消防隊,839,200,"2,685",102.5%,-,-,-
ゴーゴージャグラー３,804,200,"2,117",103.1%,11,2,1/163
Lパチスロ ダンベル何キロ持てる？,973,200,374,117.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,200,"1,225",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,200,240,127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,861,200,"2,461",102.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,200,843,107.9%,-,-,-
ミスタージャグラー,718,200,"1,568",104.3%,-,-,-
ゴーゴージャグラー３,802,100,"1,423",102.3%,6,3,1/158
ハッピージャグラーＶＩＩＩ,713,100,"1,623",102.1%,6,5,1/148
ハッピージャグラーＶＩＩＩ,781,100,724,104.6%,3,1,1/181
ゴーゴージャグラー３,801,100,"1,127",103%,6,0,1/188
ファンキージャグラー２ＫＴ,755,100,"4,952",100.7%,18,15,1/150
Lパチスロからくりサーカス,899,100,137,124.3%,-,-,-
