機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,607,"15,600","6,303",182.5%,-,-,-
スマスロモンキーターンV,643,"13,100","9,397",146.5%,-,-,-
スマスロモンキーターンV,628,"13,000","9,907",143.7%,-,-,-
スマスロ スーパーブラックジャック,1025,"11,000","3,366",208.9%,-,-,-
吉宗,903,"10,900","8,036",145.2%,-,-,-
Lスマスロ北斗の拳,928,"10,700","7,886",145.2%,131,17,1/53
スマスロモンキーターンV,636,"10,500","9,096",138.5%,-,-,-
スマスロモンキーターンV,648,"9,500","8,830",135.9%,-,-,-
いざ！番長,660,"8,900","6,772",143.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"8,900","8,329",135.6%,-,-,-
スマスロモンキーターンV,637,"8,600","7,726",137.1%,-,-,-
スマスロモンキーターンV,625,"7,900","8,362",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,593,"7,800","6,650",139.1%,-,-,-
L東京喰種,843,"7,700","6,356",140.4%,-,-,-
スマスロ新鬼武者3,855,"7,300","6,391",138.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"7,200","6,437",137.3%,-,-,-
チバリヨ2プラス,991,"7,200","8,469",128.3%,-,-,-
Lスマスロ北斗の拳,909,"7,200","6,302",138.1%,96,8,1/61
スマスロモンキーターンV,649,"6,900","9,124",125.2%,-,-,-
L主役は銭形5,606,"6,600","5,115",143%,-,-,-
L東京喰種,849,"6,400","6,426",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"6,400","6,840",131.2%,-,-,-
スマスロ新鬼武者3,854,"6,300","7,406",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"6,300","8,620",124.4%,-,-,-
Lアズールレーン THE ANIMATION,949,"6,000","8,452",123.7%,-,-,-
スマスロモンキーターンV,642,"6,000","8,082",124.7%,-,-,-
スマスロネオプラネット,965,"5,900","7,588",125.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"5,700","8,973",121.2%,-,-,-
スマスロ バイオハザード5,940,"5,300","7,627",123.2%,-,-,-
スマスロ 東京リベンジャーズ,893,"5,300","8,014",122%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"5,100","7,406",123%,-,-,-
Lパチスロからくりサーカス,1043,"5,100","5,432",131.3%,-,-,-
L東京喰種,847,"5,000","7,329",122.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"5,000","5,921",128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"4,800","4,345",136.8%,-,-,-
L東京喰種,844,"4,800","6,728",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"4,800","8,789",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,700","5,059",131%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"4,600","9,018",117%,-,-,-
L主役は銭形5,605,"4,500","6,307",123.8%,-,-,-
スマスロ新鬼武者3,864,"4,300","5,804",124.7%,-,-,-
スマスロ モンスターハンターライズ,1039,"4,300","8,285",117.3%,-,-,-
スマスロ バイオハザード5,936,"4,300","5,462",126.2%,-,-,-
スマスロモンキーターンV,641,"4,100","7,890",117.3%,-,-,-
パチスロ わたしの幸せな結婚,1004,"4,100","2,737",149.9%,-,-,-
Lパチスロからくりサーカス,1051,"4,100","6,266",121.8%,-,-,-
Lスマスロ北斗の拳,997,"4,100","6,842",120%,74,16,1/76
マイジャグラーV,727,"4,100","9,281",114.7%,49,31,1/116
L東京喰種,838,"4,100","7,740",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"4,100","5,695",124%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"4,000","7,458",117.9%,-,-,-
スマスロモンキーターンV,632,"4,000","9,801",113.6%,-,-,-
スマスロ 東京リベンジャーズ,892,"4,000","9,762",113.7%,-,-,-
スマスロモンキーターンV,646,"3,700","7,437",116.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"3,700","7,805",115.8%,-,-,-
L東京喰種,850,"3,700","7,645",116.1%,-,-,-
パチスロ 転生したら剣でした,944,"3,600","5,103",123.5%,-,-,-
ミスタージャグラー,776,"3,600","7,919",115.2%,-,-,-
ネオアイムジャグラーEX,822,"3,600","8,640",113.9%,48,22,1/123
スマスロ バイオハザード5,938,"3,400","6,281",118%,-,-,-
Lパチスロ かぐや様は告らせたい,590,"3,400","6,690",116.9%,-,-,-
ウルトラミラクルジャグラー,796,"3,300","8,409",113.1%,-,-,-
Lスマスロ北斗の拳,925,"3,300","8,046",113.7%,91,17,1/75
Lパチスロ かぐや様は告らせたい,618,"3,200","6,300",116.9%,-,-,-
マイジャグラーV,739,"3,200","8,567",112.5%,42,24,1/130
Lパチスロ かぐや様は告らせたい,612,"3,200","6,002",117.8%,-,-,-
L東京喰種,848,"3,100","7,307",114.1%,-,-,-
L東京喰種,846,"3,000","7,334",113.6%,-,-,-
Lスマスロ北斗の拳,934,"3,000","6,520",115.3%,77,12,1/73
パチスロ　甲鉄城のカバネリ,667,"3,000","6,096",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"2,900","7,776",112.4%,-,-,-
スマスロとある科学の超電磁砲2,603,"2,900","6,470",114.9%,-,-,-
SHAKE BONUS TRIGGER,978,"2,800","7,399",112.6%,-,-,-
スマスロ新鬼武者3,865,"2,700","6,462",113.9%,-,-,-
ネオアイムジャグラーEX,821,"2,700","8,953",110.1%,42,32,1/121
ゴーゴージャグラー３,800,"2,700","6,285",114.3%,37,16,1/119
Lスマスロ北斗の拳,1002,"2,600","7,498",111.6%,74,19,1/81
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,600","5,198",116.7%,-,-,-
L咲-Saki-頂上決戦,958,"2,500","4,376",119%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"2,500","7,775",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,591,"2,400","6,537",112.2%,-,-,-
パチスロ 転生したら剣でした,945,"2,400","5,622",114.2%,-,-,-
ゴーゴージャグラー３,716,"2,300","6,603",111.6%,34,21,1/120
Lパチスロ革命機ヴァルヴレイヴ2,871,"2,300","7,280",110.5%,-,-,-
ファンキージャグラー２ＫＴ,736,"2,300","6,429",111.9%,31,23,1/119
スマスロモンキーターンV,623,"2,300","7,481",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,200","6,295",111.6%,-,-,-
L咲-Saki-頂上決戦,957,"2,200","4,315",117%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,200","7,686",109.5%,41,16,1/135
スマスロネオプラネット,962,"2,200","5,592",113.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,100","4,425",115.8%,-,-,-
Lスマスロ北斗の拳,995,"2,100","9,146",107.7%,89,23,1/82
パチスロ炎炎ノ消防隊,662,"2,100","6,798",110.3%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,100","6,492",110.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,100","6,675",110.5%,-,-,-
スマスロモンキーターンV,626,"2,100","8,928",107.8%,-,-,-
Lスマスロ北斗の拳,998,"2,000","7,875",108.5%,75,18,1/85
スマスロ 東京リベンジャーズ,897,"2,000","8,172",108.2%,-,-,-
Lスマスロ北斗の拳,1000,"2,000","6,538",110.2%,70,9,1/83
ネオアイムジャグラーEX,813,"2,000","7,730",108.6%,37,22,1/131
Lスマスロ北斗の拳,923,"2,000","6,463",110.3%,72,16,1/73
L東京喰種,836,"2,000","7,965",108.4%,-,-,-
マイジャグラーV,741,"1,900","9,425",106.7%,39,32,1/133
スマスロモンキーターンV,630,"1,900","8,163",107.8%,-,-,-
回胴黙示録カイジ 狂宴,954,"1,900","8,232",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,900","4,768",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,800","6,468",109.3%,-,-,-
ネオアイムジャグラーEX,828,"1,800","5,407",111.1%,25,20,1/120
Lパチスロ かぐや様は告らせたい,587,"1,700","6,325",109%,-,-,-
Lパチスロからくりサーカス,1042,"1,700","2,351",124.1%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,700","5,962",109.5%,30,14,1/136
ゴーゴージャグラー３,697,"1,600","7,774",106.9%,33,29,1/125
スマスロ モンスターハンターライズ,1036,"1,600","4,633",111.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,600","8,117",106.6%,39,21,1/135
Lパチスロ革命機ヴァルヴレイヴ2,866,"1,600","8,320",106.4%,-,-,-
ゴーゴージャグラー３,695,"1,600","8,287",106.4%,34,36,1/118
パチスロ　甲鉄城のカバネリ,665,"1,600","6,206",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"1,500","7,399",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,500","7,520",106.6%,27,15,1/179
Lスマスロ北斗の拳,913,"1,500","7,470",106.7%,71,22,1/80
ウルトラミラクルジャグラー,794,"1,500","4,037",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,500","6,240",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"1,400","7,592",106.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,400","9,365",105%,40,29,1/136
スマスロ スーパーブラックジャック,1026,"1,400","4,084",111.4%,-,-,-
マイジャグラーV,728,"1,400","8,010",105.8%,32,30,1/129
いざ！番長,654,"1,300","6,546",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,300","5,942",107.3%,25,18,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,300","5,642",107.7%,-,-,-
ジャグラーガールズSS,772,"1,300","6,133",107.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,300","7,327",105.9%,-,-,-
ネオアイムジャグラーEX,826,"1,200","7,716",105.2%,33,26,1/131
Lスマスロ北斗の拳,924,"1,200","6,253",106.4%,61,9,1/89
ハッピージャグラーＶＩＩＩ,783,"1,200","6,061",106.6%,24,21,1/135
ネオアイムジャグラーEX,832,"1,200","8,636",104.6%,34,35,1/125
いざ！番長,655,"1,200","4,998",108%,-,-,-
Lスマスロ北斗の拳,932,"1,200","6,483",106.2%,66,8,1/88
ミスタージャグラー,779,"1,200","7,111",105.6%,-,-,-
ファンキージャグラー２ＫＴ,735,"1,100","6,889",105.3%,34,12,1/150
マイジャグラーV,709,"1,100","7,295",105%,31,26,1/128
スマスロ ゴッドイーター リザレクション,1022,"1,100","5,353",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,100","7,152",105.1%,33,18,1/140
マイジャグラーV,724,"1,100","7,951",104.6%,35,21,1/142
Lスマスロ北斗の拳,931,"1,100","9,219",104%,86,20,1/87
スマスロ スーパーブラックジャック,1027,"1,000","3,850",108.7%,-,-,-
スマスロ新鬼武者3,856,"1,000","5,695",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,000","6,278",105.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,000","3,242",110.3%,-,-,-
ネオアイムジャグラーEX,823,"1,000","6,341",105.3%,28,15,1/147
ファンキージャグラー２ＫＴ,765,"1,000","7,436",104.5%,33,22,1/135
スマスロ モンスターハンターライズ,1037,900,"5,356",105.6%,-,-,-
ネオアイムジャグラーEX,827,900,"7,599",103.9%,30,30,1/127
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,900,"7,731",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,900,"6,837",104.4%,-,-,-
スマスロ新鬼武者3,861,900,"5,741",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,900,"6,092",104.9%,28,11,1/156
押忍！番長ＺＥＲＯ,685,900,"5,065",105.9%,-,-,-
マイジャグラーV,738,800,"7,499",103.6%,32,24,1/134
Lスマスロ北斗の拳,929,800,"7,604",103.5%,68,11,1/96
マイジャグラーV,733,800,"6,592",104%,28,18,1/143
Lスマスロ北斗の拳,911,800,"8,491",103.1%,74,21,1/89
ハッピージャグラーＶＩＩＩ,785,800,"7,063",103.8%,30,20,1/141
ハッピージャグラーＶＩＩＩ,790,800,"5,834",104.6%,26,16,1/139
ファンキージャグラー２ＫＴ,768,800,"4,819",105.5%,22,10,1/151
スマスロ化物語,915,700,"8,025",102.9%,-,-,-
ゴーゴージャグラー３,802,700,"6,563",103.6%,29,23,1/126
マイジャグラーV,726,700,"7,290",103.2%,31,19,1/146
スマスロモンキーターンV,634,700,"7,313",103.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,700,"6,318",103.7%,-,-,-
Lスマスロ北斗の拳,993,700,"7,758",103%,70,17,1/89
ハッピージャグラーＶＩＩＩ,782,700,"5,441",104.3%,22,17,1/140
ゴーゴージャグラー３,704,600,"8,003",102.5%,36,23,1/136
ゴーゴージャグラー３,705,600,"6,460",103.1%,27,23,1/129
ファンキージャグラー２ＫＴ,761,600,"8,001",102.5%,34,22,1/143
沖ドキ!ゴージャス 25Φ,674,600,"8,893",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,600,"5,090",103.9%,-,-,-
スマスロ新鬼武者3,852,600,"5,565",103.6%,-,-,-
ファンキージャグラー２ＫＴ,753,600,"6,194",103.2%,26,12,1/163
スマスロ モンスターハンターライズ,1038,600,"7,210",102.8%,-,-,-
ファンキージャグラー２ＫＴ,767,600,"8,975",102.2%,33,35,1/132
スマスロ 東京リベンジャーズ,891,600,"4,976",104%,-,-,-
スマスロ ドルアーガの塔,1010,500,"3,913",104.3%,-,-,-
ファンキージャグラー２ＫＴ,750,500,"5,077",103.3%,23,11,1/149
Lパチスロからくりサーカス,1041,500,"5,459",103.1%,-,-,-
ネオアイムジャグラーEX,816,500,"6,051",102.8%,26,15,1/148
スマスロ スーパーブラックジャック,1031,500,"3,644",104.6%,-,-,-
マイジャグラーV,721,500,"6,164",102.7%,27,11,1/162
吉宗,905,400,"7,011",101.9%,-,-,-
いざ！番長,653,400,"4,491",103%,-,-,-
スマスロモンキーターンV,633,400,"7,096",101.9%,-,-,-
ゴーゴージャグラー３,715,400,"6,457",102.1%,29,17,1/140
新ハナビ,692,400,"6,600",102%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,400,"4,474",103%,-,-,-
マイジャグラーV,711,400,"6,380",102.1%,27,16,1/148
ゴーゴージャグラー３,706,400,"6,626",102%,26,25,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,400,"8,445",101.6%,-,-,-
ネオアイムジャグラーEX,830,300,"4,863",102.1%,21,6,1/180
Lパチスロ革命機ヴァルヴレイヴ2,885,300,"8,174",101.2%,-,-,-
マイジャグラーV,723,300,"7,178",101.4%,27,15,1/171
マイジャグラーV,730,300,"6,489",101.5%,23,21,1/147
スマスロネオプラネット,964,300,"3,333",103%,-,-,-
ネオアイムジャグラーEX,804,300,"7,704",101.3%,29,26,1/140
ゴーゴージャグラー３,707,300,"6,956",101.4%,28,20,1/145
ネオアイムジャグラーEX,817,300,"8,076",101.2%,31,22,1/152
ネオアイムジャグラーEX,819,300,"6,611",101.5%,24,23,1/141
ウルトラミラクルジャグラー,797,300,"4,696",102.1%,-,-,-
ゴーゴージャグラー３,698,200,"7,407",100.9%,28,28,1/132
マイジャグラーV,719,200,"7,012",101%,30,14,1/159
