機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1046,"18,500","4,937",224.9%,-,-,-
Lアズールレーン THE ANIMATION,659,"13,000","6,587",165.8%,-,-,-
スマスロ モンスターハンターライズ,592,"11,700","4,425",188.1%,-,-,-
吉宗,948,"9,000","2,617",214.6%,-,-,-
Lアズールレーン THE ANIMATION,660,"8,300","7,072",139.1%,-,-,-
L東京喰種,851,"7,900","8,056",132.7%,-,-,-
スマスロ バイオハザード5,945,"7,600","5,161",149.1%,-,-,-
Lスマスロ北斗の拳,999,"7,200","6,137",139.1%,96,7,1/60
L東京喰種,845,"7,000","5,931",139.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"6,600","5,675",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"6,400","4,282",149.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"6,300","5,102",141.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"6,000","4,308",146.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"6,000","6,568",130.5%,-,-,-
Lスマスロ北斗の拳,1000,"6,000","6,326",131.6%,88,6,1/67
Lダーリン・イン・ザ・フランキス,616,"6,000",905,321%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"5,500","5,800",131.6%,-,-,-
スマスロ 東京リベンジャーズ,892,"5,500","9,075",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"5,500","6,959",126.3%,-,-,-
スマスロ聖戦士ダンバイン,2002,"5,400","2,281",178.9%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,900","6,419",125.4%,-,-,-
L東京喰種,848,"4,600","9,046",117%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,400","5,353",127.4%,-,-,-
スマスロモンキーターンV,636,"4,300","6,749",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"4,200","5,468",125.6%,-,-,-
Lスマスロ北斗の拳,998,"4,100","4,078",133.5%,52,4,1/73
Lダーリン・イン・ザ・フランキス,612,"3,900","2,436",153.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"3,900","6,788",119.2%,-,-,-
ゴーゴージャグラー３,704,"3,800","7,272",117.4%,43,24,1/109
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"3,800","8,438",115%,-,-,-
スマスロ モンスターハンターライズ,588,"3,700","5,184",123.8%,-,-,-
スマスロモンキーターンV,626,"3,700","8,923",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,700","1,869",166%,-,-,-
スマスロ スーパーブラックジャック,1027,"3,500","1,978",159%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,500","7,743",115.1%,-,-,-
吉宗,953,"3,400","7,515",115.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,400","4,499",125.2%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,400","8,577",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"3,200","4,004",126.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"3,100","8,803",111.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,100","7,614",113.6%,-,-,-
SアイムジャグラーＥＸ,803,"2,900","5,988",116.1%,32,20,1/115
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"2,900","7,502",112.9%,-,-,-
ネオアイムジャグラーEX,827,"2,800","7,581",112.3%,40,20,1/126
L東京喰種,840,"2,800","6,894",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"2,600","6,356",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,500","5,172",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,400","7,122",111.2%,-,-,-
Lスマスロ北斗の拳,916,"2,300","8,522",109%,79,22,1/84
ハッピージャグラーＶＩＩＩ,783,"2,300","7,977",109.6%,36,29,1/123
Lスマスロ北斗の拳,923,"2,200","4,491",116.3%,54,6,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,200","6,886",110.6%,-,-,-
スマスロ 東京リベンジャーズ,901,"2,200","9,255",107.9%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,200","6,232",111.8%,-,-,-
スマスロモンキーターンV,648,"2,200","6,942",110.6%,-,-,-
ジャグラーガールズSS,773,"2,100","5,945",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,100","5,147",113.6%,-,-,-
