機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,591,"13,000","7,455",158.1%,-,-,-
Lダーリン・イン・ザ・フランキス,946,"10,700","1,730",306.2%,-,-,-
スマスロ新鬼武者3,611,"10,600","7,401",147.7%,-,-,-
スーパービンゴネオ,991,"10,400","1,815",291%,-,-,-
Lスマスロ北斗の拳,922,"8,600","5,447",152.6%,96,12,1/50
いざ！番長,651,"7,500","4,339",157.6%,-,-,-
スマスロ モンスターハンターライズ,620,"6,700","8,003",127.9%,-,-,-
いざ！番長,657,"6,500","7,307",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"5,300","7,600",123.2%,-,-,-
Lスマスロ北斗の拳,928,"5,200","8,951",119.4%,103,26,1/69
L主役は銭形5,920,"5,100","8,800",119.3%,-,-,-
スマスロ 東京リベンジャーズ,899,"5,000","9,608",117.3%,-,-,-
Lスマスロ北斗の拳,994,"5,000","5,962",128%,83,8,1/66
チバリヨ2プラス,1006,"4,800","8,342",119.2%,-,-,-
スマスロモンキーターンV,645,"4,500","6,039",124.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,400","4,372",133.5%,-,-,-
Lスマスロ北斗の拳,924,"4,400","8,152",118%,92,25,1/70
Lスマスロ北斗の拳,999,"3,600","9,506",112.6%,95,27,1/78
L東京喰種,844,"3,500","8,120",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"3,500","5,049",123.1%,-,-,-
SアイムジャグラーＥＸ,822,"3,400","8,378",113.5%,44,26,1/120
マイジャグラーV,732,"3,300","6,893",116%,41,14,1/125
スマスロ新鬼武者3,606,"3,300","6,312",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,200","6,161",117.3%,-,-,-
Lスマスロ北斗の拳,904,"3,000","8,738",111.4%,91,19,1/79
ハッピージャグラーＶＩＩＩ,781,"3,000","6,670",115%,38,17,1/121
ウルトラミラクルジャグラー,796,"2,900","7,481",112.9%,-,-,-
スマスロ新鬼武者3,617,"2,800","6,112",115.3%,-,-,-
スマスロ モンスターハンターライズ,592,"2,800","3,251",128.7%,-,-,-
SアイムジャグラーＥＸ,807,"2,800","6,745",113.8%,35,20,1/123
スマスロ 東京リベンジャーズ,896,"2,700","8,569",110.5%,-,-,-
Lダーリン・イン・ザ・フランキス,943,"2,700","2,845",131.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"2,700","2,596",134.7%,-,-,-
L主役は銭形5,919,"2,700","7,522",112%,-,-,-
スマスロ新鬼武者3,610,"2,600","5,782",115%,-,-,-
マイジャグラーV,733,"2,500","8,313",110%,40,27,1/124
ウルトラミラクルジャグラー,797,"2,500","7,908",110.5%,-,-,-
スマスロ 東京リベンジャーズ,892,"2,500","7,452",111.2%,-,-,-
スマスロ新鬼武者3,612,"2,500","6,515",112.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,400","1,477",154.2%,-,-,-
ゴーゴージャグラー３,704,"2,400","8,224",109.7%,41,26,1/123
ハッピージャグラーＶＩＩＩ,780,"2,400","7,205",111.1%,33,32,1/111
沖ドキ!ゴージャス 25Φ,673,"2,400","3,792",121.1%,-,-,-
スマスロ バイオハザード5,940,"2,400","3,035",126.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,400","6,975",111.5%,34,23,1/122
ウルトラミラクルジャグラー,795,"2,300","5,124",115%,-,-,-
Lスマスロ北斗の拳,929,"2,200","3,334",122%,44,6,1/67
スマスロ モンスターハンターライズ,619,"2,200","5,514",113.3%,-,-,-
マイジャグラーV,726,"2,200","7,736",109.5%,38,22,1/129
