機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,885,"10,200","7,978",142.6%,-,-,-
スマスロモンキーターンV,631,"10,100","8,835",138.1%,-,-,-
スマスロ新鬼武者3,860,"9,800","6,778",148.2%,-,-,-
スマスロ モンスターハンターライズ,1034,"9,100","7,813",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"8,500","8,882",131.9%,-,-,-
スマスロモンキーターンV,642,"8,000","7,847",134%,-,-,-
L東京喰種,846,"7,900","6,549",140.2%,-,-,-
いざ！番長,656,"7,700","4,550",156.4%,-,-,-
スマスロ モンスターハンターライズ,1038,"7,600","6,913",136.6%,-,-,-
スマスロモンキーターンV,641,"7,000","8,546",127.3%,-,-,-
スマスロ モンスターハンターライズ,1037,"6,700","7,892",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"6,700","8,637",125.9%,-,-,-
Lスマスロ北斗の拳,1001,"6,400","8,422",125.3%,106,16,1/69
スマスロ モンスターハンターライズ,1032,"6,200","8,243",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"6,100","7,631",126.6%,-,-,-
スマスロ新鬼武者3,857,"6,000","6,863",129.1%,-,-,-
L東京喰種,842,"5,900","5,613",135%,-,-,-
プリズムナナ,976,"5,800","7,288",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"5,800","3,747",151.6%,-,-,-
L主役は銭形5,608,"5,700","7,197",126.4%,-,-,-
いざ！番長,659,"5,500","7,211",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,621,"5,500","2,354",177.9%,-,-,-
スマスロ モンスターハンターライズ,1039,"5,500","8,261",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"5,300","5,227",133.8%,-,-,-
スマスロ モンスターハンターライズ,1040,"4,700","8,686",118%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,600","6,129",125%,-,-,-
Lスマスロ北斗の拳,928,"4,600","4,912",131.2%,69,7,1/65
いざ！番長,654,"4,300","4,850",129.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"4,200","5,975",123.4%,-,-,-
L東京喰種,847,"4,200","5,889",123.8%,-,-,-
スマスロ聖戦士ダンバイン,2002,"4,100","2,592",152.7%,-,-,-
スマスロ新鬼武者3,862,"4,000","4,389",130.4%,-,-,-
押忍！番長ＺＥＲＯ,687,"3,900","5,916",122%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"3,900","6,402",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"3,800","8,506",114.9%,-,-,-
スマスロモンキーターンV,628,"3,800","6,816",118.6%,-,-,-
スマスロ モンスターハンターライズ,1036,"3,700","8,308",114.8%,-,-,-
マイジャグラーV,729,"3,700","8,328",114.8%,42,29,1/117
ネオアイムジャグラーEX,804,"3,400","6,991",116.2%,38,23,1/115
パチスロ戦国恋姫,661,"3,300","6,579",116.7%,-,-,-
SHAKE BONUS TRIGGER,979,"3,300","6,989",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"3,200","6,609",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,000","6,473",115.4%,-,-,-
吉宗,907,"3,000","5,753",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"2,900","4,288",122.5%,-,-,-
スマスロモンキーターンV,629,"2,900","8,612",111.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,800","6,858",113.6%,30,35,1/106
ネオアイムジャグラーEX,818,"2,800","8,095",111.5%,37,37,1/109
Lアズールレーン THE ANIMATION,950,"2,800","6,624",114.1%,-,-,-
吉宗,905,"2,700","2,319",138.8%,-,-,-
パチスロ 転生したら剣でした,945,"2,700","5,353",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"2,600","5,231",116.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,600","3,633",123.9%,-,-,-
Lパチスロからくりサーカス,1052,"2,500","3,835",121.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,400","4,787",116.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,400","7,174",111.2%,-,-,-
マイジャグラーV,717,"2,400","7,566",110.6%,39,16,1/138
スマスロモンキーターンV,630,"2,400","7,428",110.8%,-,-,-
Lパチスロからくりサーカス,1051,"2,400",916,187.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,300","5,689",113.5%,-,-,-
L東京喰種,844,"2,300","7,900",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,200","4,794",115.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,200","1,831",140.1%,-,-,-
マイジャグラーV,730,"2,200","9,003",108.1%,39,29,1/132
スマスロモンキーターンV,646,"2,100","6,251",111.2%,-,-,-
Lスマスロ北斗の拳,932,"2,100","4,459",115.7%,53,6,1/76
マイジャグラーV,733,"2,100","8,391",108.3%,37,31,1/123
ネオアイムジャグラーEX,819,"2,100","9,536",107.3%,40,38,1/122
マイジャグラーV,741,"2,000","7,268",109.2%,38,16,1/135
L東京喰種,840,"1,900","8,302",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,589,"1,800","3,160",119%,-,-,-
チバリヨ2プラス,991,"1,700","4,934",111.5%,-,-,-
スマスロ モンスターハンターライズ,1033,"1,700","7,017",108.1%,-,-,-
スマスロ 東京リベンジャーズ,892,"1,700","7,459",107.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,700","5,928",109.6%,28,19,1/126
ファンキージャグラー２ＫＴ,749,"1,700","7,331",107.7%,35,20,1/133
Lパチスロ かぐや様は告らせたい,622,"1,600","5,504",109.7%,-,-,-
マイジャグラーV,731,"1,600","7,905",106.7%,36,23,1/134
ゴーゴージャグラー３,714,"1,600","7,901",106.8%,32,33,1/122
Lスマスロ北斗の拳,925,"1,600","9,156",105.8%,85,24,1/84
ネオアイムジャグラーEX,828,"1,500","5,981",108.4%,30,14,1/136
Lパチスロ革命機ヴァルヴレイヴ2,877,"1,500","6,558",107.6%,-,-,-
Lパチスロからくりサーカス,1043,"1,500",938,153.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,400","4,306",110.8%,21,13,1/127
スマスロとある科学の超電磁砲2,602,"1,400","6,416",107.3%,-,-,-
スマスロモンキーターンV,649,"1,300","3,430",112.6%,-,-,-
Lスマスロ北斗の拳,992,"1,300","4,188",110.3%,46,9,1/76
パチスロ　甲鉄城のカバネリ,669,"1,300","7,125",106.1%,-,-,-
ゴーゴージャグラー３,705,"1,200","8,096",104.9%,37,25,1/131
パチスロ炎炎ノ消防隊,662,"1,200","6,465",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,200","4,637",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"1,100","9,608",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,100","5,481",106.7%,-,-,-
マイジャグラーV,742,"1,100","6,734",105.4%,31,18,1/137
ネオアイムジャグラーEX,830,"1,100","5,850",106.3%,24,23,1/124
ハッピージャグラーＶＩＩＩ,786,"1,100","4,544",108.1%,22,10,1/142
ジャグラーガールズSS,772,"1,100","5,386",106.8%,-,-,-
Lスマスロ北斗の拳,997,"1,100","7,316",105%,71,14,1/86
ネオアイムジャグラーEX,816,"1,000","6,324",105.3%,27,22,1/129
Lスマスロ北斗の拳,930,"1,000","1,652",120.2%,20,3,1/72
スマスロ バイオハザード5,938,"1,000","4,819",106.9%,-,-,-
スマスロ バイオハザード5,939,"1,000","5,565",106%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"1,000","3,792",108.8%,-,-,-
パチスロ 転生したら剣でした,946,"1,000","4,736",107%,-,-,-
スマスロ スーパーブラックジャック,1030,900,"2,776",110.8%,-,-,-
Lスマスロ北斗の拳,914,900,"4,735",106.3%,47,8,1/86
スマスロ化物語,917,900,"8,344",103.6%,-,-,-
ネオアイムジャグラーEX,813,900,"5,708",105.3%,27,12,1/146
ゴーゴージャグラー３,702,900,"7,925",103.8%,26,42,1/117
スマスロ モンスターハンターライズ,1035,900,"7,546",104%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,900,"5,619",105.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,900,"7,285",104.1%,-,-,-
