機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,874,"11,800","9,359",142%,-,-,-
スマスロモンキーターンV,637,"11,200","6,752",155.3%,-,-,-
Lスマスロ北斗の拳,998,"10,200","6,353",153.5%,117,6,1/52
Lパチスロ革命機ヴァルヴレイヴ,1045,"8,900","8,430",135.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"8,000","5,087",152.4%,-,-,-
L主役は銭形5,917,"7,700","7,641",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"7,700","9,060",128.3%,-,-,-
L主役は銭形5,918,"7,400","7,419",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"7,400","8,850",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"7,200","6,323",138%,-,-,-
L東京喰種,841,"6,900","5,439",142.3%,-,-,-
スマスロ モンスターハンターライズ,589,"6,700","7,200",131%,-,-,-
スマスロ聖戦士ダンバイン,2001,"6,600","2,715",181%,-,-,-
スマスロ バイオハザード5,942,"6,200","3,609",157.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,500","6,795",127%,-,-,-
スーパービンゴネオ,991,"5,500","1,498",222.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"5,300","6,675",126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,200","7,573",122.9%,-,-,-
Lスマスロ北斗の拳,912,"5,000","7,785",121.4%,95,14,1/71
Lアズールレーン THE ANIMATION,948,"4,900","4,379",137.3%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,600","7,552",120.3%,-,-,-
Lスマスロ北斗の拳,924,"4,500","7,258",120.7%,89,14,1/70
L東京喰種,838,"4,400","5,419",127.1%,-,-,-
L東京喰種,840,"4,400","7,010",120.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,300","6,780",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"4,200","6,337",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"4,000","5,444",124.5%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,900","8,040",116.2%,-,-,-
マイジャグラーV,717,"3,800","9,079",114%,52,22,1/123
パチスロ炎炎ノ消防隊,662,"3,500","8,023",114.5%,-,-,-
いざ！番長,656,"3,500","5,130",122.7%,-,-,-
L東京喰種,851,"3,400","4,170",127.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,400","5,319",121.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,300","7,992",113.8%,-,-,-
Lパチスロからくりサーカス,854,"3,300","4,526",124.3%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,300","6,645",116.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"3,000","7,160",114%,-,-,-
Lダーリン・イン・ザ・フランキス,946,"3,000","1,999",150%,-,-,-
Lパチスロからくりサーカス,863,"2,900","3,917",124.7%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,900","8,010",112.1%,40,22,1/129
マイジャグラーV,730,"2,800","7,852",111.9%,42,18,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"2,800","6,728",113.9%,-,-,-
ゴーゴージャグラー３,705,"2,800","5,805",116.1%,33,23,1/104
