機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,886,"18,800","8,383",174.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"13,700","6,547",169.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"13,500","7,577",159.4%,-,-,-
スマスロモンキーターンV,626,"12,500","8,947",146.6%,-,-,-
スマスロモンキーターンV,624,"11,900","9,760",140.6%,-,-,-
スマスロモンキーターンV,629,"11,500","10,322",137.1%,-,-,-
スマスロモンキーターンV,636,"11,000","10,132",136.2%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"10,900","4,172",187.1%,-,-,-
スマスロモンキーターンV,647,"9,700","9,496",134%,-,-,-
スマスロモンキーターンV,650,"9,400","8,874",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"9,300","8,875",134.9%,-,-,-
スマスロモンキーターンV,628,"9,300","9,093",134.1%,-,-,-
スマスロモンキーターンV,644,"9,000","9,940",130.2%,-,-,-
L東京喰種,849,"8,000","7,408",136%,-,-,-
スマスロモンキーターンV,625,"7,900","9,963",126.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"7,800","4,321",160.2%,-,-,-
スマスロモンキーターンV,635,"7,400","9,902",124.9%,-,-,-
L麻雀物語,988,"7,300","5,247",146.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"7,000","3,503",166.6%,-,-,-
スマスロ モンスターハンターライズ,594,"6,900","6,971",133%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"6,800","8,052",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"6,700","8,058",127.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"6,700","5,032",144.4%,-,-,-
パチスロ炎炎ノ消防隊,662,"6,700","6,983",132%,-,-,-
L東京喰種,841,"6,400","7,610",128%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"6,300","6,271",133.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"6,200","5,094",140.6%,-,-,-
スマスロモンキーターンV,632,"6,200","9,392",122%,-,-,-
スマスロモンキーターンV,633,"6,100","9,777",120.8%,-,-,-
Lスマスロ北斗の拳,933,"6,000","9,595",120.8%,106,23,1/74
スマスロモンキーターンV,641,"5,600","10,277",118.2%,-,-,-
スマスロ モンスターハンターライズ,619,"5,600","5,197",135.9%,-,-,-
Lスマスロ北斗の拳,925,"5,400","6,888",126.1%,94,17,1/62
パチスロ 転生したら剣でした,974,"4,900","7,440",122%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"4,700","5,365",129.2%,-,-,-
吉宗,852,"4,600","7,710",119.9%,-,-,-
L東京喰種,842,"4,500","7,929",118.9%,-,-,-
Lスマスロ北斗の拳,999,"4,400","7,762",118.9%,87,20,1/73
Lパチスロ かぐや様は告らせたい,882,"4,300","7,634",118.8%,-,-,-
SアイムジャグラーＥＸ,771,"4,300","8,109",117.7%,43,28,1/114
ファンキージャグラー２ＫＴ,794,"4,200","7,495",118.7%,46,22,1/110
沖ドキ!ゴージャス 25Φ,674,"4,100","4,912",127.8%,-,-,-
Lスマスロ北斗の拳,911,"4,000","5,357",124.9%,71,7,1/69
スマスロ モンスターハンターライズ,622,"3,700","6,761",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,700","6,767",118.2%,30,11,1/165
SアイムジャグラーＥＸ,816,"3,600","8,823",113.6%,44,33,1/115
回胴黙示録カイジ 狂宴,866,"3,600","8,832",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"3,600","6,850",117.5%,35,33,1/101
パチスロ　甲鉄城のカバネリ,667,"3,500","3,961",129.5%,-,-,-
SアイムジャグラーＥＸ,774,"3,300","8,327",113.2%,42,24,1/126
スマスロ ゴッドイーター リザレクション,1019,"3,300","5,958",118.5%,-,-,-
Lスマスロ北斗の拳,906,"3,300","6,301",117.5%,69,14,1/76
Lパチスロからくりサーカス,896,"3,300","5,453",120.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"3,200","5,460",119.5%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,100","6,516",115.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,000","6,003",116.7%,-,-,-
Lスマスロ北斗の拳,923,"3,000","6,488",115.4%,75,13,1/74
スマスロモンキーターンV,646,"2,900","7,158",113.5%,-,-,-
ネオアイムジャグラーEX,777,"2,900","8,286",111.7%,38,32,1/118
Lパチスロ かぐや様は告らせたい,879,"2,900","8,782",111%,-,-,-
SアイムジャグラーＥＸ,815,"2,900","7,198",113.4%,38,23,1/118
