機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1047,"13,400","9,593",146.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"11,600","7,346",152.6%,-,-,-
パチスロ わたしの幸せな結婚,977,"11,400","2,392",258.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"10,400","8,618",140.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"8,000","6,952",138.4%,-,-,-
スマスロモンキーターンV,624,"8,000","6,800",139.2%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"7,900","1,151",328.8%,-,-,-
L東京喰種,844,"6,400","4,401",148.5%,-,-,-
スマスロモンキーターンV,634,"6,400","7,374",128.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"6,000","8,954",122.3%,-,-,-
吉宗,852,"5,900","6,787",129%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"5,600","3,972",147%,-,-,-
スマスロ スーパーブラックジャック,1030,"5,400","4,676",138.5%,-,-,-
L東京喰種,849,"5,000","6,530",125.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"4,900","6,673",124.5%,31,15,1/145
スマスロ バイオハザード5,943,"4,800","4,107",139%,-,-,-
スマスロ モンスターハンターライズ,589,"4,400","6,789",121.6%,-,-,-
Lパチスロからくりサーカス,918,"4,400","4,233",134.6%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"4,100","4,344",131.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,100","7,171",119.1%,-,-,-
パチスロ戦国恋姫,661,"4,100","6,457",121.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,800","7,432",117%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"3,700","6,083",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"3,600","8,742",113.7%,-,-,-
押忍！番長4,954,"3,500","8,210",114.2%,-,-,-
ゴーゴージャグラー３,702,"3,500","8,112",114.4%,43,33,1/107
ゴーゴージャグラー３,696,"3,400","6,727",116.8%,39,23,1/109
Lパチスロ かぐや様は告らせたい,869,"3,400","3,657",131%,-,-,-
L東京喰種,845,"3,400","7,977",114.2%,-,-,-
スマスロ モンスターハンターライズ,588,"3,300","6,697",116.4%,-,-,-
マタドールⅢ,1007,"3,000","2,863",134.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"3,000","8,332",112%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,000","7,139",114%,-,-,-
スマスロ モンスターハンターライズ,590,"2,900","4,067",123.8%,-,-,-
マイジャグラーV,722,"2,900","8,105",111.9%,37,31,1/119
パチスロ 転生したら剣でした,976,"2,700","5,842",115.4%,-,-,-
L東京喰種,843,"2,700","6,154",114.6%,-,-,-
アレックス ブライト,1010,"2,700","7,045",112.8%,-,-,-
Lアズールレーン THE ANIMATION,617,"2,700","6,963",112.9%,-,-,-
Lパチスロからくりサーカス,917,"2,600","4,151",120.9%,-,-,-
スマスロモンキーターンV,628,"2,600","8,719",109.9%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"2,600","3,897",122.2%,-,-,-
Lスマスロ北斗の拳,994,"2,500","3,604",123.1%,42,5,1/77
SアイムジャグラーＥＸ,826,"2,500","6,583",112.7%,36,17,1/124
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"2,500","2,328",135.8%,-,-,-
ジャグラーガールズSS,790,"2,500","8,282",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"2,500","9,126",109.1%,34,49,1/110
スマスロモンキーターンV,647,"2,500","4,867",117.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"2,500","3,396",124.5%,-,-,-
いざ！番長,947,"2,400","7,756",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"2,400","5,563",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,400","6,333",112.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,400","5,774",113.9%,33,15,1/120
SアイムジャグラーＥＸ,814,"2,300","6,540",111.7%,32,21,1/123
SアイムジャグラーＥＸ,821,"2,300","5,757",113.3%,29,20,1/117
マイジャグラーV,743,"2,100","7,716",109.1%,36,26,1/124
沖ドキ!ゴージャス 25Φ,688,"2,100","5,068",113.8%,-,-,-
Lスマスロ北斗の拳,910,"2,100","7,554",109.3%,75,17,1/82
いざ！番長,950,"2,000","7,011",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,900","6,653",109.5%,34,16,1/133
パチスロ 転生したら剣でした,973,"1,800","7,194",108.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,800","6,038",109.9%,28,20,1/126
押忍！番長ＺＥＲＯ,652,"1,800","7,600",107.9%,-,-,-
マイジャグラーV,732,"1,800","8,265",107.3%,36,25,1/135
スマスロ スーパーブラックジャック,1025,"1,700","4,449",112.7%,-,-,-
L東京喰種,846,"1,700","5,457",110.4%,-,-,-
マイジャグラーV,735,"1,700","7,100",108%,33,20,1/134
L東京喰種,851,"1,700","5,232",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"1,600","6,264",108.5%,-,-,-
ゴーゴージャグラー３,690,"1,600","5,706",109.3%,28,15,1/133
マイジャグラーV,733,"1,600","8,195",106.5%,34,27,1/134
押忍！番長ＺＥＲＯ,654,"1,500","7,477",106.7%,-,-,-
SアイムジャグラーＥＸ,824,"1,400","7,320",106.4%,32,23,1/133
Lパチスロからくりサーカス,915,"1,400","3,111",115%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"1,400","3,848",112.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,400","8,124",105.7%,33,30,1/129
ミスタージャグラー,720,"1,300","7,669",105.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,300","8,271",105.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"1,300","3,870",111.2%,-,-,-
マイジャグラーV,747,"1,300","7,087",106.1%,33,14,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,300","6,965",106.2%,-,-,-
Lスマスロ北斗の拳,914,"1,300","6,198",107%,64,14,1/79
ファンキージャグラー２ＫＴ,800,"1,300","4,401",109.8%,25,6,1/142
Lパチスロ かぐや様は告らせたい,884,"1,300","4,701",109.2%,-,-,-
スマスロモンキーターンV,646,"1,300","6,687",106.5%,-,-,-
新ハナビ,686,"1,200","7,416",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,200","5,666",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"1,200","4,556",108.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"1,200","6,435",106.2%,-,-,-
スマスロ モンスターハンターライズ,621,"1,200","5,997",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,100","6,449",105.7%,-,-,-
パチスロ　ディスクアップ２,683,"1,100","6,229",105.9%,19,13,1/195
スマスロモンキーターンV,630,"1,100","4,280",108.6%,-,-,-
Lパチスロからくりサーカス,916,"1,100","6,587",105.6%,-,-,-
パチスロハイパーラッシュ,684,"1,100","6,283",105.8%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"1,100","4,660",107.9%,-,-,-
SアイムジャグラーＥＸ,771,"1,100","4,024",109.1%,20,10,1/134
SアイムジャグラーＥＸ,817,"1,100","5,628",106.5%,27,13,1/141
ジャグラーガールズSS,710,"1,000","3,862",108.6%,-,-,-
SアイムジャグラーＥＸ,818,"1,000","3,599",109.3%,18,10,1/129
Lダーリン・イン・ザ・フランキス,611,900,"2,638",111.4%,-,-,-
スマスロモンキーターンV,631,900,"4,565",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,900,"4,436",106.8%,-,-,-
SアイムジャグラーＥＸ,833,900,"5,618",105.3%,26,15,1/137
ファンキージャグラー２ＫＴ,753,900,"8,498",103.5%,37,20,1/149
SアイムジャグラーＥＸ,816,900,"7,228",104.2%,28,24,1/139
ファンキージャグラー２ＫＴ,766,900,"5,883",105.1%,25,16,1/143
スマスロ バイオハザード5,942,800,"2,138",112.5%,-,-,-
マイジャグラーV,734,800,"7,974",103.3%,34,21,1/145
ウルトラミラクルジャグラー,704,800,"4,208",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,700,"5,771",104%,22,9,1/186
ハッピージャグラーＶＩＩＩ,788,700,"7,104",103.3%,30,20,1/142
スマスロ ゴッドイーター リザレクション,1017,700,"1,616",114.4%,-,-,-
SアイムジャグラーＥＸ,773,700,"7,142",103.3%,26,26,1/137
パチスロ　甲鉄城のカバネリ,669,700,"6,590",103.5%,-,-,-
ファンキージャグラー２ＫＴ,758,700,"3,712",106.3%,18,6,1/155
ジャグラーガールズSS,708,700,"6,080",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,700,"4,924",104.7%,-,-,-
Lパチスロからくりサーカス,898,600,"5,665",103.5%,-,-,-
マイジャグラーV,724,600,"6,987",102.9%,29,18,1/149
スマスロ スーパーブラックジャック,1027,600,"4,597",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,600,"6,475",103.1%,31,10,1/158
パチスロ炎炎ノ消防隊,662,600,"3,270",106.1%,-,-,-
ゴーゴージャグラー３,701,600,"3,200",106.3%,16,8,1/133
SアイムジャグラーＥＸ,825,600,"5,190",103.9%,23,12,1/148
沖ドキ!ゴージャス 25Φ,687,600,"5,654",103.5%,-,-,-
ファンキージャグラー２ＫＴ,764,500,"6,744",102.5%,28,19,1/143
ゴーゴージャグラー３,803,500,"5,140",103.2%,24,11,1/147
スマスロモンキーターンV,633,500,"4,309",103.9%,-,-,-
ファンキージャグラー２ＫＴ,752,500,"6,835",102.4%,31,13,1/155
スマスロ ゴッドイーター リザレクション,1014,500,"4,345",103.8%,-,-,-
マイジャグラーV,746,500,"7,534",102.2%,30,24,1/140
Lパチスロ革命機ヴァルヴレイヴ,1038,500,"9,876",101.7%,-,-,-
ファンキージャグラー２ＫＴ,760,500,"7,411",102.2%,29,20,1/151
SアイムジャグラーＥＸ,820,500,"6,436",102.6%,25,20,1/143
パチスロ わたしの幸せな結婚,978,500,"3,077",105.4%,-,-,-
スマスロ バイオハザード5,936,400,"5,704",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,400,"6,500",102.1%,24,19,1/151
スマスロモンキーターンV,643,400,"5,606",102.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,400,"4,661",102.9%,-,-,-
SアイムジャグラーＥＸ,774,400,"3,134",104.3%,13,9,1/142
スマスロ ギルティクラウン2,961,400,"1,252",110.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,400,"5,340",102.5%,-,-,-
ウルトラミラクルジャグラー,707,300,"6,026",101.7%,-,-,-
マイジャグラーV,728,300,"7,550",101.3%,30,22,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,300,"8,008",101.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,300,"8,670",101.2%,-,-,-
SアイムジャグラーＥＸ,832,300,"3,916",102.6%,16,7,1/170
SアイムジャグラーＥＸ,827,300,"5,937",101.7%,20,26,1/129
ハッピージャグラーＶＩＩＩ,791,300,"4,861",102.1%,20,11,1/157
L咲-Saki-頂上決戦,659,300,"2,408",104.2%,-,-,-
ファンキージャグラー２ＫＴ,797,300,"4,558",102.2%,21,6,1/169
L ToLOVEるダークネス TRANCE ver.8.7,1036,300,"1,172",108.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,300,"4,521",102.2%,-,-,-
Lスマスロ北斗の拳,907,300,"1,142",108.8%,14,1,1/76
スマスロ バイオハザード5,944,200,606,111%,-,-,-
L東京喰種,839,200,"6,292",101.1%,-,-,-
押忍！番長ＺＥＲＯ,655,200,"6,415",101%,-,-,-
ファンキージャグラー２ＫＴ,763,200,"1,295",105.1%,7,1,1/162
SアイムジャグラーＥＸ,828,200,"2,783",102.4%,12,7,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,200,"4,738",101.4%,-,-,-
Lスマスロ北斗の拳,928,200,"4,447",101.5%,38,10,1/93
ゴーゴージャグラー３,805,100,"3,751",100.9%,16,7,1/163
ファンキージャグラー２ＫＴ,765,100,"2,989",101.1%,12,7,1/157
Lパチスロ かぐや様は告らせたい,878,100,"3,992",100.8%,-,-,-
スマスロ ギルティクラウン2,960,100,165,120.2%,-,-,-
ゴーゴージャグラー３,801,100,"5,084",100.7%,24,9,1/154
ファンキージャグラー２ＫＴ,794,100,"4,948",100.7%,19,12,1/160
パチスロ　甲鉄城のカバネリ,668,100,"6,269",100.5%,-,-,-
スマスロモンキーターンV,637,100,"7,461",100.4%,-,-,-
ミスタージャグラー,717,0,"5,990",100%,-,-,-
ミスタージャグラー,718,0,"2,137",100%,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
マイジャグラーV,748,0,"2,356",100%,9,6,1/157
ジャグラーガールズSS,711,0,"5,572",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
SアイムジャグラーＥＸ,815,0,"5,963",100%,23,16,1/153
L東京喰種,850,0,"6,823",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
Lスマスロ北斗の拳,1000,0,"8,638",100%,68,21,1/97
Lスマスロ北斗の拳,999,0,"2,985",100%,25,6,1/96
スマスロ スーパーブラックジャック,1031,0,"4,351",100%,-,-,-
スマスロ モンスターハンターライズ,587,0,"1,841",100%,-,-,-
Lパチスロからくりサーカス,891,-100,"3,911",99.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-100,"6,905",99.5%,-,-,-
マタドールⅢ,1006,-100,"1,118",97%,-,-,-
マイジャグラーV,737,-100,"5,218",99.4%,19,13,1/163
マイジャグラーV,723,-100,"3,018",98.9%,12,6,1/168
スマスロ モンスターハンターライズ,619,-100,"3,070",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-100,"3,036",98.9%,-,-,-
SアイムジャグラーＥＸ,831,-100,"4,240",99.2%,13,15,1/151
Lパチスロ かぐや様は告らせたい,877,-100,"4,595",99.3%,-,-,-
