機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,963,"13,500","4,236",206.2%,-,-,-
いざ！番長,943,"12,000","10,298",138.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"10,800","4,658",177.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"8,800","3,722",178.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"8,100","6,672",140.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"7,700","7,239",135.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"7,300","6,397",138%,-,-,-
L東京喰種,844,"7,100","3,679",164.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"5,700","4,483",142.4%,-,-,-
Lスマスロ北斗の拳,1000,"5,300","9,124",119.4%,106,24,1/70
ジャグラーガールズSS,712,"5,300","8,151",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"5,200","3,722",146.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"5,000","5,146",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"4,900","7,521",121.7%,-,-,-
Lゴジラ,962,"4,900","6,233",126.2%,-,-,-
ジャグラーガールズSS,709,"4,700","7,640",120.5%,-,-,-
スマスロ バイオハザード5,618,"4,600","5,044",130.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,600","7,551",120.3%,-,-,-
スマスロモンキーターンV,642,"4,500","9,910",115.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,300","6,986",120.5%,-,-,-
スマスロモンキーターンV,628,"4,200","9,866",114.2%,-,-,-
Lルパン三世 大航海者の秘宝,834,"4,100","5,472",125%,-,-,-
吉宗,857,"3,900","6,292",120.7%,-,-,-
Lパチスロからくりサーカス,891,"3,900","2,666",148.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,800","7,140",117.7%,-,-,-
Lスマスロ北斗の拳,914,"3,700","7,189",117.2%,77,20,1/74
パチスロ　甲鉄城のカバネリ,664,"3,600","7,421",116.2%,-,-,-
SアイムジャグラーＥＸ,816,"3,600","8,122",114.8%,42,27,1/118
Lパチスロ かぐや様は告らせたい,879,"3,500","7,136",116.3%,-,-,-
Lスマスロ北斗の拳,934,"3,500","5,573",120.9%,70,11,1/69
Lスマスロ北斗の拳,913,"3,400","8,290",113.7%,84,22,1/78
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"3,400","3,304",134.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"3,400","6,835",116.6%,-,-,-
Lパチスロからくりサーカス,898,"3,400","1,962",157.8%,-,-,-
スーパービンゴネオ,990,"3,300","2,081",152.9%,-,-,-
スマスロニューパルサーBT,978,"3,300","6,845",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,100","6,002",117.2%,-,-,-
ジャグラーガールズSS,710,"2,800","7,802",112%,-,-,-
ジャグラーガールズSS,708,"2,800","8,323",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"2,800","7,311",112.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,700","3,935",122.9%,-,-,-
スマスロモンキーターンV,626,"2,600","3,403",125.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"2,600","3,312",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,600","1,367",163.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"2,500","8,150",110.2%,-,-,-
Lスマスロ北斗の拳,1002,"2,500","8,122",110.3%,85,17,1/80
スマスロニューパルサーBT,979,"2,500","6,631",112.6%,-,-,-
Lスマスロ北斗の拳,926,"2,500","8,048",110.4%,78,16,1/86
SアイムジャグラーＥＸ,812,"2,400","3,503",122.8%,21,15,1/97
スマスロニューパルサーBT,977,"2,400","5,597",114.3%,-,-,-
スマスロ ギルティクラウン2,658,"2,400","3,174",125.2%,-,-,-
いざ！番長,942,"2,300","9,090",108.4%,-,-,-
スマスロ バイオハザード5,622,"2,300","3,990",119.2%,-,-,-
吉宗,854,"2,300","7,002",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,200","7,206",110.2%,-,-,-
SアイムジャグラーＥＸ,821,"2,200","6,028",112.2%,27,26,1/114
マイジャグラーV,745,"2,100","8,038",108.7%,35,33,1/118
スマスロ ゴッドイーター リザレクション,1014,"2,100","5,171",113.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"2,100","4,982",114.1%,-,-,-
スマスロモンキーターンV,643,"1,900","8,168",107.8%,-,-,-
スマスロモンキーターンV,641,"1,900","9,424",106.7%,-,-,-
ゴーゴージャグラー３,696,"1,900","5,354",111.8%,26,21,1/114
ウルトラミラクルジャグラー,707,"1,900","7,395",108.6%,-,-,-
Lスマスロ北斗の拳,932,"1,800","1,795",133.4%,28,4,1/56
パチスロ　甲鉄城のカバネリ,671,"1,800","6,790",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,700","6,839",108.3%,27,31,1/118
スマスロ ゴッドイーター リザレクション,1020,"1,700","2,199",125.8%,-,-,-
Lスマスロ北斗の拳,1001,"1,600","8,595",106.2%,82,24,1/81
Lパチスロからくりサーカス,900,"1,600","1,956",127.3%,-,-,-
マイジャグラーV,734,"1,600","8,221",106.5%,34,29,1/130
SアイムジャグラーＥＸ,809,"1,600","5,112",110.4%,25,16,1/125
L麻雀物語,1034,"1,600","2,765",119.3%,-,-,-
スマスロモンキーターンV,629,"1,500","8,540",105.9%,-,-,-
Lスマスロ北斗の拳,997,"1,500","5,765",108.7%,62,9,1/81
マイジャグラーV,724,"1,500","7,622",106.6%,34,25,1/129
マイジャグラーV,741,"1,500","7,897",106.3%,36,20,1/141
Lスマスロ北斗の拳,912,"1,500","8,796",105.7%,83,18,1/87
押忍！番長4,956,"1,400","3,131",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,400","6,170",107.6%,-,-,-
L麻雀物語,1031,"1,300",906,147.8%,-,-,-
SアイムジャグラーＥＸ,814,"1,300","6,316",106.9%,26,22,1/132
沖ドキ!ゴージャス 25Φ,681,"1,300","4,383",109.9%,-,-,-
Lスマスロ北斗の拳,933,"1,300","1,745",124.8%,26,1,1/65
SアイムジャグラーＥＸ,818,"1,200","3,571",111.2%,15,17,1/112
SアイムジャグラーＥＸ,771,"1,200","2,579",115.5%,16,2,1/143
吉宗,853,"1,100","5,139",107.1%,-,-,-
マイジャグラーV,736,"1,100","5,933",106.2%,25,18,1/138
Lゴジラ,964,"1,100","2,142",117.1%,-,-,-
吉宗,861,"1,100","8,759",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,100","7,594",104.8%,-,-,-
SアイムジャグラーＥＸ,831,"1,000","4,598",107.2%,21,14,1/131
Lスマスロ北斗の拳,906,"1,000","2,623",112.7%,31,5,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"1,000","5,641",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,000","3,101",110.7%,-,-,-
