機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,847,"12,200","6,740",160.3%,-,-,-
Lアズールレーン THE ANIMATION,657,"11,600","6,486",159.6%,-,-,-
スマスロモンキーターンV,626,"8,100","6,883",139.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"8,000","3,254",182%,-,-,-
スマスロ モンスターハンターライズ,591,"7,500","5,570",144.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"6,800","6,416",135.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"6,700","3,763",159.3%,-,-,-
スマスロモンキーターンV,633,"5,900","8,083",124.3%,-,-,-
L東京喰種,845,"5,900","6,330",131.1%,-,-,-
L真・一騎当千,987,"5,300","5,884",130%,-,-,-
スマスロ 東京リベンジャーズ,897,"5,300","7,450",123.7%,-,-,-
スマスロモンキーターンV,636,"5,300","7,152",124.7%,-,-,-
ミスタージャグラー,778,"5,200","8,829",119.6%,-,-,-
L東京喰種,841,"5,200","7,544",123%,-,-,-
L東京喰種,840,"5,100","5,409",131.4%,-,-,-
スマスロモンキーターンV,646,"5,000","7,461",122.3%,-,-,-
マイジャグラーV,729,"4,900","7,799",120.9%,44,34,1/100
Lパチスロ革命機ヴァルヴレイヴ,1042,"4,600","5,498",127.9%,-,-,-
吉宗,949,"4,400","4,141",135.4%,-,-,-
Lパチスロからくりサーカス,854,"4,400","1,520",196.5%,-,-,-
Lスマスロ北斗の拳,934,"4,300","2,616",154.8%,48,2,1/52
L東京喰種,839,"4,200","6,610",121.2%,-,-,-
スマスロモンキーターンV,631,"4,100","7,421",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"4,100","6,260",121.8%,-,-,-
スマスロ モンスターハンターライズ,595,"4,100","5,590",124.4%,-,-,-
Lパチスロからくりサーカス,864,"3,900","2,862",145.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"3,800","7,078",117.9%,-,-,-
スマスロモンキーターンV,642,"3,800","7,269",117.4%,-,-,-
吉宗,948,"3,700","6,461",119.1%,-,-,-
マイジャグラーV,721,"3,500","8,105",114.4%,44,25,1/117
ウルトラミラクルジャグラー,794,"3,500","9,365",112.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"3,500","4,930",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"3,400","7,772",114.6%,-,-,-
SアイムジャグラーＥＸ,801,"3,400","8,233",113.8%,38,36,1/111
ネオアイムジャグラーEX,825,"3,400","5,539",120.5%,35,16,1/109
沖ドキ!ゴージャス 25Φ,679,"3,300","2,720",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"3,300","5,893",118.7%,-,-,-
ミスタージャグラー,777,"3,200","9,497",111.2%,-,-,-
Lスマスロ北斗の拳,994,"3,200","6,186",117.2%,75,12,1/71
ミスタージャグラー,779,"3,100","9,176",111.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"3,100","5,223",119.8%,-,-,-
L東京喰種,851,"3,000","6,990",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,000","6,620",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"2,900","3,519",127.5%,-,-,-
L東京喰種,848,"2,900","6,825",114.2%,-,-,-
スマスロ モンスターハンターライズ,587,"2,900","6,245",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,900","4,614",121%,-,-,-
押忍！番長ＺＥＲＯ,656,"2,800","7,652",112.2%,-,-,-
ゴーゴージャグラー３,694,"2,800","7,196",113%,37,25,1/116
Lアズールレーン THE ANIMATION,659,"2,800","4,775",119.5%,-,-,-
ジャグラーガールズSS,772,"2,700","7,908",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,600","5,275",116.4%,-,-,-
スマスロ 東京リベンジャーズ,896,"2,400","9,317",108.6%,-,-,-
スマスロモンキーターンV,624,"2,400","6,071",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"2,300","5,937",112.9%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,300","2,143",135.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,300",859,189.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,300","4,694",116.3%,-,-,-
マイジャグラーV,722,"2,300","8,994",108.5%,40,32,1/125
Lパチスロ革命機ヴァルヴレイヴ,1051,"2,200","3,932",118.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,200","8,006",109.2%,39,21,1/133
押忍！番長ＺＥＲＯ,655,"2,200","6,345",111.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,200","3,852",119%,-,-,-
SアイムジャグラーＥＸ,819,"2,100","8,093",108.6%,36,32,1/119
スマスロ 東京リベンジャーズ,902,"2,100","7,544",109.3%,-,-,-
ジャグラーガールズSS,771,"2,100","9,665",107.2%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,100","8,363",108.4%,35,33,1/123
ハッピージャグラーＶＩＩＩ,788,"2,000","8,565",107.8%,37,32,1/124
スマスロ 東京リベンジャーズ,891,"2,000","7,170",109.3%,-,-,-
スマスロモンキーターンV,641,"2,000","6,601",110.1%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,000","9,490",107%,42,28,1/136
SアイムジャグラーＥＸ,809,"1,900","8,058",107.9%,39,17,1/144
ハッピージャグラーＶＩＩＩ,780,"1,900","6,829",109.3%,32,21,1/129
ハッピージャグラーＶＩＩＩ,781,"1,900","7,029",109%,35,21,1/126
スロット Re:ゼロから始める異世界生活 season2,989,"1,700","3,966",114.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,700","4,423",112.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"1,700","8,815",106.4%,-,-,-
パチスロ戦国恋姫,661,"1,700","3,659",115.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,600","8,540",106.2%,34,30,1/133
沖ドキ!ゴージャス 25Φ,687,"1,600","4,858",111%,-,-,-
ゴーゴージャグラー３,707,"1,600","7,468",107.1%,36,20,1/133
スマスロモンキーターンV,637,"1,600","3,905",113.7%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,500","8,023",106.2%,-,-,-
ネオアイムジャグラーEX,827,"1,500","7,255",106.9%,32,25,1/127
ジャグラーガールズSS,773,"1,500","8,925",105.6%,-,-,-
アレックス ブライト,1010,"1,500","7,424",106.7%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,500","8,326",106%,37,23,1/139
Lパチスロからくりサーカス,853,"1,400","3,042",115.3%,-,-,-
スマスロモンキーターンV,635,"1,400","6,743",106.9%,-,-,-
マイジャグラーV,740,"1,400","9,304",105%,37,28,1/143
マイジャグラーV,717,"1,400","6,079",107.7%,26,20,1/132
スマスロ ゴッドイーター リザレクション,1023,"1,300","4,313",110%,-,-,-
Lスマスロ北斗の拳,931,"1,300","5,305",108.2%,56,12,1/78
ゴーゴージャグラー３,693,"1,300","8,214",105.3%,34,33,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"1,300","4,049",110.7%,-,-,-
ネオアイムジャグラーEX,833,"1,300","8,326",105.2%,40,18,1/144
