機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,839,"10,100","7,115",147.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"8,800","9,114",132.2%,-,-,-
スマスロ 東京リベンジャーズ,894,"8,200","7,813",135%,-,-,-
スマスロ新鬼武者3,611,"8,100","5,645",147.8%,-,-,-
L東京喰種,849,"6,600","8,460",126%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"6,500","5,336",140.6%,-,-,-
スマスロ 東京リベンジャーズ,898,"6,100","7,224",128.1%,-,-,-
いざ！番長,659,"5,700","3,923",148.4%,-,-,-
Lアズールレーン THE ANIMATION,948,"5,500","4,253",143.1%,-,-,-
スマスロ 東京リベンジャーズ,895,"5,200","9,593",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"5,100","3,886",143.7%,-,-,-
SHAKE BONUS TRIGGER,978,"5,000","7,334",122.7%,-,-,-
L咲-Saki-頂上決戦,834,"4,400","2,666",155%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"4,300","6,197",123.1%,-,-,-
スマスロ モンスターハンターライズ,588,"4,300","6,816",121%,-,-,-
スマスロモンキーターンV,648,"4,100","5,364",125.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,000","7,606",117.5%,-,-,-
スマスロ モンスターハンターライズ,622,"3,800","5,557",122.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,700","6,650",118.5%,-,-,-
マイジャグラーV,742,"3,500","8,812",113.2%,42,33,1/117
Lスマスロ北斗の拳,912,"3,500","8,963",113%,96,24,1/75
沖ドキ!ゴージャス 25Φ,678,"3,400","6,581",117.2%,-,-,-
マイジャグラーV,729,"3,200","8,933",111.9%,43,32,1/119
スマスロ モンスターハンターライズ,589,"3,100","5,562",118.6%,-,-,-
スマスロ新鬼武者3,617,"2,900","2,986",132.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"2,900","6,950",113.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,800","8,026",111.6%,40,29,1/116
Lスマスロ北斗の拳,1001,"2,800","8,208",111.4%,81,18,1/83
L東京喰種,841,"2,800","3,724",125.1%,-,-,-
スマスロ モンスターハンターライズ,592,"2,700","7,751",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,700","6,327",114.2%,-,-,-
スマスロ モンスターハンターライズ,596,"2,600","2,930",129.6%,-,-,-
Lスマスロ北斗の拳,931,"2,500","8,174",110.2%,77,27,1/79
Lパチスロ革命機ヴァルヴレイヴ,1052,"2,500","5,004",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,500","4,865",117.1%,-,-,-
スマスロ新鬼武者3,616,"2,500","4,678",117.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,400","5,811",113.8%,35,9,1/132
スマスロ スーパーブラックジャック,1029,"2,400","5,793",113.8%,-,-,-
Lスマスロ北斗の拳,996,"2,300","8,101",109.5%,82,26,1/75
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"2,300","4,853",115.8%,-,-,-
吉宗,951,"2,100","3,132",122.3%,-,-,-
スマスロ 東京リベンジャーズ,893,"2,100","9,010",107.8%,-,-,-
いざ！番長,655,"2,100","8,046",108.7%,-,-,-
Lアズールレーン THE ANIMATION,950,"2,000","2,971",122.4%,-,-,-
Lスマスロ北斗の拳,928,"2,000","10,181",106.5%,85,25,1/93
パチスロ 転生したら剣でした,973,"2,000","3,013",122.1%,-,-,-
アレックス ブライト,1009,"1,900","4,743",113.4%,-,-,-
スマスロ モンスターハンターライズ,620,"1,900","6,512",109.7%,-,-,-
ネオアイムジャグラーEX,818,"1,800","5,394",111.1%,27,18,1/120
マイジャグラーV,721,"1,800","7,981",107.5%,36,26,1/129
押忍！番長ＺＥＲＯ,687,"1,800","5,973",110%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,800","3,192",118.8%,-,-,-
L東京喰種,846,"1,800","8,286",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,800","2,999",120%,-,-,-
スマスロ 東京リベンジャーズ,892,"1,700","7,053",108%,-,-,-
L東京喰種,850,"1,700","7,333",107.7%,-,-,-
ジャグラーガールズSS,769,"1,700","4,434",112.8%,-,-,-
L咲-Saki-頂上決戦,836,"1,600","2,932",118.2%,-,-,-
Lスマスロ北斗の拳,995,"1,600","9,551",105.6%,86,23,1/88
マイジャグラーV,726,"1,600","6,306",108.5%,29,24,1/119
ハッピージャグラーＶＩＩＩ,780,"1,600","6,612",108.1%,30,26,1/118
L東京喰種,848,"1,600","5,559",109.6%,-,-,-
パチスロ　ディスクアップ２,691,"1,600","6,567",108.1%,25,12,1/177
マイジャグラーV,739,"1,500","9,218",105.4%,33,43,1/121
スマスロ 東京リベンジャーズ,897,"1,500","8,607",105.8%,-,-,-
Lスマスロ北斗の拳,923,"1,500","6,992",107.2%,61,22,1/84
パチスロ　ディスクアップ２,690,"1,400","3,645",112.8%,15,8,1/158
マイジャグラーV,719,"1,400","9,409",105%,35,37,1/131
沖ドキ!ゴージャス 25Φ,675,"1,400","2,832",116.5%,-,-,-
マジカルハロウィン ボーナストリガー,976,"1,300","2,908",114.9%,-,-,-
L主役は銭形5,920,"1,300","7,657",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"1,300","4,944",108.8%,-,-,-
Lスマスロ北斗の拳,926,"1,300","2,909",114.9%,33,5,1/77
いざ！番長,651,"1,200","4,711",108.5%,-,-,-
スマスロ新鬼武者3,614,"1,200","3,588",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,200","1,804",122.2%,-,-,-
スマスロ ドルアーガの塔,1007,"1,200","3,906",110.2%,-,-,-
マイジャグラーV,732,"1,200","9,656",104.1%,36,40,1/127
Lぱちスロ乃木坂４６,935,"1,100",723,150.7%,-,-,-
マイジャグラーV,741,"1,100","7,906",104.6%,33,31,1/124
いざ！番長,657,"1,100","1,000",136.7%,-,-,-
Lスマスロ北斗の拳,913,"1,000","2,936",111.4%,36,6,1/70
ハッピージャグラーＶＩＩＩ,784,"1,000","2,552",113.1%,15,6,1/122
スマスロ新鬼武者3,607,"1,000","6,365",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,000","5,609",105.9%,-,-,-
ネオアイムジャグラーEX,833,"1,000","4,846",106.9%,23,9,1/151
スマスロ バイオハザード5,937,900,"2,758",110.9%,-,-,-
スマスロ バイオハザード5,938,900,"1,805",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,900,"7,489",104%,-,-,-
スマスロモンキーターンV,644,800,"3,627",107.4%,-,-,-
マイジャグラーV,708,800,"7,599",103.5%,29,24,1/143
ゴーゴージャグラー３,800,800,"7,538",103.5%,28,40,1/111
ネオアイムジャグラーEX,829,800,"7,488",103.6%,31,25,1/134
Lスマスロ北斗の拳,998,800,"5,551",104.8%,52,11,1/88
L荒野のコトブキ飛行隊,945,700,"1,426",116.4%,-,-,-
吉宗,956,700,"3,176",107.3%,-,-,-
スマスロ新鬼武者3,618,700,"2,025",111.5%,-,-,-
ネオアイムジャグラーEX,821,700,"3,415",106.8%,16,7,1/148
新ハナビ,692,700,"5,930",103.9%,-,-,-
回胴黙示録カイジ 狂宴,866,700,"7,624",103.1%,-,-,-
L東京喰種,844,700,"6,429",103.6%,-,-,-
スマスロ ドルアーガの塔,1008,600,"1,382",114.5%,-,-,-
ネオアイムジャグラーEX,824,600,"5,286",103.8%,22,15,1/143
Lスマスロ北斗の拳,992,600,"8,202",102.4%,70,24,1/87
