機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,917,"11,200","7,472",150%,-,-,-
スマスロ聖戦士ダンバイン,622,"11,200","5,314",170.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"9,300","2,292",235.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"8,400","8,212",134.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"8,200","3,019",190.5%,-,-,-
スーパービンゴネオ,987,"7,400","1,859",232.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,859,"6,500","4,430",148.9%,-,-,-
Lスマスロ北斗の拳,999,"6,100","8,621",123.6%,104,23,1/68
Lパチスロからくりサーカス,893,"6,100","2,325",187.5%,-,-,-
スマスロモンキーターンV,623,"6,000","9,104",122%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"5,900","2,650",174.2%,-,-,-
Lスマスロ北斗の拳,1001,"5,900","4,914",140%,66,7,1/67
L ToLOVEるダークネス,958,"5,800","4,819",140.1%,-,-,-
スマスロモンキーターンV,636,"5,800","8,969",121.6%,-,-,-
スマスロ バイオハザード5,620,"5,600","5,327",135%,-,-,-
Lパチスロからくりサーカス,916,"5,600","5,590",133.4%,-,-,-
Lスマスロ北斗の拳,995,"5,500","8,896",120.6%,112,22,1/66
Lスマスロ北斗の拳,914,"5,400","8,008",122.5%,95,22,1/68
パチスロ　甲鉄城のカバネリ,672,"5,400","7,302",124.7%,-,-,-
吉宗,864,"4,700","7,367",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"4,600","4,207",136.4%,-,-,-
押忍！番長ＺＥＲＯ,654,"4,500","9,609",115.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,860,"4,400","5,632",126%,-,-,-
押忍！番長ＺＥＲＯ,653,"4,400","9,647",115.2%,-,-,-
マイジャグラーV,745,"4,300","7,302",119.6%,43,26,1/106
Lスマスロ北斗の拳,1000,"4,200","8,022",117.5%,96,15,1/72
Lスマスロ北斗の拳,913,"4,100","8,519",116%,97,18,1/74
L東京喰種,843,"4,100","6,298",121.7%,-,-,-
スマスロモンキーターンV,630,"4,100","6,044",122.6%,-,-,-
スマスロ モンスターハンターライズ,600,"3,800","6,495",119.5%,-,-,-
L東京喰種,842,"3,300","5,451",120.2%,-,-,-
スマスロ モンスターハンターライズ,603,"3,200","6,341",116.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"3,200","7,086",115.1%,39,25,1/111
ファンキージャグラー２ＫＴ,764,"3,200","6,229",117.1%,36,18,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"3,100","6,510",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,100","7,294",114.2%,29,12,1/178
マイジャグラーV,749,"3,000","8,539",111.7%,34,43,1/111
スマスロ頭文字D 2nd,967,"2,800","3,409",127.4%,-,-,-
L東京喰種,845,"2,800","4,968",118.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"2,800","8,202",111.4%,-,-,-
押忍！番長ＺＥＲＯ,652,"2,700","9,797",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,700","5,472",116.4%,-,-,-
ゴーゴージャグラー３,692,"2,600","8,363",110.4%,39,31,1/119
Lパチスロ 機動戦士ガンダムSEED,852,"2,600","6,086",114.2%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,600","7,793",111.1%,-,-,-
L ToLOVEるダークネス,955,"2,400","1,460",154.8%,-,-,-
スマスロ バイオハザード5,619,"2,400","6,660",112%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"2,400","5,169",115.5%,29,16,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"2,400","6,007",113.3%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"2,400","3,731",121.4%,-,-,-
SアイムジャグラーＥＸ,778,"2,400","7,013",111.4%,30,33,1/111
Lスマスロ北斗の拳,992,"2,300","4,604",116.7%,53,6,1/78
Lパチスロ 機動戦士ガンダムSEED,861,"2,300","5,471",114%,-,-,-
回胴黙示録カイジ 狂宴,868,"2,300","4,275",117.9%,-,-,-
マイジャグラーV,734,"2,300","7,734",109.9%,39,22,1/127
ハッピージャグラーＶＩＩＩ,781,"2,200","6,031",112.2%,30,23,1/114
スマスロ スーパーブラックジャック,1025,"2,100","5,047",113.9%,-,-,-
SアイムジャグラーＥＸ,779,"2,100","8,232",108.5%,37,28,1/127
スマスロ ゴッドイーター リザレクション,1016,"2,100","4,820",114.5%,-,-,-
SアイムジャグラーＥＸ,824,"2,100","4,839",114.5%,27,13,1/121
マイジャグラーV,735,"2,100","5,842",112%,32,11,1/136
ゴーゴージャグラー３,804,"2,100","5,566",112.6%,32,13,1/124
ゴーゴージャグラー３,802,"1,900","6,501",109.7%,33,23,1/116
新ハナビ,686,"1,900","7,267",108.7%,-,-,-
Lスマスロ北斗の拳,932,"1,900","8,245",107.7%,81,18,1/83
Lスマスロ北斗の拳,998,"1,900","8,560",107.4%,79,31,1/78
ゴーゴージャグラー３,694,"1,900","7,669",108.3%,33,34,1/114
