機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1052,"18,700","5,136",221.4%,-,-,-
吉宗,860,"15,100","8,479",159.4%,-,-,-
L東京喰種,849,"15,100","7,960",163.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"14,600","4,564",206.6%,-,-,-
スマスロ モンスターハンターライズ,591,"13,200","8,717",150.5%,-,-,-
Lスマスロ北斗の拳,907,"12,900","6,665",164.5%,137,10,1/45
Lパチスロ革命機ヴァルヴレイヴ,1036,"11,700","7,782",150.1%,-,-,-
スマスロ モンスターハンターライズ,593,"11,000","6,700",154.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"10,500","3,913",189.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"9,800","10,091",132.4%,-,-,-
Lサラリーマン金太郎,988,"9,000","8,176",136.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"8,800","9,022",132.5%,-,-,-
スマスロ モンスターハンターライズ,594,"8,600","7,972",136%,-,-,-
Lスマスロ北斗の拳,931,"8,500","6,331",144.8%,105,6,1/57
スマスロ モンスターハンターライズ,600,"8,100","8,097",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"8,000","8,908",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"7,900","5,046",152.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"7,800","5,466",147.6%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"7,700","9,101",128.2%,-,-,-
スマスロ モンスターハンターライズ,592,"7,600","7,559",133.5%,-,-,-
スロット ゾンビランドサガ,960,"7,500","10,611",123.6%,-,-,-
L麻雀物語,1035,"7,500","8,810",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"7,400","8,295",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"7,200","5,825",141.2%,-,-,-
Lスマスロ北斗の拳,930,"6,900","6,688",134.4%,91,11,1/66
