機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,875,"14,600","9,019",154%,-,-,-
Lゴジラ,964,"14,200","7,637",162%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"14,100","8,196",157.3%,-,-,-
Lスマスロ北斗の拳,907,"13,300","5,854",175.7%,123,5,1/46
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"13,200","5,885",174.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"12,200","4,929",182.5%,-,-,-
スマスロ バイオハザード5,587,"11,900","7,605",152.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"10,800","9,436",138.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"10,800","9,047",139.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"10,700","8,548",141.7%,-,-,-
L東京喰種,851,"10,600","8,369",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"10,300","7,727",144.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"9,800","9,981",132.7%,-,-,-
Lパチスロからくりサーカス,893,"9,100","6,970",143.5%,-,-,-
L東京喰種,846,"9,000","8,550",135.1%,-,-,-
Lパチスロからくりサーカス,902,"8,700","6,436",145.1%,-,-,-
Lスマスロ北斗の拳,909,"8,200","6,105",144.8%,96,7,1/59
Lパチスロ炎炎ノ消防隊,975,"7,400","9,886",125%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"7,200","7,095",133.8%,-,-,-
L ToLOVEるダークネス,970,"6,900","5,436",142.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"6,800","6,093",137.2%,-,-,-
Lスマスロ北斗の拳,1001,"6,800","7,028",132.3%,105,15,1/59
L麻雀物語,1031,"6,700","7,995",127.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"6,700","4,188",153.3%,-,-,-
スマスロ スーパーブラックジャック,1030,"6,600","3,956",155.6%,-,-,-
Lスマスロ北斗の拳,996,"6,500","8,930",124.3%,106,27,1/67
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"6,400","7,175",129.7%,-,-,-
スマスロモンキーターンV,635,"6,300","7,840",126.8%,-,-,-
Lスマスロ北斗の拳,1000,"6,200","9,240",122.4%,104,29,1/69
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"6,100","4,058",150.1%,-,-,-
スマスロモンキーターンV,648,"6,000","7,980",125.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"5,800","5,429",135.6%,-,-,-
Lスマスロ北斗の拳,998,"5,700","9,227",120.6%,106,23,1/72
Lパチスロ革命機ヴァルヴレイヴ,1042,"5,700","9,659",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"5,400","7,657",123.5%,-,-,-
スマスロ モンスターハンターライズ,596,"5,300","7,609",123.2%,-,-,-
L東京喰種,847,"5,200","9,126",119%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"5,100","8,761",119.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"5,000","7,379",122.6%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"5,000","7,031",123.7%,-,-,-
Lぱちスロ乃木坂４６,935,"4,900","7,521",121.7%,-,-,-
Lパチスロからくりサーカス,897,"4,700","7,275",121.5%,-,-,-
スマスロ バイオハザード5,622,"4,600","7,431",120.6%,-,-,-
