機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"16,400","3,743",246.1%,-,-,-
チバリヨ2プラス,1005,"11,400","7,094",153.6%,-,-,-
L東京喰種,850,"11,300","8,000",147.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"10,500","7,250",148.3%,-,-,-
L ToLOVEるダークネス,589,"10,200","7,327",146.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"9,700","8,711",137.1%,-,-,-
L東京喰種,851,"9,500","8,566",137%,-,-,-
Lパチスロからくりサーカス,919,"9,200","7,143",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"8,300","9,263",129.9%,-,-,-
Lパチスロからくりサーカス,920,"8,100","7,527",135.9%,-,-,-
スマスロモンキーターンV,644,"7,500","8,005",131.2%,-,-,-
スマスロ バイオハザード5,613,"7,500","7,821",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"7,300","8,781",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"7,300","10,193",123.9%,-,-,-
Lスマスロ北斗の拳,999,"7,200","5,162",146.5%,88,10,1/53
スロット Re:ゼロから始める異世界生活 season2,1010,"6,900","6,127",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"6,600","6,870",132%,-,-,-
L東京喰種,844,"6,600","8,277",126.6%,-,-,-
Lパチスロからくりサーカス,892,"6,500","5,781",137.5%,-,-,-
スマスロ スーパーブラックジャック,651,"6,500","3,295",165.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"6,400","5,466",139%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"6,200","5,649",136.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"6,000","3,896",151.3%,-,-,-
L東京喰種,842,"5,900","8,403",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"5,800","9,228",121%,-,-,-
Lスマスロ北斗の拳,905,"5,800","8,722",122.2%,106,17,1/71
Lパチスロからくりサーカス,900,"5,700","4,761",139.9%,-,-,-
Lスマスロ北斗の拳,907,"5,600","9,082",120.6%,98,21,1/76
L東京喰種,843,"5,600","8,480",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"5,400","9,432",119.1%,-,-,-
スマスロ シャーマンキング,881,"5,300","5,034",135.1%,-,-,-
Lスマスロ北斗の拳,927,"5,300","4,102",143.1%,64,4,1/60
スマスロ シャーマンキング,883,"5,300","5,090",134.7%,-,-,-
Lルパン三世 大航海者の秘宝,980,"5,200","7,106",124.4%,-,-,-
Lパチスロからくりサーカス,917,"4,900","4,413",137%,-,-,-
Lスマスロ北斗の拳,998,"4,900","4,698",134.8%,69,7,1/62
スマスロ モンスターハンターライズ,597,"4,900","6,592",124.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"4,800","8,170",119.6%,-,-,-
Lスマスロ北斗の拳,906,"4,700","9,464",116.6%,103,28,1/72
L東京喰種,849,"4,400","7,712",119%,-,-,-
Lバンドリ！,935,"4,400","5,803",125.3%,-,-,-
Lパチスロからくりサーカス,918,"4,300","7,078",120.3%,-,-,-
スマスロ モンスターハンターライズ,604,"4,000","6,253",121.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"4,000","5,129",126%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,"4,000","3,523",137.8%,-,-,-
L東京喰種,845,"3,900","7,444",117.5%,-,-,-
Lスマスロ北斗の拳,908,"3,800","9,474",113.4%,101,28,1/73
スーパービンゴネオ,974,"3,700","5,695",121.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"3,700","8,067",115.3%,45,29,1/109
Lパチスロ かぐや様は告らせたい,864,"3,700","7,004",117.6%,-,-,-
Lスマスロ北斗の拳,909,"3,700","7,489",116.5%,82,22,1/72
スマスロ バイオハザード5,605,"3,600","8,396",114.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,"3,500","5,930",119.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"3,400","4,498",125.2%,-,-,-
スマスロモンキーターンV,633,"3,400","8,543",113.3%,-,-,-
Lパチスロからくりサーカス,895,"3,200","4,626",123.1%,-,-,-
スマスロモンキーターンV,627,"3,100","7,335",114.1%,-,-,-
Lスマスロ北斗の拳,903,"3,000","8,019",112.5%,79,17,1/84
L ToLOVEるダークネス,592,"2,900","3,223",130%,-,-,-
スマスロ モンスターハンターライズ,599,"2,900","5,526",117.5%,-,-,-
マイジャグラーV,749,"2,800","7,525",112.4%,40,20,1/125
Lスマスロ北斗の拳,922,"2,700","9,095",109.9%,87,27,1/80
スマスロ スーパーブラックジャック,654,"2,700","4,364",120.6%,-,-,-
