機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,594,"16,100","6,142",187.4%,-,-,-
スロット ゾンビランドサガ,960,"14,600","7,394",165.8%,-,-,-
スマスロモンキーターンV,633,"11,900","9,666",141%,-,-,-
スマスロ スーパーブラックジャック,1028,"11,600","3,840",200.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"9,800","6,079",153.7%,-,-,-
L ToLOVEるダークネス,838,"9,000","5,660",153%,-,-,-
吉宗,861,"7,000","6,888",133.9%,-,-,-
スマスロ バイオハザード5,610,"6,900","8,588",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,700","5,362",141.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"6,400","8,510",125.1%,-,-,-
Lパチスロからくりサーカス,892,"6,300","1,372",253.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"6,100","7,140",128.5%,-,-,-
L ToLOVEるダークネス,834,"6,000","5,803",134.5%,-,-,-
Lスマスロ北斗の拳,1002,"6,000","6,873",129.1%,102,9,1/62
スマスロモンキーターンV,631,"5,800","8,361",123.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,964,"5,700","3,329",157.1%,-,-,-
スマスロ スーパーブラックジャック,1029,"5,500","4,076",145%,-,-,-
スマスロ バイオハザード5,605,"5,100","8,498",120%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"5,100","3,856",144.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"5,000","6,909",124.1%,-,-,-
スマスロモンキーターンV,644,"4,900","5,858",127.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"4,800","7,023",122.8%,-,-,-
スマスロモンキーターンV,643,"4,800","7,592",121.1%,-,-,-
L東京喰種,851,"4,800","6,967",123%,-,-,-
スマスロ聖戦士ダンバイン,1004,"4,700","4,404",135.6%,-,-,-
Lスマスロ北斗の拳,907,"4,600","5,055",130.3%,67,8,1/67
マイジャグラーV,744,"4,600","8,193",118.7%,43,38,1/101
スマスロ モンスターハンターライズ,597,"4,500","6,705",122.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"4,400","5,041",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"4,200","5,637",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"4,200","6,496",121.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"4,200","8,088",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"4,000","8,283",116.1%,-,-,-
マイジャグラーV,743,"4,000","6,675",120%,37,29,1/101
スマスロ モンスターハンターライズ,595,"3,900","8,724",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"3,900","4,040",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,900","8,135",116%,-,-,-
Lスマスロ北斗の拳,993,"3,700","3,905",131.6%,57,4,1/64
Lゴジラ,976,"3,600","5,345",122.5%,-,-,-
スマスロ シャーマンキング,970,"3,500","2,059",156.7%,-,-,-
スロット ゾンビランドサガ,961,"3,500","6,535",117.9%,-,-,-
スマスロ シャーマンキング,967,"3,400","2,314",149%,-,-,-
スマスロ スーパーブラックジャック,1026,"3,300","4,990",122%,-,-,-
スマスロモンキーターンV,648,"3,300","8,371",113.1%,-,-,-
Lスマスロ北斗の拳,999,"3,300","8,980",112.2%,98,22,1/75
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"3,200","2,471",143.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"3,200","5,525",119.3%,-,-,-
Lルパン三世 大航海者の秘宝,983,"3,000","5,293",118.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,"3,000","6,482",115.4%,-,-,-
L主役は銭形４,1003,"2,900","5,286",118.3%,-,-,-
スマスロモンキーターンV,649,"2,800","8,447",111%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,700","5,535",116.3%,-,-,-
Lスマスロ北斗の拳,927,"2,700","4,626",119.5%,53,9,1/75
スマスロモンキーターンV,634,"2,600","7,987",110.9%,-,-,-
押忍！番長4,955,"2,500","2,380",135%,-,-,-
L麻雀物語,1034,"2,400","6,040",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"2,300","7,537",110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"2,200","8,215",108.9%,-,-,-
SアイムジャグラーＥＸ,800,"2,200","4,252",117.2%,26,9,1/121
L麻雀物語,1031,"2,100","7,337",109.5%,-,-,-
Lスマスロ北斗の拳,914,"2,100","4,697",114.9%,57,11,1/69
スマスロモンキーターンV,650,"2,000","7,546",108.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,000","7,852",108.5%,-,-,-
SアイムジャグラーＥＸ,812,"2,000","5,045",113.2%,28,10,1/133
吉宗,855,"2,000","8,288",108%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,"2,000","4,979",113.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"2,000","7,311",109.1%,-,-,-
Lルパン三世 大航海者の秘宝,982,"2,000","2,157",130.9%,-,-,-
吉宗,859,"1,900","7,745",108.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,900","4,162",115.2%,-,-,-
スマスロ モンスターハンターライズ,602,"1,900","6,575",109.6%,-,-,-
SアイムジャグラーＥＸ,816,"1,900","6,610",109.6%,33,16,1/135
Lパチスロからくりサーカス,895,"1,700","4,071",113.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,"1,700","2,023",128%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"1,700","2,499",122.7%,-,-,-
Lゴジラ,975,"1,700","5,459",110.4%,-,-,-
スマスロモンキーターンV,641,"1,600","6,066",108.8%,-,-,-
スマスロモンキーターンV,632,"1,600","8,202",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,600","4,853",111%,-,-,-
L麻雀物語,1033,"1,600","6,583",108.1%,-,-,-
スマスロモンキーターンV,635,"1,600","5,038",110.6%,-,-,-
スロット ゾンビランドサガ,959,"1,600","4,928",110.8%,-,-,-
L東京喰種,849,"1,500","5,262",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,500","6,243",108%,-,-,-
スマスロ バイオハザード5,611,"1,500","3,038",116.5%,-,-,-
SアイムジャグラーＥＸ,824,"1,500","3,908",112.8%,22,9,1/126
