機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1047,"9,800","8,835",137%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"8,400","8,488",133%,-,-,-
いざ！番長,608,"7,700","8,327",130.8%,-,-,-
スマスロモンキーターンV,649,"7,000","6,383",136.6%,-,-,-
スマスロモンキーターンV,636,"6,700","6,982",132%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"5,300","2,464",171.7%,-,-,-
押忍！番長4,956,"4,800","7,870",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"4,600","8,220",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,500","8,296",118.1%,-,-,-
L東京喰種,844,"4,400","6,703",121.9%,-,-,-
Lパチスロからくりサーカス,902,"4,400",855,271.5%,-,-,-
Lスマスロ北斗の拳,910,"4,300","3,950",136.3%,58,7,1/61
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"4,200","3,633",138.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,000","7,483",117.8%,-,-,-
Lスマスロ北斗の拳,996,"3,900","3,134",141.5%,52,6,1/54
スマスロモンキーターンV,628,"3,500","5,129",122.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,000","3,297",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"2,900","7,379",113.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"2,800","4,554",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"2,800","5,510",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,800","3,087",130.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,700","5,942",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,600","8,765",109.9%,-,-,-
Lゴジラ,622,"2,600","2,462",135.2%,-,-,-
SアイムジャグラーＥＸ,816,"2,600","5,723",115.1%,32,12,1/130
Lスマスロ北斗の拳,993,"2,500","3,523",123.7%,48,6,1/65
スマスロモンキーターンV,623,"2,400","6,334",112.6%,-,-,-
スマスロ モンスターハンターライズ,603,"2,400","1,543",151.8%,-,-,-
L東京喰種,840,"2,400","5,442",114.7%,-,-,-
SアイムジャグラーＥＸ,822,"2,400","5,864",113.6%,28,23,1/115
いざ！番長,606,"2,400","7,853",110.2%,-,-,-
Lパチスロからくりサーカス,920,"2,300","3,018",125.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,200","7,350",110%,35,20,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"2,200","3,040",124.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,100","5,309",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"2,000","2,452",127.2%,-,-,-
スマスロ モンスターハンターライズ,598,"1,900",791,180.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,900","3,528",118%,-,-,-
アレックス ブライト,1010,"1,800","7,706",107.8%,-,-,-
Lスマスロ北斗の拳,906,"1,700","3,177",117.8%,40,4,1/72
スマスロ モンスターハンターライズ,599,"1,700","1,265",144.8%,-,-,-
Lスマスロ北斗の拳,913,"1,700","6,401",108.9%,58,16,1/87
押忍！番長ＺＥＲＯ,652,"1,600","6,022",108.9%,-,-,-
Lスマスロ北斗の拳,914,"1,600","4,696",111.4%,53,9,1/76
アレックス ブライト,1009,"1,600","7,185",107.4%,-,-,-
ミスタージャグラー,717,"1,600","6,007",108.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,500","3,695",113.5%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,400","4,237",111%,22,11,1/128
スマスロ スーパーブラックジャック,1024,"1,400",839,155.6%,-,-,-
SアイムジャグラーＥＸ,809,"1,400","2,480",118.8%,16,4,1/124
Lスマスロ北斗の拳,992,"1,400","5,302",108.8%,57,16,1/73
スマスロモンキーターンV,624,"1,400","4,642",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,400","1,286",136.3%,-,-,-
Lスマスロ北斗の拳,994,"1,300","4,663",109.3%,43,11,1/86
押忍！番長ＺＥＲＯ,656,"1,300","7,318",105.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,300","3,010",114.4%,-,-,-
ジャグラーガールズSS,712,"1,300","4,738",109.1%,-,-,-
スマスロ スーパーブラックジャック,1029,"1,200","1,871",121.4%,-,-,-
スマスロニューパルサーBT,865,"1,200","3,756",110.6%,-,-,-
ジャグラーガールズSS,709,"1,100","3,398",110.8%,-,-,-
スマスロモンキーターンV,627,"1,100","3,240",111.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"1,100","7,145",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,000","1,028",132.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,000","1,128",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"1,000","2,238",114.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,000","6,028",105.5%,26,19,1/134
ハッピージャグラーＶＩＩＩ,792,"1,000","4,338",107.7%,21,12,1/131
スマスロモンキーターンV,626,"1,000","3,381",109.9%,-,-,-
スマスロニューパルサーBT,864,900,"4,861",106.2%,-,-,-
ミスタージャグラー,718,900,"2,802",110.7%,-,-,-
ゴーゴージャグラー３,804,900,"3,285",109.1%,17,10,1/122
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,900,"1,170",125.6%,-,-,-
パチスロ　ディスクアップ２,683,900,"4,299",107%,17,10,1/159
スマスロ ゴッドイーター リザレクション,1017,800,783,134.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,800,"1,335",120%,-,-,-
スマスロモンキーターンV,633,800,"3,512",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,800,"5,440",104.9%,-,-,-
新ハナビ,686,800,"5,493",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,800,768,134.7%,-,-,-
SアイムジャグラーＥＸ,775,800,"1,928",113.8%,9,7,1/121
沖ドキ!ゴージャス 25Φ,675,800,"1,138",123.4%,-,-,-
吉宗,859,700,782,129.8%,-,-,-
Lパチスロからくりサーカス,896,700,872,126.8%,-,-,-
スマスロ モンスターハンターライズ,590,700,"1,855",112.6%,-,-,-
スマスロモンキーターンV,631,700,581,140.2%,-,-,-
ファンキージャグラー２ＫＴ,770,700,"3,198",107.3%,15,9,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,700,524,144.5%,-,-,-
ファンキージャグラー２ＫＴ,751,700,"2,388",109.8%,13,5,1/133
Lマジカルハロウィン8,1007,700,"2,128",111%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,700,"5,393",104.3%,-,-,-
マイジャグラーV,723,600,"1,560",112.8%,9,3,1/130
Lスマスロ北斗の拳,932,600,"1,915",110.4%,19,4,1/83
パチスロ　甲鉄城のカバネリ,670,600,"1,309",115.3%,-,-,-
スーパービンゴネオ,991,600,790,125.3%,-,-,-
Lパチスロからくりサーカス,901,500,453,136.8%,-,-,-
Lパチスロからくりサーカス,899,500,630,126.5%,-,-,-
SアイムジャグラーＥＸ,825,500,"7,130",102.3%,28,27,1/130
沖ドキ!ゴージャス 25Φ,679,500,817,120.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,500,"1,289",112.9%,8,1,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,500,"5,555",103%,-,-,-
ウルトラミラクルジャグラー,707,500,"2,997",105.6%,-,-,-
スーパービンゴネオ,989,500,"1,223",113.6%,-,-,-
スマスロ スーパーブラックジャック,1026,500,946,117.6%,-,-,-
スマスロ ギルティクラウン2,983,500,530,131.4%,-,-,-
マイジャグラーV,745,500,"3,719",104.5%,15,9,1/155
Lパチスロからくりサーカス,894,400,"6,252",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,400,600,122.2%,-,-,-
パチスロ炎炎ノ消防隊,661,400,"2,815",104.7%,-,-,-
SアイムジャグラーＥＸ,777,400,"2,257",105.9%,10,6,1/141
いざ！番長,607,400,"7,052",101.9%,-,-,-
吉宗,852,400,949,114%,-,-,-
押忍！番長4,957,400,"2,774",104.8%,-,-,-
ジャグラーガールズSS,710,400,"6,595",102%,-,-,-
スマスロモンキーターンV,650,300,"4,353",102.3%,-,-,-
ウルトラミラクルジャグラー,706,300,"1,440",106.9%,-,-,-
SアイムジャグラーＥＸ,829,300,"2,577",103.9%,11,5,1/161
Lスマスロ北斗の拳,999,300,"2,080",104.8%,21,4,1/83
ファンキージャグラー２ＫＴ,794,300,"1,480",106.8%,6,4,1/148
ファンキージャグラー２ＫＴ,793,300,931,110.7%,4,2,1/155
SアイムジャグラーＥＸ,774,300,"1,708",105.9%,8,4,1/142
沖ドキ!ゴージャス 25Φ,687,300,992,110.1%,-,-,-
スマスロニューパルサーBT,863,300,"2,319",104.3%,-,-,-
押忍！番長ＺＥＲＯ,651,200,"6,128",101.1%,-,-,-
ウルトラミラクルジャグラー,704,200,"3,976",101.7%,-,-,-
スマスロ モンスターハンターライズ,587,200,551,112.1%,-,-,-
マイジャグラーV,727,200,"1,334",105%,6,2,1/167
回胴黙示録カイジ 狂宴,867,200,"3,238",102.1%,-,-,-
パチスロ わたしの幸せな結婚,1033,200,"2,168",103.1%,-,-,-
スマスロ バイオハザード5,946,200,"1,327",105%,-,-,-
ファンキージャグラー２ＫＴ,752,200,"2,490",102.7%,11,5,1/156
SアイムジャグラーＥＸ,798,100,"2,924",101.1%,12,6,1/162
スマスロ モンスターハンターライズ,591,100,278,112%,-,-,-
沖ドキ!ゴージャス 25Φ,678,100,"4,177",100.8%,-,-,-
SアイムジャグラーＥＸ,799,100,"1,150",102.9%,4,3,1/164
SアイムジャグラーＥＸ,827,100,"1,844",101.8%,7,6,1/142
SアイムジャグラーＥＸ,772,100,"3,008",101.1%,12,6,1/167
SアイムジャグラーＥＸ,814,100,"3,856",100.9%,14,14,1/138
ファンキージャグラー２ＫＴ,761,100,"2,360",101.4%,10,5,1/157
SアイムジャグラーＥＸ,810,100,"2,804",101.2%,10,8,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,100,819,104.1%,-,-,-
SアイムジャグラーＥＸ,815,100,763,104.4%,3,1,1/191
吉宗,861,100,"3,044",101.1%,-,-,-
スマスロ スーパーブラックジャック,1030,100,185,118%,-,-,-
マイジャグラーV,731,100,"1,625",102.1%,8,2,1/163
スマスロモンキーターンV,643,100,"2,378",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,962,100,"5,109",100.7%,-,-,-
スマスロ バイオハザード5,945,100,"3,199",101%,-,-,-
マイジャグラーV,726,100,"6,742",100.5%,26,22,1/140
Lスマスロ北斗の拳,926,100,285,111.7%,2,1,1/95
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
スマスロ ギルティクラウン2,981,0,48,-,-,-,-
Lパチスロ かぐや様は告らせたい,873,0,0,-,-,-,-
スマスロ ギルティクラウン2,982,0,396,100%,-,-,-
Lゴジラ,621,0,0,-,-,-,-
スマスロ モンスターハンターライズ,593,0,678,100%,-,-,-
ハッピージャグラーＶＩＩＩ,716,0,"2,430",100%,11,4,1/162
吉宗,854,0,30,-,-,-,-
スマスロ モンスターハンターライズ,589,0,0,-,-,-,-
SアイムジャグラーＥＸ,800,0,"1,877",100%,7,4,1/171
Lパチスロ かぐや様は告らせたい,870,0,28,-,-,-,-
Lパチスロ かぐや様は告らせたい,869,0,4,-,-,-,-
スマスロ モンスターハンターライズ,602,0,0,-,-,-,-
スマスロ モンスターハンターライズ,601,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,875,0,0,-,-,-,-
ウルトラミラクルジャグラー,703,0,"3,420",100%,-,-,-
L絶対衝激～PLATONIC HEART～,974,0,10,-,-,-,-
スマスロ モンスターハンターライズ,597,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,594,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,0,0,-,-,-,-
Lスマスロ北斗の拳,998,0,"1,248",100%,11,1,1/104
Lパチスロ炎炎ノ消防隊,963,0,572,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,0,"1,288",100%,-,-,-
Lパチスロからくりサーカス,893,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,763,0,286,100%,1,1,1/143
ゴーゴージャグラー３,702,0,638,100%,2,1,1/213
Lパチスロからくりサーカス,892,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,776,100%,3,1,1/194
Lパチスロからくりサーカス,895,0,2,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,0,"5,570",100%,-,-,-
L東京喰種,848,0,"2,164",100%,-,-,-
Lパチスロからくりサーカス,917,0,0,-,-,-,-
Lパチスロからくりサーカス,915,0,0,-,-,-,-
スマスロ バイオハザード5,943,0,68,-,-,-,-
スマスロ バイオハザード5,944,0,36,-,-,-,-
SアイムジャグラーＥＸ,776,0,"3,205",100%,13,5,1/178
ゴーゴージャグラー３,808,0,"1,144",100%,6,0,1/191
ゴーゴージャグラー３,803,0,459,100%,2,0,1/230
ファンキージャグラー２ＫＴ,796,0,"1,630",100%,7,4,1/148
Lスマスロ北斗の拳,905,0,"7,258",100%,66,20,1/84
Lスマスロ北斗の拳,922,0,181,100%,1,1,1/91
Lパチスロからくりサーカス,900,0,0,-,-,-,-
ゴーゴージャグラー３,697,0,"2,334",100%,12,3,1/156
ハッピージャグラーＶＩＩＩ,785,0,918,100%,4,2,1/153
Lパチスロからくりサーカス,918,0,1,-,-,-,-
Lパチスロからくりサーカス,898,0,13,-,-,-,-
スマスロ バイオハザード5,939,0,"1,931",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,155,100%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-100,714,95.3%,2,2,1/179
ジャグラーガールズSS,790,-100,"1,311",97.5%,-,-,-
Lスマスロ北斗の拳,924,-100,"3,973",99.2%,38,5,1/92
ウルトラミラクルジャグラー,705,-100,"3,888",99.1%,-,-,-
マイジャグラーV,743,-100,"1,890",98.2%,6,5,1/172
ゴーゴージャグラー３,694,-100,"2,320",98.6%,9,4,1/178
ハッピージャグラーＶＩＩＩ,781,-100,867,96.2%,3,1,1/217
マイジャグラーV,749,-100,"1,278",97.4%,4,3,1/183
Lスマスロ北斗の拳,934,-100,"6,741",99.5%,55,17,1/94
スマスロ モンスターハンターライズ,604,-100,186,82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-100,"3,435",99%,-,-,-
Lスマスロ北斗の拳,925,-100,614,94.6%,5,2,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-100,"1,091",96.9%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-100,"2,274",98.5%,-,-,-
スマスロ バイオハザード5,940,-100,100,-,-,-,-
Lパチスロ かぐや様は告らせたい,879,-100,925,96.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,-100,"3,254",99%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-100,"2,169",98.5%,7,9,1/136
L ToLOVEるダークネス TRANCE ver.8.7,658,-100,947,96.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,-100,487,93.2%,-,-,-
Lパチスロからくりサーカス,891,-100,87,-,-,-,-
Lパチスロからくりサーカス,897,-100,89,-,-,-,-
Lパチスロ炎炎ノ消防隊,964,-200,"6,032",98.9%,-,-,-
ファンキージャグラー２ＫＴ,764,-200,653,89.8%,2,0,1/327
ファンキージャグラー２ＫＴ,765,-200,391,82.9%,1,0,1/391
スマスロモンキーターンV,632,-200,"5,117",98.7%,-,-,-
スマスロモンキーターンV,634,-200,209,68.1%,-,-,-
SアイムジャグラーＥＸ,773,-200,915,92.7%,3,1,1/229
スマスロ バイオハザード5,937,-200,308,78.4%,-,-,-
Lスマスロ北斗の拳,903,-200,606,89%,4,2,1/101
Lパチスロからくりサーカス,890,-200,161,58.6%,-,-,-
パチスロ　ディスクアップ２,682,-200,"4,817",98.6%,16,9,1/193
SアイムジャグラーＥＸ,820,-200,747,91.1%,3,0,1/249
吉宗,855,-200,"1,380",95.2%,-,-,-
Lスマスロ北斗の拳,909,-200,"1,377",95.2%,10,3,1/106
吉宗,858,-200,"3,689",98.2%,-,-,-
ゴーゴージャグラー３,700,-200,"1,372",95.1%,5,2,1/196
マイジャグラーV,724,-200,"4,129",98.4%,14,12,1/159
スマスロ ゴッドイーター リザレクション,1022,-200,285,76.6%,-,-,-
マイジャグラーV,725,-200,"5,728",98.8%,22,17,1/147
Lスマスロ北斗の拳,1002,-200,"1,835",96.4%,14,5,1/97
マイジャグラーV,737,-200,"4,185",98.4%,16,12,1/149
吉宗,857,-200,151,55.8%,-,-,-
SアイムジャグラーＥＸ,824,-200,"4,476",98.5%,15,12,1/166
スーパービンゴネオ,990,-200,149,55.3%,-,-,-
マイジャグラーV,721,-300,803,87.5%,2,2,1/201
マイジャグラーV,740,-300,"2,155",95.4%,8,5,1/166
SアイムジャグラーＥＸ,828,-300,222,55%,0,0,-
マイジャグラーV,744,-300,"3,186",96.9%,10,10,1/159
マイジャグラーV,747,-300,653,84.7%,1,1,1/327
ミスタージャグラー,719,-300,"2,860",96.5%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"4,343",97.7%,17,9,1/167
ジャグラーガールズSS,708,-300,"3,435",97.1%,-,-,-
SアイムジャグラーＥＸ,823,-300,290,65.5%,0,0,-
ハッピージャグラーＶＩＩＩ,788,-300,206,51.5%,0,0,-
ハッピージャグラーＶＩＩＩ,786,-300,"1,025",90.2%,2,3,1/205
ゴーゴージャグラー３,690,-300,"1,095",90.9%,3,3,1/183
ファンキージャグラー２ＫＴ,768,-300,453,77.9%,0,1,1/453
ジャグラーガールズSS,711,-300,"2,101",95.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-300,"1,902",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-300,266,62.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-300,668,85%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,-300,"1,555",93.6%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-300,295,66.1%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-300,681,85.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,-300,280,64.3%,-,-,-
パチスロ炎炎ノ消防隊,662,-300,307,67.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-300,296,66.2%,-,-,-
ゴーゴージャグラー３,693,-400,567,76.5%,1,1,1/284
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-400,383,65.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-400,796,83.2%,2,0,1/398
Lスマスロ北斗の拳,921,-400,"2,566",94.8%,21,4,1/103
スマスロ モンスターハンターライズ,595,-400,693,80.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-400,"2,038",93.5%,7,5,1/170
ゴーゴージャグラー３,695,-400,"2,427",94.5%,8,7,1/162
ファンキージャグラー２ＫＴ,757,-400,"1,990",93.3%,7,4,1/181
SアイムジャグラーＥＸ,771,-400,933,85.7%,3,1,1/233
Lスマスロ北斗の拳,1001,-400,"1,420",90.6%,9,1,1/142
スマスロ モンスターハンターライズ,600,-400,409,67.4%,-,-,-
ゴーゴージャグラー３,692,-400,"1,062",87.4%,3,2,1/212
SアイムジャグラーＥＸ,819,-400,"2,892",95.4%,9,10,1/152
スマスロ 七つの魔剣が支配する,1003,-400,"6,358",97.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-400,670,80.1%,1,1,1/335
SアイムジャグラーＥＸ,821,-400,"3,077",95.7%,10,10,1/154
SアイムジャグラーＥＸ,830,-400,704,81.1%,2,1,1/235
マイジャグラーV,739,-400,"7,449",98.2%,28,21,1/152
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-400,"1,663",92%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-400,"2,013",93.4%,-,-,-
Lスマスロ北斗の拳,1000,-400,"2,735",95.1%,19,6,1/109
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-400,"1,048",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-400,636,79%,-,-,-
ゴーゴージャグラー３,801,-400,292,54.3%,0,0,-
Lルパン三世 大航海者の秘宝,1008,-400,519,74.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-400,"1,230",89.2%,4,2,1/205
スマスロモンキーターンV,641,-400,"2,315",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-400,828,83.9%,-,-,-
スマスロモンキーターンV,648,-400,"1,488",91%,-,-,-
マイジャグラーV,736,-400,"1,813",92.6%,5,5,1/181
パチスロハイパーラッシュ,684,-500,"1,504",88.9%,-,-,-
パチスロ わたしの幸せな結婚,1031,-500,"2,502",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-500,943,82.3%,-,-,-
SアイムジャグラーＥＸ,818,-500,"1,619",89.7%,5,1,1/270
SアイムジャグラーＥＸ,833,-500,"1,621",89.7%,5,3,1/203
Lパチスロ革命機ヴァルヴレイヴ,1038,-500,"1,452",88.5%,-,-,-
Lパチスロ炎炎ノ消防隊,965,-500,420,60.3%,-,-,-
吉宗,856,-500,413,59.6%,-,-,-
マイジャグラーV,738,-500,"1,422",88.3%,4,2,1/237
マイジャグラーV,722,-500,"7,151",97.7%,23,23,1/155
パチスロ わたしの幸せな結婚,1035,-500,645,74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-500,394,57.7%,-,-,-
SアイムジャグラーＥＸ,831,-500,681,75.5%,1,1,1/341
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-500,"6,019",97.2%,-,-,-
SアイムジャグラーＥＸ,813,-500,950,82.5%,2,0,1/475
Lスマスロ北斗の拳,911,-500,466,64.2%,1,1,1/233
ジャグラーガールズSS,789,-500,"1,512",89%,-,-,-
チバリヨ2,988,-500,"2,901",94.3%,-,-,-
Lスマスロ北斗の拳,923,-500,"2,954",94.4%,25,5,1/98
L麻雀物語,979,-500,"1,534",89.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"1,205",86.2%,1,5,1/201
スマスロ バイオハザード5,936,-500,474,64.8%,-,-,-
ミスタージャグラー,720,-600,759,73.6%,-,-,-
SアイムジャグラーＥＸ,832,-600,"1,102",81.9%,3,0,1/367
Lパチスロからくりサーカス,916,-600,519,61.5%,-,-,-
マイジャグラーV,734,-600,"5,839",96.6%,20,15,1/167
Lパチスロ かぐや様は告らせたい,883,-600,"1,508",86.7%,-,-,-
スマスロモンキーターンV,647,-600,569,64.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-600,"7,051",97.2%,-,-,-
ゴーゴージャグラー３,806,-600,"1,123",82.2%,3,3,1/187
Lスマスロ北斗の拳,907,-600,"3,754",94.7%,26,8,1/110
マイジャグラーV,729,-600,"1,662",88%,5,3,1/208
マイジャグラーV,741,-600,"2,634",92.4%,7,8,1/176
SアイムジャグラーＥＸ,811,-600,543,63.2%,0,0,-
ゴーゴージャグラー３,805,-600,"3,804",94.7%,11,11,1/173
スマスロ スーパーブラックジャック,1025,-600,"1,507",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-600,"1,817",89%,-,-,-
Lスマスロ北斗の拳,912,-600,671,70.2%,2,1,1/224
