機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,899,"14,100","8,499",155.3%,-,-,-
スマスロ新鬼武者3,856,"13,800","8,533",153.9%,-,-,-
いざ！番長,657,"9,600","4,551",170.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"8,900","6,075",148.8%,-,-,-
回胴黙示録カイジ 狂宴,956,"8,100","7,890",134.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"7,800","5,081",151.2%,-,-,-
スマスロネオプラネット,963,"7,300","4,748",151.2%,-,-,-
スマスロ スーパーブラックジャック,1029,"7,100","3,724",163.6%,-,-,-
L真・一騎当千,1007,"7,000","6,697",134.8%,-,-,-
スマスロモンキーターンV,629,"6,700","8,019",127.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"6,400","9,620",122.2%,-,-,-
吉宗,907,"6,400","4,205",150.7%,-,-,-
スマスロ 東京リベンジャーズ,894,"6,300","7,849",126.8%,-,-,-
いざ！番長,659,"5,600","7,145",126.1%,-,-,-
パチスロ わたしの幸せな結婚,967,"5,500","1,418",229.3%,-,-,-
L東京喰種,843,"5,500","8,665",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"5,500","8,375",121.9%,-,-,-
スマスロ モンスターハンターライズ,1038,"5,400","5,869",130.7%,-,-,-
スマスロ新鬼武者3,852,"5,100","7,924",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"5,000","4,228",139.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"4,800","7,154",122.4%,-,-,-
Lスマスロ北斗の拳,910,"4,800","8,171",119.6%,94,18,1/73
Lスマスロ北斗の拳,931,"4,800","5,076",131.5%,70,7,1/66
Lスマスロ北斗の拳,996,"4,600","5,882",126.1%,76,12,1/67
Lパチスロ かぐや様は告らせたい,619,"4,500","6,063",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,100","7,877",117.4%,-,-,-
スマスロ スーパーブラックジャック,1031,"4,000","3,751",135.5%,-,-,-
スマスロ 東京リベンジャーズ,895,"3,900","7,243",117.9%,-,-,-
Lスマスロ北斗の拳,922,"3,900","9,138",114.2%,102,22,1/74
Lスマスロ北斗の拳,926,"3,800","8,561",114.8%,91,18,1/79
Lパチスロからくりサーカス,1041,"3,800","1,198",205.7%,-,-,-
Lスマスロ北斗の拳,914,"3,700","9,042",113.6%,106,23,1/70
パチスロ　甲鉄城のカバネリ,666,"3,500","6,530",117.9%,-,-,-
Lアズールレーン THE ANIMATION,949,"3,500","7,859",114.8%,-,-,-
スマスロ モンスターハンターライズ,1033,"3,500","7,997",114.6%,-,-,-
L主役は銭形5,919,"3,400","6,233",118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"3,400","9,004",112.6%,-,-,-
Lスマスロ北斗の拳,913,"3,300","8,674",112.7%,87,24,1/78
ジャグラーガールズSS,770,"3,200","8,068",113.2%,-,-,-
Lスマスロ北斗の拳,912,"3,200","8,371",112.7%,90,17,1/78
マイジャグラーV,733,"3,200","8,529",112.5%,41,31,1/118
L東京喰種,850,"3,200","6,135",117.4%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"3,100","1,691",161.1%,-,-,-
押忍！番長ＺＥＲＯ,687,"3,000","6,190",116.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,000","6,392",115.6%,-,-,-
Lスマスロ北斗の拳,909,"3,000","8,658",111.6%,90,23,1/77
押忍！番長ＺＥＲＯ,689,"2,900","5,771",116.8%,-,-,-
押忍！番長ＺＥＲＯ,688,"2,900","3,980",124.3%,-,-,-
スマスロ新鬼武者3,855,"2,800","5,521",116.9%,-,-,-
いざ！番長,656,"2,800","5,287",117.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,800","8,337",111.2%,42,25,1/124
Lパチスロ革命機ヴァルヴレイヴ2,874,"2,700","4,986",118.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,"2,700","4,468",120.1%,-,-,-
アレックス ブライト,989,"2,700","8,406",110.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,600","2,255",138.4%,-,-,-
マイジャグラーV,727,"2,600","8,557",110.1%,35,42,1/111
Lスマスロ北斗の拳,933,"2,500","6,362",113.1%,65,10,1/85
パチスロ炎炎ノ消防隊,662,"2,500","2,669",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"2,500","5,158",116.2%,-,-,-
L東京喰種,837,"2,400","7,968",110%,-,-,-
スマスロ モンスターハンターライズ,1036,"2,400","7,780",110.3%,-,-,-
マイジャグラーV,724,"2,300","7,710",109.9%,39,21,1/129
スマスロ 東京リベンジャーズ,892,"2,300","8,994",108.5%,-,-,-
マイジャグラーV,729,"2,200","7,397",109.9%,31,31,1/119
いざ！番長,660,"2,200","7,077",110.4%,-,-,-
ゴーゴージャグラー３,800,"2,100","6,147",111.4%,33,19,1/118
スマスロ スーパーブラックジャック,1028,"2,100","1,002",169.9%,-,-,-
マイジャグラーV,726,"2,100","8,756",108%,37,34,1/123
ウルトラミラクルジャグラー,796,"2,000","5,031",113.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"1,900","2,789",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"1,900","5,691",111.1%,-,-,-
L東京喰種,841,"1,900","7,473",108.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,900","7,693",108.2%,37,22,1/130
Lスマスロ北斗の拳,994,"1,800","8,797",106.8%,76,30,1/83
L東京喰種,840,"1,800","5,519",110.9%,-,-,-
マイジャグラーV,738,"1,700","8,275",106.8%,37,26,1/131
Lスマスロ北斗の拳,999,"1,600","8,459",106.3%,80,17,1/87
Lスマスロ北斗の拳,995,"1,600","4,661",111.4%,51,10,1/76
いざ！番長,655,"1,600","2,504",121.3%,-,-,-
L東京喰種,844,"1,500","5,439",109.2%,-,-,-
Lぱちスロ乃木坂４６,935,"1,500","3,533",114.2%,-,-,-
パチスロ戦国恋姫,661,"1,500","4,665",110.7%,-,-,-
マイジャグラーV,711,"1,500","7,902",106.3%,35,25,1/132
マイジャグラーV,730,"1,500","7,430",106.7%,27,36,1/118
マイジャグラーV,734,"1,500","8,320",106%,32,34,1/126
マイジャグラーV,719,"1,500","8,044",106.2%,34,24,1/139
ゴーゴージャグラー３,716,"1,500","8,598",105.8%,38,31,1/125
マイジャグラーV,728,"1,500","6,721",107.4%,31,22,1/127
スマスロ モンスターハンターライズ,1039,"1,400","7,729",106%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,400","7,708",106.1%,32,27,1/131
ファンキージャグラー２ＫＴ,736,"1,400","6,620",107%,32,16,1/138
新ハナビ,692,"1,400","5,945",107.8%,-,-,-
