機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1041,"10,400","2,785",224.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"8,900","6,497",145.7%,-,-,-
パチスロ わたしの幸せな結婚,614,"8,500","2,859",199.1%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"8,100","4,230",163.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"8,000","6,320",142.2%,-,-,-
パチスロ わたしの幸せな結婚,611,"7,800","3,287",179.1%,-,-,-
マイジャグラーV,740,"6,900","9,355",124.6%,56,44,1/94
Lパチスロからくりサーカス,891,"6,400","3,580",159.6%,-,-,-
吉宗,852,"6,000","6,100",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"5,900","1,596",223.2%,-,-,-
L東京喰種,844,"5,800","6,544",129.5%,-,-,-
Lうしおととら 白面決戦,1006,"5,500","4,028",145.5%,-,-,-
スマスロモンキーターンV,644,"5,500","6,181",129.7%,-,-,-
Lスマスロ北斗の拳,995,"5,100","6,283",127.1%,81,14,1/66
スマスロモンキーターンV,648,"4,900","6,860",123.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"4,800","8,492",118.8%,-,-,-
SアイムジャグラーＥＸ,815,"4,400","8,689",116.9%,50,28,1/111
L東京喰種,849,"4,100","7,083",119.3%,-,-,-
スマスロモンキーターンV,629,"4,100","5,710",123.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"4,000","1,857",171.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"4,000","5,532",124.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,"4,000","4,710",128.3%,-,-,-
Lパチスロからくりサーカス,894,"3,800","6,323",120%,-,-,-
ゴーゴージャグラー３,697,"3,700","7,361",116.8%,42,26,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"3,500","6,643",117.6%,-,-,-
ウルトラミラクルジャグラー,707,"3,400","8,826",112.8%,-,-,-
SアイムジャグラーＥＸ,814,"3,400","7,568",115%,40,27,1/113
ゴーゴージャグラー３,693,"3,400","8,032",114.1%,37,40,1/104
スマスロモンキーターンV,628,"3,300","6,259",117.6%,-,-,-
いざ！番長,605,"3,200","8,264",112.9%,-,-,-
Lパチスロからくりサーカス,917,"3,100","2,523",141%,-,-,-
スマスロ モンスターハンターライズ,619,"3,000","3,491",128.6%,-,-,-
スマスロモンキーターンV,633,"2,600","6,354",113.6%,-,-,-
マイジャグラーV,747,"2,600","8,408",110.3%,39,25,1/131
Lパチスロからくりサーカス,898,"2,400","4,048",119.8%,-,-,-
SアイムジャグラーＥＸ,811,"2,400","9,134",108.8%,37,36,1/125
スマスロ モンスターハンターライズ,596,"2,400","4,179",119.1%,-,-,-
マイジャグラーV,749,"2,300","8,805",108.7%,41,28,1/128
Lパチスロからくりサーカス,899,"2,300","2,773",127.6%,-,-,-
L東京喰種,846,"2,300","4,584",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,300","6,441",111.9%,-,-,-
ジャグラーガールズSS,709,"2,300","8,082",109.5%,-,-,-
ジャグラーガールズSS,711,"2,200","8,032",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1031,"2,200","4,454",116.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"2,200","7,336",110%,33,29,1/118
ウルトラミラクルジャグラー,705,"2,200","8,009",109.2%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,100","7,663",109.1%,33,30,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"2,100","4,967",114.1%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,000","3,882",117.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"2,000","6,964",109.6%,-,-,-
ジャグラーガールズSS,710,"2,000","8,935",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,000","4,587",114.5%,-,-,-
マイジャグラーV,731,"2,000","7,938",108.4%,41,18,1/135
SアイムジャグラーＥＸ,817,"1,900","6,513",109.7%,30,21,1/128
沖ドキ!ゴージャス 25Φ,681,"1,900","3,686",117.2%,-,-,-
SアイムジャグラーＥＸ,775,"1,900","6,725",109.4%,32,19,1/132
スマスロ スーパーブラックジャック,1024,"1,900","3,619",117.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"1,900","5,843",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,900","7,123",108.9%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,900","6,576",109.6%,37,12,1/134
Lパチスロ かぐや様は告らせたい,882,"1,800","3,416",117.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"1,800","3,777",115.9%,-,-,-
SアイムジャグラーＥＸ,825,"1,800","7,562",107.9%,33,26,1/128
新ハナビ,685,"1,800","3,223",118.6%,-,-,-
パチスロハイパーラッシュ,684,"1,700","1,749",132.4%,-,-,-
ミスタージャグラー,717,"1,700","8,003",107.1%,-,-,-
L東京喰種,840,"1,700","5,904",109.6%,-,-,-
ウルトラミラクルジャグラー,706,"1,700","5,417",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,700","7,590",107.5%,35,27,1/122
スマスロ バイオハザード5,944,"1,600","2,280",123.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,600","6,646",108%,32,19,1/130
マイジャグラーV,748,"1,600","6,943",107.7%,34,15,1/142
SアイムジャグラーＥＸ,812,"1,500","6,372",107.8%,24,30,1/118
SアイムジャグラーＥＸ,818,"1,500","5,323",109.4%,23,17,1/133
マイジャグラーV,739,"1,500","6,112",108.2%,30,18,1/127
スマスロ スーパーブラックジャック,1026,"1,400","2,811",116.6%,-,-,-
Lスマスロ北斗の拳,992,"1,300","4,175",110.4%,40,10,1/84
ジャグラーガールズSS,712,"1,300","9,395",104.6%,-,-,-
パチスロ わたしの幸せな結婚,613,"1,300","3,008",114.4%,-,-,-
SアイムジャグラーＥＸ,828,"1,200","3,766",110.6%,17,14,1/121
ウルトラミラクルジャグラー,703,"1,200","8,197",104.9%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,200","7,235",105.5%,31,24,1/132
SアイムジャグラーＥＸ,776,"1,100","8,909",104.1%,34,35,1/129
押忍！番長ＺＥＲＯ,651,"1,100",901,140.7%,-,-,-
Lスマスロ北斗の拳,998,"1,000","1,503",122.2%,21,1,1/68
パチスロ　甲鉄城のカバネリ,668,"1,000",670,149.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,000","7,945",104.2%,30,28,1/137
SアイムジャグラーＥＸ,819,"1,000","5,752",105.8%,27,14,1/140
スマスロ ゴッドイーター リザレクション,1019,"1,000","2,350",114.2%,-,-,-
ゴーゴージャグラー３,699,"1,000","6,390",105.2%,27,25,1/123
吉宗,860,900,"1,949",115.4%,-,-,-
Lスマスロ北斗の拳,909,900,"1,887",115.9%,23,3,1/73
回胴黙示録カイジ 狂宴,866,900,"3,417",108.8%,-,-,-
ファンキージャグラー２ＫＴ,757,900,"3,995",107.5%,21,8,1/138
沖ドキ!ゴージャス 25Φ,680,900,"4,849",106.2%,-,-,-
Lスマスロ北斗の拳,922,900,"2,103",114.3%,24,4,1/75
いざ！番長,606,800,"7,253",103.7%,-,-,-
SアイムジャグラーＥＸ,813,800,"7,759",103.4%,32,20,1/149
SアイムジャグラーＥＸ,809,800,"8,369",103.2%,33,28,1/137
マイジャグラーV,722,800,"7,688",103.5%,30,26,1/137
吉宗,857,800,"5,967",104.5%,-,-,-
Lスマスロ北斗の拳,999,800,"2,813",109.5%,30,4,1/83
スマスロモンキーターンV,637,800,"4,859",105.5%,-,-,-
マイジャグラーV,730,800,"6,888",103.9%,30,18,1/144
マイジャグラーV,723,800,"8,397",103.2%,33,27,1/140
スマスロモンキーターンV,630,700,"8,707",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,700,"3,326",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,700,"6,564",103.6%,-,-,-
SアイムジャグラーＥＸ,833,700,"6,531",103.6%,28,16,1/148
Lパチスロ かぐや様は告らせたい,874,700,"1,290",118.1%,-,-,-
SアイムジャグラーＥＸ,826,700,"5,654",104.1%,23,20,1/131
ハッピージャグラーＶＩＩＩ,714,700,"8,405",102.8%,33,28,1/138
吉宗,856,700,"1,366",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,600,"2,308",108.7%,10,1,1/210
L ＨＥＹ！エリートサラリーマン鏡,961,600,"3,357",106%,-,-,-
Lスマスロ北斗の拳,923,600,496,140.3%,7,1,1/62
マイジャグラーV,728,600,"5,441",103.7%,23,11,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,600,556,136%,-,-,-
マイジャグラーV,746,600,"6,487",103.1%,29,15,1/147
ハッピージャグラーＶＩＩＩ,781,600,"3,525",105.7%,13,16,1/122
ゴーゴージャグラー３,802,500,"6,619",102.5%,26,27,1/125
Lスマスロ北斗の拳,913,500,902,118.5%,10,1,1/82
スマスロモンキーターンV,625,500,"6,697",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,500,"4,098",104.1%,-,-,-
スマスロ モンスターハンターライズ,618,500,584,128.5%,-,-,-
SアイムジャグラーＥＸ,822,500,"5,693",102.9%,22,18,1/142
Lパチスロからくりサーカス,902,500,"2,969",105.6%,-,-,-
Lスマスロ北斗の拳,932,500,"2,463",106.8%,24,5,1/85
ファンキージャグラー２ＫＴ,765,500,"8,553",101.9%,37,19,1/153
Lスマスロ北斗の拳,908,500,"1,799",109.3%,18,4,1/82
L ＨＥＹ！エリートサラリーマン鏡,959,500,"3,268",105.1%,-,-,-
スーパービンゴネオ,991,500,"1,132",114.7%,-,-,-
SアイムジャグラーＥＸ,824,400,"6,941",101.9%,27,21,1/145
ファンキージャグラー２ＫＴ,758,400,"7,263",101.8%,30,17,1/155
Lスマスロ北斗の拳,912,400,319,141.8%,5,1,1/53
Lスマスロ北斗の拳,993,400,"5,477",102.4%,48,8,1/98
スマスロ ゴッドイーター リザレクション,1021,300,"3,305",103%,-,-,-
Lスマスロ北斗の拳,925,300,760,113.2%,8,1,1/84
ハッピージャグラーＶＩＩＩ,792,300,"4,835",102.1%,20,13,1/147
吉宗,853,300,516,119.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,300,"1,087",109.2%,-,-,-
マイジャグラーV,742,300,"6,933",101.4%,23,31,1/128
ウルトラミラクルジャグラー,704,300,"8,651",101.2%,-,-,-
吉宗,854,300,995,110.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,200,"1,297",105.1%,-,-,-
スマスロ バイオハザード5,946,200,"1,220",105.5%,-,-,-
スマスロモンキーターンV,631,200,"6,158",101.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,200,"2,946",102.3%,-,-,-
ファンキージャグラー２ＫＴ,761,200,"3,254",102%,15,4,1/171
マイジャグラーV,737,200,"7,631",100.9%,28,22,1/153
SアイムジャグラーＥＸ,779,100,"6,703",100.5%,25,17,1/160
スマスロ モンスターハンターライズ,616,100,"2,196",101.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,100,"1,097",103%,-,-,-
Lスマスロ北斗の拳,994,100,"1,548",102.2%,14,3,1/91
パチスロ　甲鉄城のカバネリ,669,100,"3,012",101.1%,-,-,-
SアイムジャグラーＥＸ,777,100,"6,519",100.5%,25,16,1/159
マイジャグラーV,734,100,"7,726",100.4%,30,18,1/161
ゴーゴージャグラー３,702,100,"2,826",101.2%,13,4,1/166
ファンキージャグラー２ＫＴ,751,100,"4,854",100.7%,17,13,1/162
Lスマスロ北斗の拳,926,100,991,103.4%,9,3,1/83
押忍！番長4,658,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,756,0,"4,875",100%,21,7,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,0,0,-,-,-,-
