機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,980,"18,200","7,138",185%,-,-,-
Lサラリーマン金太郎,979,"12,400","8,730",147.3%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"11,900","9,606",141.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"11,500","9,038",142.4%,-,-,-
L ToLOVEるダークネス,587,"11,000","7,696",147.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"10,300","6,626",151.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"9,900","6,887",147.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"9,700","7,896",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"8,700","8,838",132.8%,-,-,-
スマスロ スーパーブラックジャック,651,"8,600","3,932",172.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"8,300","8,470",132.7%,-,-,-
Lバンドリ！,935,"7,200","5,730",141.9%,-,-,-
スマスロ モンスターハンターライズ,604,"6,400","7,286",129.3%,-,-,-
スマスロモンキーターンV,631,"6,400","9,017",123.7%,-,-,-
Lパチスロからくりサーカス,899,"6,100","6,093",133.4%,-,-,-
Lスマスロ北斗の拳,931,"6,000","8,343",124%,106,23,1/65
L犬夜叉2,966,"5,200","6,529",126.5%,-,-,-
Lスマスロ転生したらスライムだった件,964,"5,000","8,519",119.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"5,000","6,042",127.6%,-,-,-
新ハナビ,686,"4,800","8,030",119.9%,-,-,-
Lパチスロからくりサーカス,900,"4,700","7,277",121.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,"4,400","6,566",122.3%,-,-,-
スマスロ シャーマンキング,850,"4,200","6,678",121%,-,-,-
押忍！番長4,889,"4,100","6,374",121.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,100","6,628",120.6%,-,-,-
スマスロモンキーターンV,646,"4,000","7,506",117.8%,-,-,-
スマスロモンキーターンV,626,"3,900","8,904",114.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"3,800","7,244",117.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,600","7,259",116.5%,-,-,-
押忍！番長ＺＥＲＯ,635,"3,500","7,065",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"3,500","7,348",115.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,500","5,579",120.9%,-,-,-
L大工の源さん超夢源,962,"3,400","6,728",116.8%,-,-,-
L ToLOVEるダークネス,591,"3,400","7,507",115.1%,-,-,-
スマスロモンキーターンV,647,"3,300","7,819",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"3,300","8,423",113.1%,-,-,-
L東京喰種,610,"3,300","8,056",113.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"3,200","7,604",114%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,"3,200","8,136",113.1%,-,-,-
スマスロモンキーターンV,648,"3,100","9,389",111%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"3,100","7,988",112.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,000","9,257",110.8%,-,-,-
ゴーゴージャグラー３,691,"2,900","8,082",112%,40,30,1/115
ゴーゴージャグラー３,805,"2,900","8,285",111.7%,43,28,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,800","6,710",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"2,700","9,945",109%,-,-,-
スマスロモンキーターンV,633,"2,700","7,370",112.2%,-,-,-
Lパチスロからくりサーカス,918,"2,600","7,872",111%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,600","5,757",115.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,"2,600","5,790",115%,-,-,-
Lパチスロ マクロスフロンティア4,990,"2,600","8,104",110.7%,-,-,-
Lソードアート・オンライン,872,"2,500","4,074",120.5%,-,-,-
L東京喰種,611,"2,400","7,112",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,400","6,305",112.7%,-,-,-
押忍！番長4,888,"2,300","8,320",109.2%,-,-,-
L ToLOVEるダークネス,589,"2,300","6,424",111.9%,-,-,-
スマスロ スーパーブラックジャック,654,"2,300","6,271",112.2%,-,-,-
Lスマスロ北斗の拳,921,"2,300","8,394",109.1%,82,20,1/82
マイジャグラーV,748,"2,200","7,954",109.2%,30,34,1/124
SアイムジャグラーＥＸ,778,"2,200","7,482",109.8%,36,25,1/123
スマスロ モンスターハンターライズ,600,"2,200","6,670",111%,-,-,-
スマスロ モンスターハンターライズ,597,"2,200","8,826",108.3%,-,-,-
チバリヨ2,1012,"2,100","6,877",110.2%,-,-,-
SアイムジャグラーＥＸ,771,"2,100","8,665",108.1%,35,38,1/119
ジャグラーガールズSS,709,"2,000","6,759",109.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"2,000","7,515",108.9%,-,-,-
Lスマスロ北斗の拳,998,"2,000","9,764",106.8%,89,21,1/89
ジャグラーガールズSS,712,"1,900","7,962",108%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,900","6,789",109.3%,33,20,1/128
Lパチスロ シン・エヴァンゲリオン,843,"1,800","9,635",106.2%,-,-,-
Lスマスロ北斗の拳,995,"1,800","6,602",109.1%,67,13,1/83
Lスマスロ北斗の拳,925,"1,800","5,866",110.2%,66,6,1/81
L東京喰種,612,"1,800","6,545",109.2%,-,-,-
SアイムジャグラーＥＸ,777,"1,700","8,047",107%,39,17,1/144
スマスロ ゴッドイーター リザレクション,1021,"1,700","5,563",110.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"1,700","8,171",106.9%,-,-,-
チバリヨ2プラス,1005,"1,700","6,035",109.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"1,600","6,899",107.7%,-,-,-
マイジャグラーV,744,"1,600","7,978",106.7%,39,19,1/138
L東京喰種,613,"1,600","7,502",107.1%,-,-,-
スロット ゾンビランドサガ,874,"1,600","4,958",110.8%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,500","6,003",108.3%,30,17,1/128
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,500","9,471",105.3%,-,-,-
ゴーゴージャグラー３,693,"1,500","8,104",106.2%,42,18,1/135
マイジャグラーV,725,"1,400","6,464",107.2%,30,14,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"1,400","7,472",106.2%,-,-,-
Lスマスロ北斗の拳,1001,"1,400","8,868",105.3%,78,25,1/86
ゴーゴージャグラー３,695,"1,400","8,755",105.3%,40,34,1/118
Lにゃんこ大戦争 超神速,960,"1,300","9,266",104.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"1,300","9,264",104.7%,-,-,-
