機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,843,"11,400","6,025",163.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"8,300","5,666",148.8%,-,-,-
スマスロモンキーターンV,644,"8,000","7,743",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"7,600","9,269",127.3%,-,-,-
押忍！番長4,877,"7,500","8,987",127.8%,-,-,-
Lスマスロ北斗の拳,934,"6,800","6,874",133%,91,15,1/65
Lパチスロ革命機ヴァルヴレイヴ,977,"6,700","8,710",125.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"6,700","5,736",138.9%,-,-,-
スロット ゾンビランドサガ,870,"6,100","9,760",120.8%,-,-,-
Lスマスロ北斗の拳,919,"6,000","3,238",161.8%,60,2,1/52
Lにゃんこ大戦争 超神速,853,"5,600","4,030",146.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"5,200","3,387",151.2%,-,-,-
Lスマスロ北斗の拳,924,"5,200","9,044",119.2%,107,23,1/70
Lパチスロ かぐや様は告らせたい,848,"5,100","1,687",200.8%,-,-,-
Lパチスロからくりサーカス,893,"5,100","4,881",134.8%,-,-,-
押忍！番長4,874,"4,800","8,794",118.2%,-,-,-
スーパービンゴネオ,948,"4,700","3,981",139.4%,-,-,-
Lスマスロ北斗の拳,993,"4,100","2,858",147.8%,48,6,1/53
ジャグラーガールズ,712,"3,600","7,636",115.7%,-,-,-
Lスマスロ北斗の拳,999,"3,500","9,177",112.7%,100,16,1/79
Lパチスロ かぐや様は告らせたい,844,"3,500","5,086",122.9%,-,-,-
押忍！番長ＺＥＲＯ,635,"3,400","8,989",112.6%,-,-,-
Lスマスロ北斗の拳,994,"3,200","6,634",116.1%,76,16,1/72
Lパチスロ ダンベル何キロ持てる？,865,"3,200","3,692",128.9%,-,-,-
押忍！番長4,873,"3,100","6,311",116.4%,-,-,-
押忍！番長ＺＥＲＯ,638,"3,100","7,005",114.8%,-,-,-
スマスロモンキーターンV,626,"2,900","5,139",118.8%,-,-,-
押忍！番長ＺＥＲＯ,636,"2,900","8,582",111.3%,-,-,-
L ToLOVEるダークネス,655,"2,900","3,804",125.4%,-,-,-
スマスロ モンスターハンターライズ,601,"2,900","6,654",114.5%,-,-,-
Lルパン三世 大航海者の秘宝,657,"2,900","3,631",126.6%,-,-,-
L ToLOVEるダークネス,651,"2,800","6,647",114%,-,-,-
スマスロ モンスターハンターライズ,595,"2,800","5,032",118.5%,-,-,-
ゴーゴージャグラー３,698,"2,800","6,902",113.5%,36,28,1/108
押忍！番長ＺＥＲＯ,640,"2,700","7,730",111.6%,-,-,-
Lスマスロ北斗の拳,916,"2,600","7,292",111.9%,81,17,1/74
ファンキージャグラー２ＫＴ,769,"2,600","5,562",115.6%,34,14,1/116
Lパチスロ シン・エヴァンゲリオン,881,"2,600","6,386",113.6%,-,-,-
