機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,870,"12,200","8,770",146.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"9,500","6,000",152.8%,-,-,-
スマスロモンキーターンV,630,"9,400","8,977",134.9%,-,-,-
L東京喰種,845,"9,300","7,617",140.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"8,900","6,381",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"8,900","5,069",158.5%,-,-,-
パチスロ わたしの幸せな結婚,1033,"8,600","2,151",233.3%,-,-,-
Lパチスロからくりサーカス,897,"8,200","7,086",138.6%,-,-,-
スマスロモンキーターンV,644,"6,700","7,709",129%,-,-,-
スマスロモンキーターンV,642,"6,600","9,498",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"6,600","9,016",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"6,200","4,283",148.3%,-,-,-
スマスロモンキーターンV,645,"6,000","6,614",130.2%,-,-,-
Lスマスロ北斗の拳,930,"5,900","3,052",164.4%,62,2,1/48
Lパチスロ革命機ヴァルヴレイヴ,1047,"5,500","9,238",119.8%,-,-,-
いざ！番長,608,"5,400","8,735",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"5,300","6,737",126.2%,36,20,1/120
Lスマスロ北斗の拳,903,"5,300","3,259",154.2%,56,4,1/54
スマスロモンキーターンV,631,"5,100","7,982",121.3%,-,-,-
マイジャグラーV,721,"4,800","7,547",121.2%,45,26,1/106
押忍！番長4,957,"4,800","4,166",138.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"4,800","4,938",132.4%,-,-,-
吉宗,852,"4,400","5,407",127.1%,-,-,-
Lスマスロ北斗の拳,998,"4,300","8,666",116.5%,93,24,1/74
スマスロモンキーターンV,629,"4,300","9,515",115.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"4,300","9,197",115.6%,-,-,-
いざ！番長,607,"4,100","6,367",121.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"4,000","6,712",119.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"3,900","5,909",122%,-,-,-
スマスロ モンスターハンターライズ,601,"3,900","4,164",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"3,800","5,212",124.3%,-,-,-
Lスマスロ北斗の拳,913,"3,800","3,718",134.1%,52,6,1/64
アレックス ブライト,1009,"3,700","7,073",117.4%,-,-,-
スーパービンゴネオ,990,"3,700",716,272.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"3,300","2,328",147.3%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"3,300","6,163",117.8%,-,-,-
L東京喰種,850,"3,200","8,285",112.9%,-,-,-
