機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1048,"12,200","5,023",181%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,"10,600","4,349",181.2%,-,-,-
チバリヨ2プラス,988,"10,500","7,702",145.4%,-,-,-
Lパチスロからくりサーカス,890,"8,700","6,715",143.2%,-,-,-
Lうしおととら 白面決戦,1006,"8,400","9,266",130.2%,-,-,-
Lパチスロからくりサーカス,901,"8,100","6,637",140.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"7,800","7,374",135.3%,-,-,-
L東京喰種,843,"7,400","7,175",134.4%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"7,300","6,627",136.7%,-,-,-
スマスロ バイオハザード5,941,"7,200","4,904",148.9%,-,-,-
Lスマスロ北斗の拳,911,"7,200","8,944",126.8%,114,13,1/70
スマスロモンキーターンV,637,"7,000","8,524",127.4%,-,-,-
Lスマスロ北斗の拳,908,"6,600","5,829",137.7%,94,9,1/57
Lパチスロ かぐや様は告らせたい,886,"6,300","6,136",134.2%,-,-,-
スーパービンゴネオ,989,"6,300","2,135",198.4%,-,-,-
スマスロ バイオハザード5,944,"6,300","4,012",152.3%,-,-,-
Lスマスロ北斗の拳,913,"6,100","9,252",122%,116,29,1/64
Lスマスロ北斗の拳,925,"5,400","3,793",147.5%,64,3,1/57
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"5,300","6,788",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"5,200","4,446",139%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"5,100","7,032",124.2%,-,-,-
吉宗,860,"4,900","6,099",126.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"4,700","9,179",117.1%,-,-,-
吉宗,853,"4,600","6,832",122.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,500","6,625",122.6%,-,-,-
スマスロモンキーターンV,633,"4,400","8,405",117.4%,-,-,-
吉宗,855,"4,300","4,667",130.7%,-,-,-
ウルトラミラクルジャグラー,707,"4,100","8,534",116%,-,-,-
L麻雀物語,977,"4,100","6,653",120.5%,-,-,-
Lパチスロからくりサーカス,902,"4,000","7,038",118.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,"3,700","3,088",139.9%,-,-,-
押忍！番長ＺＥＲＯ,656,"3,700","5,396",122.9%,-,-,-
Lスマスロ北斗の拳,912,"3,700","8,754",114.1%,94,24,1/74
Lパチスロからくりサーカス,891,"3,700","6,463",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"3,700","6,337",119.5%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"3,700","4,199",129.4%,-,-,-
新ハナビ,686,"3,700","5,452",122.6%,-,-,-
マイジャグラーV,737,"3,700","7,632",116.2%,39,31,1/109
Lスマスロ北斗の拳,928,"3,600","7,735",115.5%,88,24,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"3,500","2,968",139.3%,-,-,-
Lスマスロ北斗の拳,923,"3,500","5,605",120.8%,67,13,1/70
L ToLOVEるダークネス TRANCE ver.8.7,1033,"3,500","7,150",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"3,400","7,014",116.2%,-,-,-
SアイムジャグラーＥＸ,829,"3,400","5,998",118.9%,30,30,1/100
Lスマスロ北斗の拳,999,"3,400","8,124",114%,88,18,1/77
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"3,400","8,098",114%,-,-,-
押忍！番長ＺＥＲＯ,655,"3,300","6,761",116.3%,-,-,-
いざ！番長,607,"3,200","7,496",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"3,200","7,462",114.3%,-,-,-
マイジャグラーV,736,"3,200","9,309",111.5%,43,37,1/116
マイジャグラーV,723,"3,100","7,279",114.2%,41,20,1/119
Lパチスロ革命機ヴァルヴレイヴ,1046,"3,000","3,849",126%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,900","4,172",123.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"2,900","4,073",123.7%,-,-,-
スマスロ バイオハザード5,940,"2,900","4,263",122.7%,-,-,-
Lスマスロ北斗の拳,914,"2,800","7,291",112.8%,77,18,1/77
スマスロモンキーターンV,626,"2,700","5,164",117.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,700","6,303",114.3%,-,-,-
Lゴジラ,986,"2,600","2,344",137%,-,-,-
Lスマスロ北斗の拳,927,"2,500","9,263",109%,87,30,1/79
ファンキージャグラー２ＫＴ,760,"2,500","7,896",110.6%,34,33,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"2,500","8,559",109.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,400","5,261",115.2%,30,14,1/120
マイジャグラーV,740,"2,400","9,326",108.6%,41,37,1/120
SアイムジャグラーＥＸ,815,"2,400","7,383",110.8%,38,20,1/127
マイジャグラーV,742,"2,300","7,743",109.9%,34,29,1/123
スマスロ スーパーブラックジャック,1026,"2,300","3,539",121.7%,-,-,-
スマスロ バイオハザード5,938,"2,200","6,336",111.6%,-,-,-
Lスマスロ北斗の拳,910,"2,200","9,093",108.1%,87,21,1/84
SアイムジャグラーＥＸ,827,"2,200","5,928",112.4%,26,31,1/104
スマスロモンキーターンV,647,"2,100","5,470",112.8%,-,-,-
Lスマスロ北斗の拳,997,"2,100","3,404",120.6%,45,3,1/71
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,000","5,715",111.7%,-,-,-
スマスロ ギルティクラウン2,982,"2,000","1,937",134.4%,-,-,-
Lパチスロからくりサーカス,899,"2,000","7,299",109.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,"2,000","3,126",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,000","7,483",108.9%,-,-,-
ゴーゴージャグラー３,695,"1,900","5,758",111%,32,18,1/115
マイジャグラーV,743,"1,900","8,711",107.3%,37,29,1/132
ハッピージャグラーＶＩＩＩ,791,"1,900","5,126",112.4%,27,20,1/109
マイジャグラーV,738,"1,900","7,733",108.2%,36,22,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,900","6,958",109.1%,-,-,-
Lスマスロ北斗の拳,909,"1,900","8,974",107.1%,82,21,1/87
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"1,800","6,452",109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"1,800","2,395",125.1%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,800","5,992",110%,28,24,1/115
ファンキージャグラー２ＫＴ,794,"1,700","7,004",108.1%,31,24,1/127
ゴーゴージャグラー３,690,"1,700","7,715",107.3%,38,25,1/122
Lパチスロ かぐや様は告らせたい,878,"1,700","7,218",107.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"1,600","7,691",106.9%,-,-,-
SアイムジャグラーＥＸ,826,"1,600","6,625",108.1%,29,24,1/125
ジャグラーガールズSS,708,"1,600","5,894",109%,-,-,-
SアイムジャグラーＥＸ,777,"1,500","6,945",107.2%,29,26,1/126
Lスマスロ北斗の拳,1002,"1,500","6,865",107.3%,62,16,1/88
ハッピージャグラーＶＩＩＩ,715,"1,500","7,646",106.5%,31,34,1/118
スマスロモンキーターンV,641,"1,500","5,319",109.4%,-,-,-
パチスロ わたしの幸せな結婚,614,"1,500","3,760",113.3%,-,-,-
パチスロ　ディスクアップ２,683,"1,400","6,719",106.9%,24,15,1/172
スマスロ モンスターハンターライズ,595,"1,400","3,369",113.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,400","7,840",106%,33,24,1/138
吉宗,854,"1,400","6,684",107%,-,-,-
ゴーゴージャグラー３,697,"1,400","5,421",108.6%,24,22,1/118
ゴーゴージャグラー３,805,"1,300","6,466",106.7%,30,19,1/132
L麻雀物語,978,"1,300","6,585",106.6%,-,-,-
SアイムジャグラーＥＸ,821,"1,300","3,587",112.1%,19,5,1/149
ハッピージャグラーＶＩＩＩ,780,"1,200","2,950",113.6%,18,5,1/128
沖ドキ!ゴージャス 25Φ,681,"1,200","7,572",105.3%,-,-,-
スマスロモンキーターンV,642,"1,200","6,792",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,200","4,995",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"1,200","4,584",108.7%,-,-,-
SアイムジャグラーＥＸ,811,"1,200","5,048",107.9%,24,12,1/140
ウルトラミラクルジャグラー,705,"1,200","8,113",104.9%,-,-,-
スマスロモンキーターンV,634,"1,200","3,877",110.3%,-,-,-
押忍！番長4,658,"1,200","5,542",107.2%,-,-,-
マイジャグラーV,722,"1,100","6,630",105.5%,31,16,1/141
ジャグラーガールズSS,789,"1,100","6,994",105.2%,-,-,-
スマスロ モンスターハンターライズ,619,"1,000","2,543",113.1%,-,-,-
ゴーゴージャグラー３,702,"1,000","5,015",106.6%,25,12,1/136
スマスロ バイオハザード5,943,"1,000","1,767",118.9%,-,-,-
パチスロ　ディスクアップ２,682,"1,000","5,474",106.1%,21,11,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,900,"5,632",105.3%,-,-,-
スマスロ スーパーブラックジャック,1027,900,"3,408",108.8%,-,-,-
スマスロモンキーターンV,628,900,"8,263",103.6%,-,-,-
ゴーゴージャグラー３,698,900,"6,528",104.6%,25,31,1/117
スマスロ スーパーブラックジャック,1028,900,"3,348",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,900,"6,477",104.6%,-,-,-
スマスロ スーパーブラックジャック,1030,900,"3,543",108.5%,-,-,-
SアイムジャグラーＥＸ,774,800,"3,199",108.3%,17,4,1/152
Lパチスロ革命機ヴァルヴレイヴ,1040,800,"2,772",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,671,800,"5,999",104.4%,-,-,-
SアイムジャグラーＥＸ,818,800,"3,556",107.5%,16,9,1/142
Lスマスロ北斗の拳,907,800,"2,020",113.2%,24,2,1/78
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,800,"3,010",108.9%,-,-,-
新ハナビ,685,800,"5,868",104.5%,-,-,-
マイジャグラーV,727,800,"7,564",103.5%,37,9,1/164
スマスロ スーパーブラックジャック,1024,800,"4,246",106.3%,-,-,-
回胴黙示録カイジ 狂宴,866,700,"8,648",102.7%,-,-,-
マイジャグラーV,724,700,"6,498",103.6%,31,13,1/148
スマスロ ゴッドイーター リザレクション,1014,700,"4,159",105.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,700,"2,316",110.1%,-,-,-
スマスロモンキーターンV,649,700,"4,556",105.1%,-,-,-
SアイムジャグラーＥＸ,819,700,"5,827",104%,23,22,1/129
回胴黙示録カイジ 狂宴,867,600,"9,219",102.2%,-,-,-
SアイムジャグラーＥＸ,775,600,"6,476",103.1%,28,13,1/158
スマスロ モンスターハンターライズ,616,600,"6,242",103.2%,-,-,-
Lスマスロ北斗の拳,922,600,"4,466",104.5%,40,10,1/89
ハッピージャグラーＶＩＩＩ,788,600,"3,769",105.3%,19,6,1/151
ゴーゴージャグラー３,801,600,"3,910",105.1%,19,10,1/135
スマスロモンキーターンV,625,600,"2,719",107.4%,-,-,-
スマスロモンキーターンV,646,500,"3,342",105%,-,-,-
マイジャグラーV,735,500,"6,264",102.7%,23,23,1/136
スーパービンゴネオ,990,500,"1,683",109.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,500,"3,143",105.3%,-,-,-
ゴーゴージャグラー３,694,500,"6,419",102.6%,29,16,1/143
L東京喰種,847,500,"6,083",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,500,"5,507",103%,-,-,-
Lスマスロ北斗の拳,904,500,"4,276",103.9%,39,5,1/97
マイジャグラーV,749,400,"6,838",101.9%,29,17,1/149
Lパチスロからくりサーカス,897,400,"7,884",101.7%,-,-,-
SアイムジャグラーＥＸ,813,400,"3,785",103.5%,15,11,1/146
マイジャグラーV,744,400,"7,504",101.8%,32,21,1/142
スマスロ モンスターハンターライズ,622,400,"4,007",103.3%,-,-,-
マイジャグラーV,729,400,"6,843",101.9%,28,18,1/149
Lパチスロからくりサーカス,900,400,"4,889",102.7%,-,-,-
SアイムジャグラーＥＸ,779,400,"4,701",102.8%,18,17,1/134
Lスマスロ北斗の拳,921,400,"3,591",103.7%,34,4,1/95
L絶対衝激～PLATONIC HEART～,976,300,"2,465",104.1%,-,-,-
ファンキージャグラー２ＫＴ,755,300,"4,178",102.4%,18,10,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,300,"6,059",101.7%,-,-,-
SアイムジャグラーＥＸ,833,300,"5,010",102%,20,10,1/167
スマスロ ゴッドイーター リザレクション,1020,300,"4,410",102.3%,-,-,-
押忍！番長4,657,300,"7,169",101.4%,-,-,-
ゴーゴージャグラー３,696,300,"4,907",102%,19,18,1/133
Lスマスロ北斗の拳,930,300,"8,395",101.2%,70,19,1/94
スマスロ モンスターハンターライズ,593,200,"3,986",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,200,"3,680",101.8%,16,7,1/160
ゴーゴージャグラー３,692,200,"5,948",101.1%,23,21,1/135
ファンキージャグラー２ＫＴ,764,200,"1,764",103.8%,9,1,1/176
スマスロモンキーターンV,648,200,"1,031",106.5%,-,-,-
マイジャグラーV,748,200,"9,063",100.7%,38,21,1/154
ゴーゴージャグラー３,699,200,"4,421",101.5%,17,15,1/138
ウルトラミラクルジャグラー,704,200,"4,580",101.5%,-,-,-
Lスマスロ北斗の拳,929,200,"8,809",100.8%,73,23,1/92
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,200,"5,327",101.3%,-,-,-
ファンキージャグラー２ＫＴ,798,200,"6,014",101.1%,23,16,1/154
SアイムジャグラーＥＸ,816,200,"7,077",100.9%,32,13,1/157
ファンキージャグラー２ＫＴ,795,200,"2,479",102.7%,12,4,1/155
Lぱちスロ乃木坂４６,935,200,"4,056",101.6%,-,-,-
