機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,881,"10,200","4,862",169.9%,-,-,-
スマスロモンキーターンV,635,"8,400","6,977",140.1%,-,-,-
L東京喰種,851,"7,700","7,686",133.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"6,400","2,371",190%,-,-,-
L東京喰種,839,"6,200","6,826",130.3%,-,-,-
Lスマスロ北斗の拳,929,"5,900","4,567",143.1%,77,9,1/53
パチスロ 転生したら剣でした,976,"5,800","4,485",143.1%,-,-,-
Lスマスロ北斗の拳,930,"5,700","4,435",142.8%,68,7,1/59
Lアズールレーン THE ANIMATION,614,"5,600","8,109",123%,-,-,-
L東京喰種,841,"5,500","5,596",132.8%,-,-,-
吉宗,853,"5,300","4,756",137.1%,-,-,-
L東京喰種,842,"5,300","4,228",141.8%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"5,200","5,055",134.3%,-,-,-
マイジャグラーV,747,"5,200","9,123",119%,47,41,1/104
ハッピージャグラーＶＩＩＩ,783,"5,100","8,408",120.2%,43,40,1/101
Lスマスロ北斗の拳,1000,"4,900","2,976",154.9%,54,4,1/51
Lパチスロ かぐや様は告らせたい,880,"4,800","4,447",136%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"4,700","3,100",150.5%,-,-,-
L東京喰種,850,"4,500","4,153",136.1%,-,-,-
スマスロ モンスターハンターライズ,594,"4,400","4,630",131.7%,-,-,-
吉宗,856,"4,400","2,296",163.9%,-,-,-
Lスマスロ北斗の拳,910,"4,300","2,572",155.7%,46,2,1/54
Lスマスロ北斗の拳,934,"4,100","6,787",120.1%,83,13,1/71
SアイムジャグラーＥＸ,775,"4,000","8,914",115%,47,27,1/120
マイジャグラーV,740,"3,900","8,833",114.7%,39,48,1/102
ファンキージャグラー２ＫＴ,758,"3,800","8,445",115%,43,32,1/113
SアイムジャグラーＥＸ,824,"3,600","6,444",118.6%,37,22,1/109
スマスロモンキーターンV,647,"3,400","6,834",116.6%,-,-,-
