機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,836,"5,900","7,262",127.1%,-,-,-
スマスロ バイオハザード5,936,"5,900","4,825",140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"5,700","4,281",144.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"5,700","3,792",150.1%,-,-,-
スマスロ 東京リベンジャーズ,890,"5,700","5,452",134.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"5,100","5,983",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"4,800","5,810",127.5%,-,-,-
L東京喰種,848,"4,500","5,718",126.2%,-,-,-
スマスロ新鬼武者3,861,"4,100","2,800",148.8%,-,-,-
L東京喰種,840,"3,900","4,403",129.5%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"3,800","3,644",134.8%,-,-,-
スマスロ 東京リベンジャーズ,901,"3,700","4,503",127.4%,-,-,-
いざ！番長,655,"3,600","3,619",133.2%,-,-,-
吉宗,904,"3,600","2,203",154.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"3,400","3,398",133.4%,-,-,-
ミスタージャグラー,779,"3,200","8,066",113.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,100","7,324",114.1%,37,29,1/111
吉宗,907,"2,900","3,465",127.9%,-,-,-
マイジャグラーV,742,"2,900","8,876",110.9%,41,29,1/127
スマスロとある科学の超電磁砲2,603,"2,800","4,987",118.7%,-,-,-
スマスロ モンスターハンターライズ,1039,"2,800","7,561",112.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"2,800","4,553",120.5%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,700","8,081",111.1%,45,17,1/130
回胴黙示録カイジ 狂宴,955,"2,700","2,942",130.6%,-,-,-
Lスマスロ北斗の拳,932,"2,700","2,075",143.4%,30,6,1/58
ミスタージャグラー,777,"2,500","6,243",113.3%,-,-,-
ネオアイムジャグラーEX,831,"2,500","8,728",109.5%,40,31,1/123
ウルトラミラクルジャグラー,793,"2,500","6,069",113.7%,-,-,-
ネオアイムジャグラーEX,814,"2,400","7,486",110.7%,36,27,1/119
スマスロネオプラネット,964,"2,300","7,454",110.3%,-,-,-
L東京喰種,837,"2,100","5,741",112.2%,-,-,-
スマスロモンキーターンV,624,"2,100","4,861",114.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,000","7,683",108.7%,37,18,1/140
ファンキージャグラー２ＫＴ,753,"1,900","8,960",107.1%,36,38,1/121
ファンキージャグラー２ＫＴ,737,"1,900","5,934",110.7%,30,17,1/126
マイジャグラーV,734,"1,900","8,145",107.8%,39,17,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,900","4,807",113.2%,-,-,-
吉宗,905,"1,800","6,565",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,800","1,648",136.4%,-,-,-
Lスマスロ北斗の拳,930,"1,700","3,579",115.8%,41,7,1/75
L絶対衝激IV,952,"1,700","1,087",152.1%,-,-,-
マイジャグラーV,727,"1,700","6,755",108.4%,31,23,1/125
L東京喰種,846,"1,600","4,869",111%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,600","2,452",121.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,600","8,772",106.1%,29,47,1/115
SアイムジャグラーＥＸ,807,"1,600","6,489",108.2%,31,16,1/138
ファンキージャグラー２ＫＴ,749,"1,500","7,091",107.1%,32,18,1/142
ウルトラミラクルジャグラー,796,"1,500","8,547",105.9%,-,-,-
新ハナビ,693,"1,500","4,877",110.3%,-,-,-
いざ！番長,660,"1,400","6,035",107.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,400","6,534",107.1%,31,16,1/139
