機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,991,"18,500",569,1183.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"14,100","9,043",152%,-,-,-
Lパチスロからくりサーカス,920,"13,300","6,503",168.2%,-,-,-
Lパチスロからくりサーカス,918,"13,000","7,488",157.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"12,300","6,104",167.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"11,100","9,393",139.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"9,600","6,522",149.1%,-,-,-
Lパチスロからくりサーカス,916,"9,300","7,736",140.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,"9,000","5,599",153.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"9,000","9,265",132.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,"8,800","6,668",144%,-,-,-
L東京喰種,849,"8,400","8,808",131.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"8,200","7,065",138.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"7,900","5,516",147.7%,-,-,-
Lゴジラ,964,"7,900","5,302",149.7%,-,-,-
スマスロ スーパーブラックジャック,1026,"7,800","4,118",163.1%,-,-,-
L麻雀物語,1034,"7,600","6,770",137.4%,-,-,-
スマスロ スーパーブラックジャック,1024,"7,400","3,737",166%,-,-,-
Lスマスロ北斗の拳,914,"7,400","8,950",127.6%,121,16,1/65
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"7,300","9,404",125.9%,-,-,-
スマスロモンキーターンV,637,"7,300","6,947",135%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"7,100","5,397",143.9%,-,-,-
吉宗,859,"7,000","6,832",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"7,000","7,204",132.4%,-,-,-
L東京喰種,851,"6,800","6,857",133.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"6,500","7,991",127.1%,-,-,-
Lスマスロ北斗の拳,934,"6,500","6,331",134.2%,94,15,1/58
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,"6,100","2,720",174.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"6,100","8,704",123.4%,-,-,-
Lスマスロ北斗の拳,924,"6,100","9,133",122.3%,116,17,1/69
Lパチスロからくりサーカス,919,"5,700","7,116",126.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"5,500","4,753",138.6%,-,-,-
Lスマスロ北斗の拳,913,"5,200","9,050",119.2%,105,22,1/71
Lスマスロ北斗の拳,910,"5,200","6,181",128%,87,11,1/63
