機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,985,"15,800","8,418",162.6%,-,-,-
スマスロ モンスターハンターライズ,658,"11,000","7,360",149.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,"8,100","7,875",134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"7,700","4,954",151.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"7,000","7,126",132.7%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"6,700","5,276",142.3%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"6,700","6,041",137%,-,-,-
Lゴジラ対エヴァンゲリオン,588,"5,200","5,179",133.5%,-,-,-
スマスロモンキーターンV,645,"5,100","6,382",126.6%,-,-,-
押忍！番長ＺＥＲＯ,639,"4,700","6,127",125.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"4,300","7,128",120.1%,36,33,1/103
Lスマスロ北斗の拳,933,"4,200","4,397",131.8%,65,5,1/63
ファンキージャグラー２ＫＴ,794,"4,200","9,020",115.5%,47,31,1/116
Lパチスロ革命機ヴァルヴレイヴ,989,"4,100","3,664",137.3%,-,-,-
Lルパン三世 大航海者の秘宝,620,"3,900","3,527",136.9%,-,-,-
L犬夜叉2,613,"3,800","4,094",130.9%,-,-,-
Lソードアート・オンライン,941,"3,500",614,290%,-,-,-
Lスマスロ北斗の拳,1002,"3,400","3,593",131.5%,54,5,1/61
Lパチスロ かぐや様は告らせたい,842,"3,400","7,817",114.5%,-,-,-
チバリヨ2,974,"3,400","3,069",136.9%,-,-,-
スマスロ聖戦士ダンバイン,641,"3,300","3,917",128.1%,-,-,-
マイジャグラーV,721,"3,100","5,739",118%,32,20,1/110
Lパチスロ かぐや様は告らせたい,849,"3,000","7,012",114.3%,-,-,-
SアイムジャグラーＥＸ,811,"2,800","5,056",118.5%,28,17,1/112
押忍！番長ＺＥＲＯ,635,"2,800","7,627",112.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"2,800","6,714",113.9%,-,-,-
スマスロ頭文字D 2nd,954,"2,800","5,579",116.7%,-,-,-
押忍！番長ＺＥＲＯ,640,"2,600","7,793",111.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,945,"2,500","2,324",135.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"2,400","2,301",134.8%,-,-,-
ゴーゴージャグラー３,693,"2,200","7,999",109.2%,37,32,1/116
ファンキージャグラー２ＫＴ,753,"2,200","5,640",113%,30,18,1/118
ハッピージャグラーＶＩＩＩ,782,"2,100","5,507",112.7%,26,19,1/122
Lパチスロ かぐや様は告らせたい,850,"2,000","5,973",111.2%,-,-,-
マイジャグラーV,741,"2,000","8,593",107.8%,41,27,1/126
ファンキージャグラー２ＫＴ,760,"2,000","6,033",111.1%,35,9,1/137
Lパチスロからくりサーカス,895,"1,900","3,067",120.6%,-,-,-
押忍！番長ＺＥＲＯ,636,"1,800","9,156",106.6%,-,-,-
押忍！番長ＺＥＲＯ,638,"1,800","8,319",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"1,800","1,659",136.2%,-,-,-
押忍！番長ＺＥＲＯ,637,"1,800","9,324",106.4%,-,-,-
ジャグラーガールズ,789,"1,700","6,110",109.3%,-,-,-
L ToLOVEるダークネス,595,"1,600","4,990",110.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"1,600","2,135",125%,-,-,-
ゴーゴージャグラー３,698,"1,500","4,800",110.4%,30,8,1/126
L ＨＥＹ！エリートサラリーマン鏡,866,"1,500","2,332",121.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,400","3,305",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"1,400","2,802",116.7%,-,-,-
マイジャグラーV,733,"1,400","7,518",106.2%,33,21,1/139
ハッピージャグラーＶＩＩＩ,714,"1,400","5,395",108.6%,24,17,1/132
スマスロモンキーターンV,644,"1,300","6,354",106.8%,-,-,-
SアイムジャグラーＥＸ,832,"1,300","5,435",108%,26,11,1/147
SアイムジャグラーＥＸ,813,"1,300","6,463",106.7%,27,23,1/129
パチスロ　ディスクアップ２,683,"1,300","1,284",133.7%,7,6,1/99
マイジャグラーV,749,"1,300","5,238",108.3%,25,15,1/131
ファンキージャグラー２ＫＴ,796,"1,300","6,234",107%,28,18,1/136
Lスマスロ北斗の拳,906,"1,200","1,226",132.6%,19,2,1/58
ジャグラーガールズ,708,"1,200","8,493",104.7%,-,-,-
ゴーゴージャグラー３,805,"1,200","3,704",110.8%,20,8,1/132
ゴーゴージャグラー３,807,"1,200","4,226",109.5%,23,13,1/117
ゴーゴージャグラー３,699,"1,200","8,681",104.6%,37,34,1/122
SアイムジャグラーＥＸ,826,"1,200","4,879",108.2%,21,18,1/125
パチスロ炎炎ノ消防隊,661,"1,200","1,043",138.4%,-,-,-
ゴーゴージャグラー３,806,"1,200","7,995",105%,34,32,1/121
パチスロ　ディスクアップ２,682,"1,100","5,075",107.2%,21,6,1/188
SアイムジャグラーＥＸ,830,"1,100","7,514",104.9%,23,42,1/116
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,000","5,325",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,000","1,611",120.7%,-,-,-
SアイムジャグラーＥＸ,772,"1,000","3,862",108.6%,18,10,1/138
Lスマスロ北斗の拳,932,"1,000","1,468",122.7%,22,2,1/61
マイジャグラーV,743,900,"6,792",104.4%,32,13,1/151
Lパチスロ革命機ヴァルヴレイヴ,979,900,"2,761",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,607,900,"2,779",110.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,900,"2,060",114.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,800,732,136.4%,-,-,-
Lパチスロからくりサーカス,892,800,"5,062",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,800,"1,836",114.5%,-,-,-
Lスマスロ北斗の拳,926,700,"2,000",111.7%,22,4,1/77
L戦国乙女４　戦乱に閃く炯眼の軍師,602,700,"7,245",103.2%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,883,700,"6,370",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,700,646,136.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,700,212,210.1%,-,-,-
SアイムジャグラーＥＸ,809,700,"7,513",103.1%,28,30,1/130
SアイムジャグラーＥＸ,822,600,"4,357",104.6%,14,22,1/121
SアイムジャグラーＥＸ,779,600,"5,006",104%,22,15,1/135
Lパチスロからくりサーカス,893,600,"4,764",104.2%,-,-,-
スマスロ真・北斗無双,943,600,"2,774",107.2%,24,5,1/96
SアイムジャグラーＥＸ,821,600,"2,804",107.1%,13,5,1/156
スマスロ鬼武者3,936,500,"2,004",108.3%,-,-,-
押忍！番長4,878,500,"2,118",107.9%,-,-,-
スマスロ モンスターハンターライズ,660,500,"7,796",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,500,"2,222",107.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,500,"6,282",102.7%,-,-,-
パチスロハイパーラッシュ,684,500,"3,891",104.3%,-,-,-
Lパチスロからくりサーカス,890,500,"2,703",106.2%,-,-,-
ウルトラミラクルジャグラー,704,500,"2,632",106.3%,-,-,-
ファンキージャグラー２ＫＴ,767,500,"4,836",103.4%,19,14,1/147
ミスタージャグラー,720,500,"1,593",110.5%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"1,931",106.9%,9,4,1/149
麻雀格闘倶楽部参,663,400,"3,380",103.9%,-,-,-
ジャグラーガールズ,790,400,"3,288",104.1%,-,-,-
マイジャグラーV,729,400,"3,105",104.3%,13,8,1/148
ウルトラミラクルジャグラー,705,400,"6,269",102.1%,-,-,-
Lスマスロ北斗の拳,934,400,981,113.6%,10,2,1/82
ゴーゴージャグラー３,692,300,"2,265",104.4%,10,6,1/142
Lパチスロ炎炎ノ消防隊,834,300,"6,693",101.5%,-,-,-
L主役は銭形４,951,300,"1,114",109%,-,-,-
ジャグラーガールズ,712,300,"5,595",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,300,"5,016",102%,21,14,1/143
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,300,665,115%,-,-,-
Lルパン三世 大航海者の秘宝,619,300,"4,976",102%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,960,200,537,112.4%,-,-,-
SアイムジャグラーＥＸ,776,200,"4,847",101.4%,19,12,1/156
スマスロ ゴッドイーター リザレクション,611,200,"2,120",103.1%,-,-,-
Lスマスロ北斗の拳,992,200,"3,760",101.8%,30,6,1/104
Lスマスロ北斗の拳,996,200,753,108.9%,6,1,1/108
パチスロ　甲鉄城のカバネリ,670,200,"4,245",101.6%,-,-,-
マイジャグラーV,745,200,"6,144",101.1%,27,11,1/162
スマスロモンキーターンV,625,200,"3,483",101.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,965,200,837,108%,-,-,-
沖ドキ!ゴージャス 25Φ,688,200,"1,334",105%,-,-,-
Lスマスロ北斗の拳,929,100,355,109.4%,3,1,1/89
ウルトラミラクルジャグラー,706,100,"4,426",100.8%,-,-,-
新ハナビ,685,100,"4,633",100.7%,-,-,-
ウルトラミラクルジャグラー,703,100,"5,505",100.6%,-,-,-
新ハナビ,686,100,"3,102",101.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,100,"4,434",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,100,"2,508",101.3%,-,-,-
SアイムジャグラーＥＸ,812,100,"1,232",102.7%,6,1,1/176
ハッピージャグラーＶＩＩＩ,784,100,"1,792",101.9%,8,3,1/163
SアイムジャグラーＥＸ,775,100,"2,049",101.6%,9,3,1/171
ミスタージャグラー,719,100,"2,205",101.5%,-,-,-
マイジャグラーV,730,100,"4,913",100.7%,21,10,1/158
スマスロモンキーターンV,634,0,754,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,0,10,-,-,-,-
スマスロモンキーターンV,633,0,"5,069",100%,-,-,-
押忍！番長4,879,0,92,-,-,-,-
Lスマスロ北斗の拳,922,0,725,100%,5,2,1/104
Lパチスロ かぐや様は告らせたい,843,0,"7,190",100%,-,-,-
Lパチスロ炎炎ノ消防隊,839,0,"2,492",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"2,873",100%,12,4,1/180
スロット ゾンビランドサガ,869,0,"4,293",100%,-,-,-
SアイムジャグラーＥＸ,820,0,"2,723",100%,11,3,1/195
Lパチスロ革命機ヴァルヴレイヴ,984,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
Lバンドリ！,592,0,64,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"3,631",100%,13,14,1/134
スマスロ ゴッドイーター リザレクション,605,0,"3,017",100%,-,-,-
SアイムジャグラーＥＸ,815,0,"1,387",100%,6,2,1/173
Lパチスロ革命機ヴァルヴレイヴ,982,0,871,100%,-,-,-
スマスロモンキーターンV,642,-100,"4,280",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-100,122,72.7%,-,-,-
押忍！番長4,877,-100,151,77.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-100,737,95.5%,-,-,-
ゴーゴージャグラー３,808,-100,962,96.5%,4,1,1/192
SアイムジャグラーＥＸ,825,-100,"1,180",97.2%,5,1,1/197
スマスロモンキーターンV,631,-100,"4,357",99.2%,-,-,-
L主役は銭形４,952,-100,380,91.2%,-,-,-
マイジャグラーV,732,-100,"2,496",98.7%,9,6,1/166
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,-100,"1,327",97.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"5,026",99.3%,16,21,1/136
SアイムジャグラーＥＸ,771,-100,"3,852",99.1%,13,13,1/148
Lパチスロ ダンベル何キロ持てる？,860,-100,"1,221",97.3%,-,-,-
SアイムジャグラーＥＸ,818,-100,"2,273",98.5%,8,6,1/162
L ToLOVEるダークネス,596,-100,439,92.4%,-,-,-
Lスマスロ北斗の拳,916,-200,772,91.4%,8,3,1/70
ゴーゴージャグラー３,702,-200,718,90.7%,2,2,1/180
マイジャグラーV,722,-200,"4,452",98.5%,16,13,1/154
ファンキージャグラー２ＫＴ,754,-200,"6,700",99%,25,16,1/163
マイジャグラーV,737,-200,"3,883",98.3%,16,7,1/169
Lスマスロ北斗の拳,931,-200,"1,960",96.6%,16,4,1/98
ハッピージャグラーＶＩＩＩ,715,-200,"4,220",98.4%,15,13,1/151
L ＨＥＹ！エリートサラリーマン鏡,867,-200,"1,593",95.8%,-,-,-
押忍！番長4,874,-200,160,58.3%,-,-,-
押忍！番長4,875,-200,156,57.3%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,"1,473",95.5%,4,4,1/184
ファンキージャグラー２ＫＴ,764,-200,"4,950",98.7%,16,18,1/146
Lパチスロ ダンベル何キロ持てる？,855,-200,"4,477",98.5%,-,-,-
ファンキージャグラー２ＫＴ,770,-200,"3,820",98.3%,17,5,1/174
スマスロ鬼武者3,937,-300,"1,501",93.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-300,514,80.5%,1,1,1/257
ゴーゴージャグラー３,695,-300,"4,867",97.9%,21,11,1/152
ゴーゴージャグラー３,694,-300,"1,009",90.1%,3,2,1/202
ファンキージャグラー２ＫＴ,751,-300,"1,425",93%,4,3,1/204
ゴーゴージャグラー３,691,-300,"1,546",93.5%,5,4,1/172
Lバンドリ！,590,-300,265,62.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,"3,537",97.2%,10,10,1/177
Lパチスロ革命機ヴァルヴレイヴ,980,-300,200,50%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,-300,621,83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,847,-300,"5,549",98.2%,-,-,-
ジャグラーガールズ,709,-300,568,82.4%,-,-,-
Lソードアート・オンライン,942,-300,508,80.3%,-,-,-
マイジャグラーV,742,-300,"2,194",95.4%,7,8,1/146
ミスタージャグラー,718,-300,"5,158",98.1%,-,-,-
ゴーゴージャグラー３,696,-300,"1,896",94.7%,6,8,1/135
マイジャグラーV,724,-300,"4,835",97.9%,17,13,1/161
SアイムジャグラーＥＸ,827,-300,"2,683",96.3%,8,7,1/179
Lスマスロ北斗の拳,917,-300,"1,577",93.7%,12,1,1/121
Lパチスロ炎炎ノ消防隊,835,-300,"2,215",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-300,"1,462",93.2%,-,-,-
マイジャグラーV,744,-300,"7,416",98.7%,24,30,1/137
ジャグラーガールズ,711,-300,512,80.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-400,"4,625",97.1%,15,18,1/140
Lスマスロ北斗の拳,904,-400,404,67%,1,1,1/202
