機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,1010,"16,600","7,917",169.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"14,000","8,442",155.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"13,300","4,539",197.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"11,100","7,779",147.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"10,600","8,361",142.3%,-,-,-
L東京喰種,842,"10,100","8,853",138%,-,-,-
Lパチスロからくりサーカス,891,"9,800","6,412",150.9%,-,-,-
スマスロ モンスターハンターライズ,591,"9,800","7,458",143.8%,-,-,-
L東京喰種,846,"9,800","8,174",140%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"9,700","8,448",138.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"9,600","5,853",154.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"8,800","7,794",137.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"8,500","7,403",138.3%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"8,300","8,665",131.9%,-,-,-
スマスロ頭文字D 2nd,968,"7,900","7,750",134%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"7,700","9,150",128.1%,-,-,-
Lスマスロ北斗の拳,930,"7,400","7,778",131.7%,110,16,1/62
スーパービンゴネオ,986,"7,300","2,508",197%,-,-,-
スロット ゾンビランドサガ,980,"6,700","8,403",126.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"6,500","4,978",143.5%,-,-,-
スマスロモンキーターンV,649,"6,400","6,990",130.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"6,400","6,482",132.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"6,200","6,742",130.7%,-,-,-
スマスロ モンスターハンターライズ,600,"6,000","6,654",130.1%,-,-,-
Lスマスロ北斗の拳,999,"5,900","8,558",123%,108,23,1/65
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"5,700","7,084",126.8%,-,-,-
Lゴブリンスレイヤー,1005,"5,600","7,076",126.4%,-,-,-
スマスロ バイオハザード5,616,"5,500","7,018",126.1%,-,-,-
Lパチスロからくりサーカス,896,"5,500","7,294",125.1%,-,-,-
Lスマスロ北斗の拳,910,"5,300","6,829",125.9%,86,14,1/68
スマスロモンキーターンV,630,"4,900","8,219",119.9%,-,-,-
スマスロモンキーターンV,629,"4,900","8,408",119.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,800","7,325",121.8%,-,-,-
スマスロ モンスターハンターライズ,604,"4,700","7,990",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"4,500","9,338",116.1%,-,-,-
マイジャグラーV,728,"4,500","9,197",116.3%,46,34,1/115
押忍！番長ＺＥＲＯ,655,"4,400","9,326",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"4,400","5,241",128%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"4,400","6,606",122.2%,-,-,-
L ToLOVEるダークネス,957,"4,200","3,620",138.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"4,100","6,647",120.6%,30,23,1/125
Lマジカルハロウィン8,1007,"4,100","8,569",115.9%,-,-,-
スマスロ モンスターハンターライズ,593,"4,100","8,449",116.2%,-,-,-
Lルパン三世 大航海者の秘宝,834,"4,000","4,603",129%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"4,000","5,875",122.7%,-,-,-
Lスマスロ北斗の拳,924,"3,900","6,637",119.6%,73,16,1/75
Lパチスロ炎炎ノ消防隊,937,"3,800","7,432",117%,-,-,-
