機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,881,"16,400","7,510",172.8%,-,-,-
スマスロ バイオハザード5,608,"16,200","7,293",174%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"14,300","8,305",157.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"12,200","4,970",181.8%,-,-,-
Lスマスロ北斗の拳,907,"8,200","7,145",138.3%,106,11,1/61
Lパチスロ革命機ヴァルヴレイヴ,1043,"8,100","8,432",132%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"7,700","8,040",131.9%,-,-,-
スマスロ モンスターハンターライズ,604,"7,200","4,140",158%,-,-,-
スマスロモンキーターンV,633,"6,900","8,143",128.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"6,000","5,616",135.6%,-,-,-
スマスロ モンスターハンターライズ,592,"5,900","5,908",133.3%,-,-,-
スマスロモンキーターンV,631,"5,600","5,209",135.8%,-,-,-
Lスマスロ北斗の拳,908,"5,600","5,751",132.5%,82,9,1/63
L麻雀物語,1034,"4,900","6,051",127%,-,-,-
Lパチスロからくりサーカス,895,"4,500","3,197",146.9%,-,-,-
Lソードアート・オンライン,1006,"4,300","1,854",177.3%,-,-,-
Lパチスロからくりサーカス,901,"4,000","3,348",139.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,900","6,254",120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"3,800","3,731",133.9%,-,-,-
Lスマスロ北斗の拳,993,"3,600","8,479",114.2%,78,26,1/82
L東京喰種,848,"3,600","7,480",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"3,600","5,803",120.7%,-,-,-
L東京喰種,841,"3,500","7,160",116.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,400","6,546",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"3,300","7,708",114.3%,-,-,-
マイジャグラーV,728,"3,200","8,283",112.9%,35,50,1/97
スマスロモンキーターンV,637,"3,200","8,002",113.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,"3,200","4,693",122.7%,-,-,-
Lゴジラ,975,"3,100","4,336",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,100","4,511",122.9%,-,-,-
L麻雀物語,1033,"2,900","6,654",114.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"2,800","4,306",121.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,980,"2,700","2,008",144.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,600","3,291",126.3%,-,-,-
L東京喰種,846,"2,600","9,257",109.4%,-,-,-
スマスロモンキーターンV,625,"2,600","5,928",114.6%,-,-,-
Lルパン三世 大航海者の秘宝,984,"2,600","2,720",131.9%,-,-,-
スマスロモンキーターンV,646,"2,600","4,665",118.6%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"2,500","7,459",111.2%,43,12,1/136
Lスマスロ北斗の拳,927,"2,500","2,712",130.7%,39,5,1/62
スマスロ モンスターハンターライズ,591,"2,400","6,364",112.6%,-,-,-
Lパチスロからくりサーカス,890,"2,400","2,069",138.7%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,"2,200","1,218",160.2%,-,-,-
SアイムジャグラーＥＸ,772,"2,200","4,920",114.9%,26,13,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"2,200","7,271",110.1%,-,-,-
ジャグラーガールズSS,712,"2,200","7,077",110.4%,-,-,-
ゴーゴージャグラー３,692,"2,200","6,323",111.6%,34,23,1/111
L ToLOVEるダークネス,838,"2,200","3,110",123.6%,-,-,-
スマスロ モンスターハンターライズ,597,"2,100","6,457",110.8%,-,-,-
Lゴジラ,976,"2,100","3,602",119.4%,-,-,-
ゴーゴージャグラー３,808,"2,000","5,714",111.7%,32,15,1/122
Lパチスロ かぐや様は告らせたい,872,"1,900","2,981",121.2%,-,-,-
Lパチスロからくりサーカス,899,"1,900","3,084",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"1,900","3,021",121%,-,-,-
Lスマスロ北斗の拳,997,"1,900","2,018",131.4%,30,2,1/63
Lスマスロ北斗の拳,1001,"1,900","4,091",115.5%,42,10,1/79
パチスロ　甲鉄城のカバネリ,666,"1,800","5,016",112%,-,-,-
スマスロ バイオハザード5,614,"1,700","7,029",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,700","4,716",112%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,700","1,892",130%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"1,600","2,208",124.2%,-,-,-
