機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1043,"17,700","8,177",172.2%,-,-,-
Lパチスロからくりサーカス,901,"17,400","7,684",175.5%,-,-,-
Lパチスロからくりサーカス,916,"16,500","4,029",236.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"13,500","9,280",148.5%,-,-,-
スマスロモンキーターンV,624,"13,100","9,102",148%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"10,300","6,347",154.1%,-,-,-
L東京喰種,843,"9,300","7,320",142.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"8,800","6,207",147.3%,-,-,-
L麻雀物語,1035,"8,500","8,283",134.2%,-,-,-
L東京喰種,851,"8,400","7,046",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"8,000","7,373",136.2%,-,-,-
いざ！番長,944,"7,900","7,509",135.1%,-,-,-
スマスロモンキーターンV,623,"7,900","8,899",129.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"7,600","4,397",157.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"7,500","4,251",158.8%,-,-,-
スマスロ バイオハザード5,590,"7,500","7,074",135.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"6,600","6,471",134%,-,-,-
Lパチスロからくりサーカス,900,"6,500","3,585",160.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"6,200","5,678",136.4%,-,-,-
スマスロ モンスターハンターライズ,596,"6,100","6,150",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"6,100","5,179",139.3%,-,-,-
スマスロモンキーターンV,636,"5,800","6,671",129%,-,-,-
吉宗,856,"5,400","9,439",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"5,400","9,254",119.5%,-,-,-
スマスロ モンスターハンターライズ,592,"5,300","7,334",124.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"5,300","8,391",121.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"5,100","6,202",127.4%,-,-,-
吉宗,861,"4,800","5,705",128%,-,-,-
スマスロ ギルティクラウン2,657,"4,800","3,739",142.8%,-,-,-
スマスロモンキーターンV,643,"4,200","7,953",117.6%,-,-,-
Lパチスロからくりサーカス,896,"4,200","5,067",127.6%,-,-,-
Lスマスロ北斗の拳,1000,"4,100","7,380",118.5%,86,16,1/72
スマスロモンキーターンV,649,"4,100","9,110",115%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"4,100","5,342",125.6%,-,-,-
スマスロモンキーターンV,641,"4,000","8,610",115.5%,-,-,-
L東京喰種,849,"3,900","7,052",118.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"3,800","2,908",143.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,800","3,634",134.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"3,700","7,533",116.4%,37,36,1/103
Lスマスロ北斗の拳,922,"3,700","3,085",140%,49,5,1/57
Lパチスロ革命機ヴァルヴレイヴ,1051,"3,600","6,234",119.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"3,600","7,793",115.4%,-,-,-
Lスマスロ北斗の拳,928,"3,600","2,409",149.8%,45,4,1/49
スマスロモンキーターンV,634,"3,400","5,882",119.3%,-,-,-
マイジャグラーV,729,"3,400","8,715",113%,42,34,1/115
SアイムジャグラーＥＸ,819,"3,400","8,547",113.3%,38,45,1/103
Lパチスロ 機動戦士ガンダムSEED,863,"3,400","5,076",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"3,300","4,966",122.2%,-,-,-
Lゴジラ,962,"3,300","2,795",139.4%,-,-,-
吉宗,854,"3,300","6,289",117.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"3,300","4,457",124.7%,-,-,-
L東京喰種,848,"3,200","5,504",119.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,200","6,513",116.4%,36,25,1/107
Lパチスロからくりサーカス,894,"3,200","5,074",121%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,"3,100","5,408",119.1%,-,-,-
