機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,917,"11,700","8,424",146.3%,142,10,1/55
Lパチスロ かぐや様は告らせたい,851,"11,400","6,279",160.5%,-,-,-
Lルパン三世 大航海者の秘宝,657,"10,200","5,013",167.8%,-,-,-
Lスマスロ北斗の拳,929,"8,500","9,077",131.2%,118,23,1/64
スマスロモンキーターンV,633,"8,000","7,853",134%,-,-,-
押忍！番長4,877,"7,600","4,654",154.4%,-,-,-
スマスロ モンスターハンターライズ,595,"7,300","7,650",131.8%,-,-,-
Lルパン三世 大航海者の秘宝,658,"7,000","3,254",171.7%,-,-,-
L ToLOVEるダークネス,656,"6,700","1,991",212.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"6,300","7,385",128.4%,-,-,-
Lスマスロ北斗の拳,997,"6,100","6,643",130.6%,88,13,1/66
Lパチスロからくりサーカス,901,"6,000","5,845",134.2%,-,-,-
マイジャグラーV,729,"6,000","8,958",122.3%,44,52,1/93
Lスマスロ北斗の拳,1002,"5,900","8,090",124.3%,101,15,1/70
Lスマスロ北斗の拳,919,"5,400","9,240",119.5%,106,30,1/68
パチスロ　甲鉄城のカバネリ,668,"5,200","7,803",122.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,200","6,708",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"5,100","3,046",155.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"5,100","3,060",155.6%,-,-,-
Lスマスロ北斗の拳,922,"5,100","8,466",120.1%,93,18,1/76
マイジャグラーV,739,"4,900","8,930",118.3%,46,42,1/101
パチスロ　甲鉄城のカバネリ,666,"4,900","7,432",122%,-,-,-
Lスマスロ北斗の拳,903,"4,800","7,409",121.6%,95,9,1/71
Lスマスロ北斗の拳,916,"4,700","2,889",154.2%,51,6,1/51
Lスマスロ北斗の拳,932,"4,700","9,215",117%,102,20,1/76
Lパチスロ炎炎ノ消防隊,839,"4,600","7,323",120.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,000","6,864",119.4%,-,-,-
スマスロ モンスターハンターライズ,593,"3,900","6,904",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"3,700","5,200",123.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"3,700","4,779",125.8%,-,-,-
Lにゃんこ大戦争 超神速,852,"3,600","7,121",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"3,600","3,858",131.1%,-,-,-
Lバンドリ！,959,"3,600","3,781",131.7%,-,-,-
ウルトラミラクルジャグラー,705,"3,500","7,599",115.4%,-,-,-
スマスロモンキーターンV,632,"3,500","5,896",119.8%,-,-,-
スマスロ モンスターハンターライズ,598,"3,500","9,252",112.6%,-,-,-
Lスマスロ北斗の拳,931,"3,400","3,605",131.4%,47,5,1/69
スマスロモンキーターンV,626,"3,400","7,161",115.8%,-,-,-
スマスロモンキーターンV,649,"3,300","9,381",111.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,"3,300","3,568",130.8%,-,-,-
スマスロ モンスターハンターライズ,602,"3,300","7,181",115.3%,-,-,-
押忍！番長4,879,"3,100","5,162",120%,-,-,-
押忍！番長4,875,"3,100","3,655",128.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,000","7,309",113.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,"2,900","2,594",137.3%,-,-,-
スマスロモンキーターンV,645,"2,900","5,650",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,800","6,816",113.7%,-,-,-
スマスロ頭文字D 2nd,953,"2,700","3,101",129%,-,-,-
Lソードアート・オンライン,942,"2,600","3,343",125.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,883,"2,600","8,475",110.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"2,600","5,484",115.8%,-,-,-
マイジャグラーV,722,"2,600","8,199",110.6%,37,26,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"2,600","6,177",114%,-,-,-
スマスロモンキーターンV,625,"2,600","5,401",116%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"2,300","3,062",125%,-,-,-
SアイムジャグラーＥＸ,829,"2,300","8,822",108.7%,43,25,1/130
押忍！番長ＺＥＲＯ,635,"2,200","3,579",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"2,200","7,730",109.5%,-,-,-
押忍！番長ＺＥＲＯ,640,"2,200","6,035",112.2%,-,-,-
マイジャグラーV,749,"2,200","9,145",108%,42,28,1/131
沖ドキ!ゴージャス 25Φ,688,"2,200","5,116",114.3%,-,-,-
Lスマスロ北斗の拳,999,"2,000","7,157",109.3%,68,23,1/79
沖ドキ!ゴージャス 25Φ,678,"1,900","3,709",117.1%,-,-,-
Lパチスロからくりサーカス,898,"1,800","1,563",138.4%,-,-,-
ジャグラーガールズ,710,"1,700","5,191",110.9%,-,-,-
ゴーゴージャグラー３,700,"1,600","6,757",107.9%,33,24,1/119
沖ドキ!ゴージャス 25Φ,674,"1,600","5,656",109.4%,-,-,-
スマスロモンキーターンV,643,"1,600","5,962",108.9%,-,-,-
スマスロ モンスターハンターライズ,599,"1,600","9,058",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,500","7,080",107.1%,31,26,1/124
ジャグラーガールズ,789,"1,500","7,169",107%,-,-,-
スロット ゾンビランドサガ,870,"1,500","4,525",111%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,500","6,983",107.2%,-,-,-
Lスマスロ北斗の拳,996,"1,400","2,882",116.2%,34,3,1/78
ゴーゴージャグラー３,805,"1,400","5,653",108.3%,27,19,1/123
マイジャグラーV,727,"1,400","7,258",106.4%,29,27,1/130
