機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,851,"12,100","6,130",165.8%,-,-,-
Lスマスロ北斗の拳,921,"11,900","5,093",177.9%,115,3,1/43
Lスマスロ北斗の拳,927,"8,700","9,133",131.8%,133,24,1/58
Lパチスロ革命機ヴァルヴレイヴ2,883,"8,400","6,184",145.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"8,000","5,412",149.3%,-,-,-
スマスロモンキーターンV,635,"7,700","5,101",150.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"7,600","5,900",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"7,400","6,805",136.2%,-,-,-
スマスロモンキーターンV,650,"7,200","5,836",141.1%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"6,700","4,944",145.2%,-,-,-
マイジャグラーV,721,"6,700","8,485",126.3%,55,38,1/91
Lパチスロ革命機ヴァルヴレイヴ2,875,"6,400","2,626",181.2%,-,-,-
ゴーゴージャグラー３,696,"5,800","8,074",123.9%,46,39,1/95
L主役は銭形5,918,"5,700","7,796",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"5,500","8,418",121.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"5,300","5,941",129.7%,-,-,-
L東京喰種,842,"5,200","8,124",121.3%,-,-,-
スマスロ新鬼武者3,852,"5,100","3,744",145.4%,-,-,-
L東京喰種,844,"5,000","7,933",121%,-,-,-
Lスマスロ北斗の拳,910,"4,900","2,153",175.9%,43,1,1/49
吉宗,906,"4,800","7,215",122.2%,-,-,-
スマスロネオプラネット,962,"4,600","5,354",128.6%,-,-,-
いざ！番長,657,"4,300","3,653",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"4,200","7,959",117.6%,-,-,-
スマスロ新鬼武者3,863,"4,000","4,414",130.2%,-,-,-
スマスロモンキーターンV,628,"3,600","8,873",113.5%,-,-,-
ネオアイムジャグラーEX,819,"3,600","7,175",116.7%,36,27,1/114
L東京喰種,845,"3,300","4,706",123.4%,-,-,-
Lパチスロからくりサーカス,1042,"3,200",927,215.1%,-,-,-
回胴黙示録カイジ 狂宴,956,"3,200","5,316",120.1%,-,-,-
Lスマスロ北斗の拳,1001,"3,200","8,175",113%,83,21,1/79
回胴黙示録カイジ 狂宴,955,"3,100","7,357",114%,-,-,-
スマスロモンキーターンV,633,"3,100","5,881",117.6%,-,-,-
L東京喰種,850,"3,000","6,716",114.9%,-,-,-
ゴーゴージャグラー３,695,"3,000","8,379",111.9%,37,36,1/115
スマスロモンキーターンV,627,"2,700","8,618",110.4%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"2,700","4,190",121.5%,-,-,-
パチスロ　ディスクアップ２,690,"2,700","7,333",112.3%,30,16,1/159
Lパチスロ革命機ヴァルヴレイヴ2,869,"2,600","6,672",113%,-,-,-
Lスマスロ北斗の拳,929,"2,600","7,943",110.9%,81,19,1/79
ネオアイムジャグラーEX,818,"2,600","7,151",112.1%,29,33,1/115
沖ドキ!ゴージャス 25Φ,676,"2,400","3,489",122.9%,-,-,-
マイジャグラーV,722,"2,300","8,030",109.5%,34,39,1/110
ネオアイムジャグラーEX,817,"2,300","8,036",109.5%,32,38,1/115
沖ドキ!ゴージャス 25Φ,682,"2,200","3,046",124.1%,-,-,-
