機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,917,"10,200","7,054",148.2%,-,-,-
スマスロモンキーターンV,647,"8,900","8,618",134.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"8,900","8,439",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"8,900","9,202",132.2%,-,-,-
L東京喰種,840,"8,600","7,779",136.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"8,500","8,480",133.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"8,500","9,631",129.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"8,300","7,915",135%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"8,100","7,630",135.4%,-,-,-
L東京喰種,851,"8,000","8,185",132.6%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"7,500","6,156",140.6%,-,-,-
スマスロモンキーターンV,625,"7,400","8,955",127.5%,-,-,-
Lスマスロ北斗の拳,934,"7,400","8,955",127.5%,111,22,1/67
スマスロモンキーターンV,628,"7,200","6,467",137.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"6,800","7,985",128.4%,-,-,-
吉宗,852,"6,600","7,672",128.7%,-,-,-
L東京喰種,842,"6,400","6,419",133.2%,-,-,-
スマスロモンキーターンV,643,"6,300","7,428",128.3%,-,-,-
Lスマスロ北斗の拳,930,"6,300","9,730",121.6%,109,23,1/74
スマスロ バイオハザード5,938,"6,300","7,307",128.7%,-,-,-
マイジャグラーV,729,"6,200","8,892",123.2%,53,38,1/98
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"6,100","6,429",131.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"6,100","6,170",133%,-,-,-
Lスマスロ北斗の拳,914,"6,100","9,611",121.2%,107,27,1/72
スマスロ バイオハザード5,942,"6,000","7,368",127.1%,-,-,-
Lスマスロ北斗の拳,933,"6,000","9,587",120.9%,114,22,1/70
L ToLOVEるダークネス TRANCE ver.8.7,660,"5,800","6,890",128.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"5,700","7,491",125.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"5,600","7,068",126.4%,37,20,1/124
ファンキージャグラー２ＫＴ,770,"5,600","7,580",124.6%,53,19,1/105
Lスマスロ北斗の拳,908,"5,400","8,828",120.4%,99,25,1/71
スマスロモンキーターンV,630,"5,300","7,362",124%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"5,300","8,249",121.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"5,200","2,848",160.9%,-,-,-
Lスマスロ北斗の拳,924,"5,200","7,957",121.8%,94,21,1/69
Lパチスロ炎炎ノ消防隊,964,"5,100","9,126",118.6%,-,-,-
スマスロモンキーターンV,631,"5,100","7,201",123.6%,-,-,-
Lスマスロ北斗の拳,926,"4,900","9,763",116.7%,104,29,1/73
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"4,600","8,258",118.6%,-,-,-
Lスマスロ北斗の拳,932,"4,600","6,243",124.6%,82,15,1/64
パチスロ　甲鉄城のカバネリ,667,"4,600","7,506",120.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"4,500","7,461",120.1%,-,-,-
L東京喰種,846,"4,500","7,922",118.9%,-,-,-
アレックス ブライト,1010,"4,100","6,897",119.8%,-,-,-
マイジャグラーV,737,"4,100","8,634",115.8%,45,33,1/111
L麻雀物語,978,"4,100","7,480",118.3%,-,-,-
スマスロモンキーターンV,626,"4,000","8,774",115.2%,-,-,-
Lパチスロからくりサーカス,919,"3,900","6,066",121.4%,-,-,-
