機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"18,400","4,944",224.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"16,200","9,055",159.6%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"14,700","8,984",154.5%,-,-,-
スーパービンゴネオ,976,"14,700","4,358",212.4%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"13,700","8,094",156.4%,-,-,-
Lスマスロ北斗の拳,908,"12,200","8,838",146%,137,15,1/58
L東京喰種,607,"10,400","8,362",141.5%,-,-,-
L ToLOVEるダークネス,587,"10,400","9,465",136.6%,-,-,-
Lサラリーマン金太郎,977,"9,200","7,682",139.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"8,900","8,280",135.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"8,500","7,543",137.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"8,200","9,416",129%,-,-,-
Lパチスロからくりサーカス,917,"8,100","8,130",133.2%,-,-,-
Lスマスロ北斗の拳,930,"7,600","8,092",131.3%,108,19,1/64
スマスロモンキーターンV,630,"7,600","8,909",128.4%,-,-,-
Lパチスロからくりサーカス,896,"7,500","6,257",140%,-,-,-
スーパービンゴネオ,974,"7,400","4,762",151.8%,-,-,-
Lパチスロからくりサーカス,898,"7,200","6,991",134.3%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"6,900","9,245",124.9%,-,-,-
チバリヨ2プラス,1007,"6,600","8,489",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"6,200","8,201",125.2%,-,-,-
スマスロ スーパーブラックジャック,652,"6,100","4,680",143.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"5,900","7,821",125.1%,-,-,-
Lスマスロ北斗の拳,994,"5,600","9,489",119.7%,113,21,1/71
Lパチスロからくりサーカス,893,"5,500","7,711",123.8%,-,-,-
Lパチスロからくりサーカス,890,"5,400","7,188",125%,-,-,-
L東京喰種,606,"5,200","8,858",119.6%,-,-,-
スマスロ シャーマンキング,849,"5,100","5,624",130.2%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"5,000","9,627",117.3%,-,-,-
Lパチスロからくりサーカス,891,"5,000","8,861",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"4,900","10,036",116.3%,-,-,-
Lパチスロ マクロスフロンティア4,990,"4,900","6,418",125.4%,-,-,-
Lスマスロ北斗の拳,1000,"4,800","8,678",118.4%,101,21,1/71
Lスマスロ北斗の拳,906,"4,700","8,796",117.8%,100,19,1/74
スロット ゾンビランドサガ,874,"4,700","8,660",118.1%,-,-,-
スマスロモンキーターンV,624,"4,600","8,285",118.5%,-,-,-
Lスマスロ北斗の拳,912,"4,500","9,253",116.2%,96,21,1/79
L ToLOVEるダークネス,591,"4,500","6,840",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,500","8,256",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"4,400","5,847",125.1%,-,-,-
Lスマスロ北斗の拳,926,"4,300","7,101",120.2%,79,10,1/80
Lにゃんこ大戦争 超神速,961,"4,200","7,688",118.2%,-,-,-
L東京喰種,608,"4,100","6,907",119.8%,-,-,-
Lスマスロ北斗の拳,922,"4,100","8,566",116%,93,23,1/74
L主役は銭形４,970,"3,900","8,118",116%,-,-,-
チバリヨ2,1011,"3,800","6,015",121.1%,-,-,-
Lパチスロからくりサーカス,919,"3,600","6,002",120%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"3,600","9,233",113%,-,-,-
Lスマスロ北斗の拳,907,"3,400","9,847",111.5%,97,26,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,660,"3,300","6,775",116.2%,30,12,1/161
