機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"10,100","9,249",136.4%,-,-,-
スマスロモンキーターンV,644,"8,500","5,693",149.8%,-,-,-
L東京喰種,843,"8,100","8,507",131.7%,-,-,-
L東京喰種,839,"7,900","7,697",134.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"7,800","2,401",208.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"7,800","5,131",150.7%,-,-,-
Lスマスロ北斗の拳,930,"7,600","5,580",145.4%,89,10,1/56
吉宗,951,"7,000","5,302",144%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"6,600","8,668",125.4%,-,-,-
L東京喰種,841,"6,400","7,686",127.8%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"6,000","3,438",158.2%,-,-,-
Lパチスロからくりサーカス,863,"5,900","4,096",148%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"5,600","6,764",127.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"5,500","8,141",122.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"5,500","9,326",119.7%,-,-,-
Lパチスロからくりサーカス,856,"5,300","1,691",204.5%,-,-,-
Lスマスロ北斗の拳,998,"5,300","2,943",160%,59,2,1/48
沖ドキ!ゴージャス 25Φ,678,"5,200","5,642",130.7%,-,-,-
Lスマスロ北斗の拳,916,"4,900","8,599",119%,102,18,1/72
スマスロ 東京リベンジャーズ,900,"4,700","7,858",119.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"4,600","5,719",126.8%,-,-,-
スマスロ モンスターハンターライズ,592,"4,400","5,527",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"4,200","5,424",125.8%,-,-,-
L東京喰種,847,"3,900","8,670",115%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"3,900","7,654",117%,-,-,-
Lスマスロ北斗の拳,910,"3,900","4,797",127.1%,64,8,1/67
L咲-Saki-頂上決戦,834,"3,700","6,288",119.6%,-,-,-
マイジャグラーV,719,"3,500","8,962",113%,49,28,1/116
スマスロモンキーターンV,642,"3,500","7,522",115.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,400","1,997",156.8%,-,-,-
ネオアイムジャグラーEX,830,"3,300","6,251",117.6%,39,14,1/118
スマスロ ドルアーガの塔,1007,"3,300","7,514",114.6%,-,-,-
L東京喰種,848,"3,300","8,604",112.8%,-,-,-
Lスマスロ北斗の拳,914,"3,300","7,004",115.7%,77,18,1/74
L東京喰種,838,"3,200","5,344",120%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"3,200","1,911",155.8%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,200","3,994",126.7%,-,-,-
Lスマスロ北斗の拳,918,"3,100","8,958",111.5%,90,31,1/74
L咲-Saki-頂上決戦,836,"3,100","4,718",121.9%,-,-,-
L麻雀物語,988,"3,000","5,271",119%,-,-,-
Lスマスロ北斗の拳,912,"2,800","2,810",133.2%,42,3,1/62
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"2,700","7,144",112.6%,-,-,-
SアイムジャグラーＥＸ,811,"2,700","6,153",114.6%,29,26,1/112
L ToLOVEるダークネス TRANCE ver.8.7,1036,"2,600","2,831",130.6%,-,-,-
スマスロモンキーターンV,637,"2,500","4,146",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,400","8,753",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,300","6,940",111%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"2,300","7,023",110.9%,-,-,-
Lスマスロ北斗の拳,934,"2,300","4,788",116%,55,10,1/74
パチスロ　甲鉄城のカバネリ,671,"2,300","4,366",117.6%,-,-,-
L東京喰種,842,"2,200","7,903",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,200","1,083",167.7%,-,-,-
スマスロ バイオハザード5,945,"2,100","4,191",116.7%,-,-,-
スマスロモンキーターンV,634,"2,100","3,379",120.7%,-,-,-
ゴーゴージャグラー３,706,"2,000","7,622",108.7%,36,29,1/117
ジャグラーガールズSS,773,"2,000","6,751",109.9%,-,-,-
L東京喰種,845,"1,800","8,666",106.9%,-,-,-
マタドールⅢ,1006,"1,800","3,668",116.4%,-,-,-
SアイムジャグラーＥＸ,812,"1,800","3,849",115.6%,24,4,1/137
スマスロモンキーターンV,629,"1,800","6,220",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"1,800","4,914",112.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"1,700","2,424",123.4%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,700","3,510",116.1%,20,9,1/121
マイジャグラーV,717,"1,700","8,492",106.7%,36,26,1/137
パチスロ　ディスクアップ２,682,"1,700","4,502",112.6%,20,13,1/136
ファンキージャグラー２ＫＴ,753,"1,600","8,558",106.2%,33,32,1/132
マイジャグラーV,708,"1,600","7,777",106.9%,29,32,1/127
スマスロ スーパーブラックジャック,1030,"1,600","1,719",131%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"1,600","2,896",118.4%,-,-,-
ネオアイムジャグラーEX,816,"1,500","4,172",112%,21,8,1/144
パチスロ　甲鉄城のカバネリ,672,"1,500","5,800",108.6%,-,-,-
SアイムジャグラーＥＸ,817,"1,400","4,204",111.1%,18,16,1/124
L東京喰種,846,"1,300","9,289",104.7%,-,-,-
ネオアイムジャグラーEX,831,"1,300","5,892",107.4%,25,25,1/118
スマスロ スーパーブラックジャック,1031,"1,300","1,743",124.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,200","1,193",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"1,200","5,441",107.4%,-,-,-
ゴーゴージャグラー３,693,"1,200","5,236",107.6%,26,12,1/138
Lスマスロ北斗の拳,919,"1,200","8,586",104.7%,76,23,1/87
Lダーリン・イン・ザ・フランキス,611,"1,200","2,743",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,200","3,293",112.1%,-,-,-
SアイムジャグラーＥＸ,802,"1,200","7,101",105.6%,27,30,1/125
