機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,597,"9,300","7,703",140.2%,-,-,-
スマスロ バイオハザード5,613,"9,000","8,656",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"9,000","8,210",136.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"8,500","4,803",159%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"8,100","8,870",130.4%,-,-,-
吉宗,861,"7,600","9,086",127.9%,-,-,-
吉宗,854,"7,500","7,641",132.7%,-,-,-
吉宗,852,"7,200","8,115",129.6%,-,-,-
スマスロ モンスターハンターライズ,593,"7,100","6,866",134.5%,-,-,-
Lゴブリンスレイヤー,1005,"7,000","3,992",158.5%,-,-,-
スマスロ モンスターハンターライズ,598,"6,300","6,621",131.7%,-,-,-
Lスマスロ北斗の拳,925,"6,000","3,334",160%,65,4,1/48
Lパチスロからくりサーカス,893,"5,700","4,767",139.9%,-,-,-
スマスロ モンスターハンターライズ,604,"5,700","7,126",126.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"5,700","7,124",126.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,"5,500","3,799",148.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"5,400","8,095",122.2%,-,-,-
Lパチスロからくりサーカス,894,"5,300","5,476",132.3%,-,-,-
マイジャグラーV,736,"5,300","8,994",119.6%,51,35,1/105
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"5,100","6,074",128%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"4,900","3,946",141.4%,-,-,-
Lスマスロ北斗の拳,934,"4,300","6,072",123.6%,77,8,1/71
スマスロ バイオハザード5,615,"4,300","7,590",118.9%,-,-,-
Lぱちスロ乃木坂４６,935,"4,100","3,228",142.3%,-,-,-
マイジャグラーV,743,"4,100","7,855",117.4%,45,25,1/112
Lスマスロ北斗の拳,903,"3,900","6,423",120.2%,80,11,1/71
L東京喰種,846,"3,900","6,638",119.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,900","2,590",150.2%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"3,800","8,694",114.6%,-,-,-
L東京喰種,843,"3,600","7,457",116.1%,-,-,-
スマスロ バイオハザード5,612,"3,500","6,674",117.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,500","4,733",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"3,400","8,329",113.6%,-,-,-
スマスロモンキーターンV,636,"3,200","7,222",114.8%,-,-,-
L東京喰種,851,"3,200","6,887",115.5%,-,-,-
Lスマスロ北斗の拳,921,"3,100","4,378",123.6%,56,7,1/69
パチスロ　甲鉄城のカバネリ,669,"3,100","7,025",114.7%,-,-,-
マイジャグラーV,732,"3,000","8,380",111.9%,42,30,1/116
Lパチスロからくりサーカス,915,"2,900","6,534",114.8%,-,-,-
L東京喰種,850,"2,900","7,208",113.4%,-,-,-
押忍！番長ＺＥＲＯ,654,"2,700","7,073",112.7%,-,-,-
Lパチスロからくりサーカス,900,"2,700","5,989",115%,-,-,-
SアイムジャグラーＥＸ,815,"2,700","9,150",109.8%,42,33,1/122
回胴黙示録カイジ 狂宴,868,"2,600","6,869",112.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"2,600","3,674",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,600","6,643",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"2,600","8,077",110.7%,-,-,-
SアイムジャグラーＥＸ,832,"2,500","7,178",111.6%,36,19,1/131
スマスロ シャーマンキング,989,"2,500","2,574",132.4%,-,-,-
マイジャグラーV,742,"2,400","9,107",108.8%,37,43,1/114
マイジャグラーV,737,"2,400","7,274",111%,32,27,1/123
ジャグラーガールズSS,709,"2,400","8,262",109.7%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,400","4,837",116.5%,-,-,-
Lスマスロ北斗の拳,913,"2,400","8,552",109.4%,81,25,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"2,400","6,778",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"2,300","8,564",109%,-,-,-
SアイムジャグラーＥＸ,827,"2,300","7,454",110.3%,34,30,1/116
Lスマスロ北斗の拳,931,"2,200","7,272",110.1%,79,18,1/75
Lパチスロからくりサーカス,899,"2,200","5,838",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,200","5,513",113.3%,-,-,-
Lルパン三世 大航海者の秘宝,834,"2,200","4,383",116.7%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"2,100","3,513",119.9%,-,-,-
マイジャグラーV,747,"2,100","8,377",108.4%,38,26,1/131
Lパチスロ かぐや様は告らせたい,884,"2,100","7,296",109.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"2,100","3,718",118.8%,-,-,-
マイジャグラーV,748,"2,100","6,438",110.9%,33,16,1/131
ファンキージャグラー２ＫＴ,768,"2,100","8,992",107.8%,40,35,1/120
ハッピージャグラーＶＩＩＩ,791,"2,100","7,462",109.4%,36,25,1/122
沖ドキ!ゴージャス 25Φ,677,"2,100","6,020",111.6%,-,-,-
マイジャグラーV,735,"2,000","8,208",108.1%,36,30,1/124
Lスマスロ北斗の拳,996,"2,000","8,055",108.3%,75,20,1/85
ファンキージャグラー２ＫＴ,763,"1,900","7,837",108.1%,39,22,1/128
マイジャグラーV,741,"1,900","8,923",107.1%,36,38,1/121
スロット ゾンビランドサガ,981,"1,900","4,630",113.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"1,900","5,161",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,900","6,153",110.3%,-,-,-
スマスロ バイオハザード5,619,"1,900","6,789",109.3%,-,-,-
ミスタージャグラー,720,"1,900","6,947",109.1%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,800","6,647",109%,34,13,1/141
L東京喰種,849,"1,800","6,885",108.7%,-,-,-
Lスマスロ北斗の拳,999,"1,800","3,401",117.6%,41,5,1/74
マイジャグラーV,740,"1,800","7,163",108.4%,26,43,1/104
ファンキージャグラー２ＫＴ,764,"1,800","8,300",107.2%,39,23,1/134
パチスロ炎炎ノ消防隊,661,"1,800","2,714",122.1%,-,-,-
SアイムジャグラーＥＸ,825,"1,700","6,157",109.2%,29,15,1/140
スマスロモンキーターンV,631,"1,700","7,192",107.9%,-,-,-
Lスマスロ北斗の拳,995,"1,700","4,313",113.1%,50,6,1/77
SアイムジャグラーＥＸ,800,"1,700","8,682",106.5%,34,36,1/124
SアイムジャグラーＥＸ,809,"1,700","6,563",108.6%,27,33,1/109
沖ドキ!ゴージャス 25Φ,681,"1,700","8,036",107.1%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,700","7,074",108%,34,19,1/133
Lパチスロ 機動戦士ガンダムSEED,865,"1,600","4,969",110.7%,-,-,-
L麻雀物語,1032,"1,600","5,570",109.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,600","3,420",115.6%,-,-,-
Lパチスロからくりサーカス,920,"1,600","5,771",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,500","7,609",106.6%,33,22,1/138
