機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,601,"14,400","4,996",196.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"12,600","5,758",172.9%,-,-,-
スマスロモンキーターンV,626,"8,900","9,655",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"8,400","9,355",129.9%,-,-,-
スマスロ シャーマンキング,882,"7,900","4,256",161.9%,-,-,-
スマスロ バイオハザード5,613,"7,600","7,168",135.3%,-,-,-
Lパチスロからくりサーカス,900,"6,400","5,329",140%,-,-,-
Lスマスロ北斗の拳,926,"5,900","9,061",121.7%,107,23,1/70
Lパチスロ革命機ヴァルヴレイヴ,1035,"5,800","6,495",129.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"5,600","8,396",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"5,600","5,406",134.5%,-,-,-
Lスマスロ北斗の拳,1002,"5,400","7,484",124.1%,93,11,1/72
スーパービンゴネオ,976,"5,100","3,613",147.1%,-,-,-
Lパチスロからくりサーカス,915,"5,000","3,835",143.5%,-,-,-
スマスロ モンスターハンターライズ,600,"4,900","5,156",131.7%,-,-,-
スマスロ ゴールデンカムイ,991,"4,900","3,125",152.3%,-,-,-
スマスロ モンスターハンターライズ,598,"4,800","5,985",126.7%,-,-,-
スマスロモンキーターンV,648,"4,800","7,571",121.1%,-,-,-
チバリヨ2プラス,1008,"4,700","4,641",133.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"4,300","5,460",126.3%,-,-,-
L東京喰種,849,"4,100","7,663",117.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"4,100","4,580",129.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"4,100","4,177",132.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"4,000","6,069",122%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,700","7,855",115.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,600","6,080",119.7%,-,-,-
Lパチスロからくりサーカス,916,"3,500","4,265",127.4%,-,-,-
スマスロ スーパーブラックジャック,655,"3,300","4,261",125.8%,-,-,-
スマスロ バイオハザード5,605,"3,300","7,757",114.2%,-,-,-
押忍！番長ＺＥＲＯ,639,"3,000","8,648",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,000","7,534",113.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"3,000","3,557",128.1%,-,-,-
スマスロモンキーターンV,629,"3,000","5,318",118.8%,-,-,-
マイジャグラーV,739,"2,900","8,320",111.6%,42,29,1/117
Lパチスロ ダンベル何キロ持てる？,971,"2,900","2,384",140.5%,-,-,-
L東京喰種,843,"2,800","7,405",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,800","8,043",111.6%,-,-,-
マイジャグラーV,747,"2,800","5,972",115.6%,34,14,1/124
スマスロ モンスターハンターライズ,602,"2,600","4,589",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"2,600",997,186.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,500","8,144",110.2%,-,-,-
Lスマスロ北斗の拳,1000,"2,500","9,616",108.7%,87,32,1/81
L東京喰種,846,"2,500","8,143",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"2,500","7,810",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,400","6,095",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"2,400","9,220",108.7%,-,-,-
押忍！番長ＺＥＲＯ,638,"2,300","9,244",108.3%,-,-,-
L東京喰種,848,"2,200","6,712",110.9%,-,-,-
回胴黙示録カイジ 狂宴,875,"2,200","8,483",108.6%,-,-,-
SアイムジャグラーＥＸ,826,"2,100","3,572",119.6%,21,7,1/128
Lパチスロ炎炎ノ消防隊,834,"2,000","2,123",131.4%,-,-,-
SアイムジャグラーＥＸ,825,"1,900","6,444",109.8%,30,23,1/122
Lスマスロ北斗の拳,994,"1,900","1,506",142.1%,27,2,1/52
