機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,948,"13,300","8,209",154%,-,-,-
L東京喰種,848,"12,700","8,727",148.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"10,500","6,067",157.7%,-,-,-
Lパチスロからくりサーカス,902,"8,000","5,649",147.2%,-,-,-
Lアズールレーン THE ANIMATION,614,"7,500","7,669",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"6,800","4,886",146.4%,-,-,-
スマスロモンキーターンV,633,"6,500","6,831",131.7%,-,-,-
スマスロモンキーターンV,628,"5,700","8,853",121.5%,-,-,-
L東京喰種,844,"5,300","6,713",126.3%,-,-,-
吉宗,861,"5,000","3,146",153%,-,-,-
吉宗,856,"4,800","2,521",163.5%,-,-,-
スマスロモンキーターンV,646,"4,800","7,385",121.7%,-,-,-
Lスマスロ北斗の拳,1001,"4,500","8,749",117.1%,99,26,1/70
Lスマスロ北斗の拳,1002,"4,400","7,204",120.4%,84,17,1/71
L真・一騎当千,987,"4,400","4,230",134.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"4,200","4,507",131.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"4,200","1,125",224.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"4,200","2,313",160.5%,-,-,-
L東京喰種,838,"4,200","7,664",118.3%,-,-,-
スマスロモンキーターンV,644,"3,800","4,798",126.4%,-,-,-
スマスロモンキーターンV,649,"3,700","5,243",123.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"3,600","3,741",132.1%,-,-,-
Lパチスロからくりサーカス,896,"3,500",792,247.3%,-,-,-
L咲-Saki-頂上決戦,658,"3,400","2,856",139.7%,-,-,-
Lスマスロ北斗の拳,994,"3,400","3,881",129.2%,52,4,1/69
L東京喰種,847,"3,300","7,727",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"3,100","5,120",120.2%,-,-,-
マイジャグラーV,741,"3,100","7,309",114.1%,41,17,1/126
沖ドキ!ゴージャス 25Φ,676,"3,100","1,627",163.5%,-,-,-
パチスロ 転生したら剣でした,976,"3,000","4,838",120.7%,-,-,-
スマスロモンキーターンV,648,"2,900","5,396",117.9%,-,-,-
Lスマスロ北斗の拳,1000,"2,800","9,007",110.4%,87,26,1/80
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"2,800","6,535",114.3%,-,-,-
スマスロ モンスターハンターライズ,588,"2,700","2,845",131.6%,-,-,-
スマスロモンキーターンV,643,"2,700","2,778",132.4%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"2,600","2,310",137.5%,-,-,-
Lスマスロ北斗の拳,992,"2,600","4,789",118.1%,52,9,1/79
Lパチスロ かぐや様は告らせたい,889,"2,500","3,818",121.8%,-,-,-
マイジャグラーV,743,"2,500","8,763",109.5%,38,37,1/117
パチスロ　甲鉄城のカバネリ,665,"2,500","1,493",155.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"2,400","3,339",124%,-,-,-
マイジャグラーV,745,"2,400","7,585",110.5%,33,35,1/112
ファンキージャグラー２ＫＴ,770,"2,400","8,230",109.7%,41,23,1/129
マイジャグラーV,742,"2,300","8,630",108.9%,38,28,1/131
Lスマスロ北斗の拳,931,"2,300","4,554",116.8%,53,9,1/73
Lアズールレーン THE ANIMATION,616,"2,300","4,569",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,300","4,068",118.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,200","4,117",117.8%,26,10,1/114
Lスマスロ北斗の拳,998,"2,200","7,967",109.2%,79,19,1/81
Lスマスロ北斗の拳,912,"2,000","4,033",116.5%,46,5,1/79
マイジャグラーV,744,"2,000","8,751",107.6%,41,24,1/135
Lスマスロ北斗の拳,907,"1,800","8,784",106.8%,83,23,1/83
スマスロ ゴッドイーター リザレクション,1017,"1,700","4,842",111.7%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,700","4,916",111.5%,26,16,1/117
ウルトラミラクルジャグラー,705,"1,700","7,037",108.1%,-,-,-
ゴーゴージャグラー３,693,"1,700","6,173",109.2%,33,16,1/126
吉宗,863,"1,600","3,592",114.8%,-,-,-
マイジャグラーV,747,"1,600","8,910",106%,36,30,1/135
スマスロモンキーターンV,631,"1,600","3,288",116.2%,-,-,-
L東京喰種,849,"1,600","8,377",106.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,600","2,817",118.9%,-,-,-
Lスマスロ北斗の拳,903,"1,600","2,597",120.5%,33,3,1/72
L東京喰種,845,"1,600","7,580",107%,-,-,-
Lスマスロ北斗の拳,922,"1,600","3,571",114.9%,39,7,1/78
Lスマスロ北斗の拳,929,"1,600","3,039",117.5%,35,5,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,500","6,630",107.5%,25,19,1/151
ミスタージャグラー,717,"1,500","5,355",109.3%,-,-,-
マイジャグラーV,746,"1,500","8,771",105.7%,40,23,1/139
新ハナビ,686,"1,400","6,046",107.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,400","3,803",112.3%,-,-,-
チバリヨ2プラス,990,"1,400","4,567",110.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,300","1,172",137%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,300","1,533",128.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,300","2,606",116.6%,-,-,-
