機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,845,"14,100","7,708",161%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"11,800","6,436",161.1%,-,-,-
Sister Quest,1005,"11,300","6,619",156.9%,-,-,-
L東京喰種,847,"11,100","9,364",139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"10,100","9,101",137%,-,-,-
Lスマスロ北斗の拳,994,"8,600","8,157",135.1%,122,17,1/59
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"8,400","9,176",130.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"7,900","7,290",136.1%,-,-,-
L主役は銭形5,917,"7,700","6,158",141.7%,-,-,-
スマスロモンキーターンV,636,"6,800","8,687",126.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"6,600","6,983",131.5%,-,-,-
スマスロモンキーターンV,624,"6,300","7,380",128.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"6,100","9,061",122.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"6,000","6,392",131.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"5,700","5,144",136.9%,-,-,-
スマスロ新鬼武者3,856,"5,700","3,015",163%,-,-,-
スマスロ 東京リベンジャーズ,897,"5,500","7,165",125.6%,-,-,-
スマスロ モンスターハンターライズ,1037,"5,100","5,296",132.1%,-,-,-
L絶対衝激IV,951,"5,000","2,092",179.7%,-,-,-
スマスロ 東京リベンジャーズ,898,"4,800","4,644",134.5%,-,-,-
SHAKE BONUS TRIGGER,977,"4,500","7,366",120.4%,-,-,-
スマスロモンキーターンV,650,"4,400","5,860",125%,-,-,-
スマスロモンキーターンV,629,"4,400","3,840",138.2%,-,-,-
L東京喰種,836,"4,400","5,037",129.1%,-,-,-
L東京喰種,844,"4,100","8,978",115.2%,-,-,-
ネオアイムジャグラーEX,819,"4,100","5,418",125.2%,34,21,1/99
L主役は銭形5,915,"4,100","7,430",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"4,000","8,985",114.8%,-,-,-
スマスロ 東京リベンジャーズ,902,"4,000","8,364",115.9%,-,-,-
スマスロ モンスターハンターライズ,1040,"3,900","6,659",119.5%,-,-,-
