機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,605,"18,400","6,413",195.6%,-,-,-
スーパービンゴネオ,865,"17,500","3,490",267.1%,-,-,-
L犬夜叉2,613,"13,700","7,930",157.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"13,500","5,262",185.5%,-,-,-
Lパチスロからくりサーカス,894,"11,200","6,868",154.4%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"10,400","7,540",146%,-,-,-
スマスロ モンスターハンターライズ,595,"7,900","9,116",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"7,400","8,034",130.7%,-,-,-
スマスロモンキーターンV,645,"6,300","8,698",124.1%,-,-,-
スマスロモンキーターンV,634,"6,200","8,111",125.5%,-,-,-
L犬夜叉2,615,"6,100","6,453",131.5%,-,-,-
ファンキージャグラー２ＫＴ,769,"6,100","8,266",124.6%,56,27,1/100
Lパチスロ革命機ヴァルヴレイヴ,984,"5,900","7,606",125.9%,-,-,-
スマスロモンキーターンV,623,"5,700","9,066",121%,-,-,-
Lパチスロからくりサーカス,891,"5,500","6,770",127.1%,-,-,-
Lパチスロからくりサーカス,901,"5,300","7,857",122.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"5,100","6,472",126.3%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"5,100","6,450",126.4%,-,-,-
Lスマスロ北斗の拳,934,"5,000","6,824",124.4%,80,11,1/75
スロット Re:ゼロから始める異世界生活 season2,966,"4,700","3,061",151.2%,-,-,-
Lスマスロ北斗の拳,915,"4,700","9,378",116.7%,104,25,1/73
L新・必殺仕置人 回胴 CRASH SPEC,946,"4,600","6,548",123.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,"4,500","7,338",120.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,300","6,354",122.6%,-,-,-
SアイムジャグラーＥＸ,812,"4,200","6,750",120.7%,42,14,1/121
Lパチスロからくりサーカス,902,"4,100","6,960",119.6%,-,-,-
マイジャグラーV,745,"4,000","7,639",117.5%,39,31,1/109
Lバンドリ！,938,"3,900","3,790",134.3%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"3,900","8,960",114.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,"3,600","5,273",122.8%,-,-,-
SアイムジャグラーＥＸ,828,"3,600","8,523",114.1%,44,34,1/109
パチスロ　甲鉄城のカバネリ,664,"3,600","6,858",117.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,"3,500","5,818",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,400","7,107",115.9%,-,-,-
Lルパン三世 大航海者の秘宝,660,"3,400","5,656",120%,-,-,-
パチスロ炎炎ノ消防隊,661,"3,200","8,434",112.6%,-,-,-
SアイムジャグラーＥＸ,771,"3,200","8,552",112.5%,43,29,1/119
Lパチスロからくりサーカス,899,"3,200","7,536",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,200","6,581",116.2%,-,-,-
スロット ゾンビランドサガ,871,"3,000","6,162",116.2%,-,-,-
チバリヨ2,969,"2,900","4,044",123.9%,-,-,-
スマスロモンキーターンV,624,"2,800","6,370",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,800","7,732",112.1%,-,-,-
Lスマスロ北斗の拳,1001,"2,800","6,065",115.4%,65,9,1/82
Lソードアート・オンライン,939,"2,700","3,526",125.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"2,600","8,717",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,500","7,688",110.8%,-,-,-
スマスロモンキーターンV,626,"2,500","9,463",108.8%,-,-,-
SアイムジャグラーＥＸ,800,"2,400","7,896",110.1%,38,28,1/120
Lパチスロ革命機ヴァルヴレイヴ,989,"2,400","6,601",112.1%,-,-,-
マイジャグラーV,735,"2,400","7,252",111%,36,21,1/127
ファンキージャグラー２ＫＴ,768,"2,400","6,935",111.5%,34,22,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"2,300","4,107",118.7%,-,-,-
Lスマスロ北斗の拳,918,"2,300","7,621",110.1%,78,19,1/79
Lスマスロ北斗の拳,924,"2,300","4,816",115.9%,48,10,1/83
押忍！番長4,877,"2,200","6,890",110.6%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,200","9,475",107.7%,41,32,1/130
ウルトラミラクルジャグラー,707,"2,200","7,893",109.3%,-,-,-
Lゴジラ対エヴァンゲリオン,952,"2,200","3,109",123.6%,-,-,-
SアイムジャグラーＥＸ,825,"2,100","6,702",110.4%,34,20,1/124
スマスロモンキーターンV,650,"2,100","7,303",109.6%,-,-,-
Lスマスロ北斗の拳,997,"2,000","3,987",116.7%,39,7,1/87
スーパービンゴネオ,864,"2,000","3,911",117%,-,-,-
Lスマスロ北斗の拳,905,"1,900","9,234",106.9%,84,24,1/86
スマスロ 一方通行 とある魔術の禁書目録,949,"1,900","3,268",119.4%,-,-,-
Lスマスロ北斗の拳,917,"1,900","8,315",107.6%,81,22,1/81
Lスマスロ北斗の拳,903,"1,900","7,136",108.9%,64,16,1/89
Lパチスロ革命機ヴァルヴレイヴ,987,"1,900","9,259",106.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,900","7,416",108.5%,33,27,1/124
スマスロモンキーターンV,629,"1,800","6,221",109.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,800","9,027",106.6%,37,30,1/135
沖ドキ!ゴージャス 25Φ,677,"1,800","7,225",108.3%,-,-,-
Lスマスロ北斗の拳,925,"1,700","9,957",105.7%,83,21,1/96
ジャグラーガールズ,710,"1,700","8,548",106.6%,-,-,-
スマスロ モンスターハンターライズ,594,"1,700","7,917",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,700","5,396",110.5%,30,8,1/142
パチスロ　甲鉄城のカバネリ,665,"1,700","7,226",107.8%,-,-,-
ゴーゴージャグラー３,690,"1,700","7,978",107.1%,32,37,1/116
Lパチスロ革命機ヴァルヴレイヴ,979,"1,700","4,973",111.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,600","3,824",113.9%,-,-,-
マイジャグラーV,724,"1,600","8,216",106.5%,33,31,1/128
スマスロ頭文字D 2nd,953,"1,600","2,246",123.7%,-,-,-
ゴーゴージャグラー３,694,"1,600","8,000",106.7%,37,30,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"1,600","5,995",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,600","8,041",106.6%,35,28,1/128
パチスロ　甲鉄城のカバネリ,670,"1,500","6,290",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"1,500","5,024",110%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,500","5,399",109.3%,-,-,-
SアイムジャグラーＥＸ,773,"1,500","7,555",106.6%,32,26,1/130
Lスマスロ北斗の拳,994,"1,400","8,862",105.3%,81,22,1/86
スロット Re:ゼロから始める異世界生活 season2,965,"1,400","2,901",116.1%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"1,400","8,958",105.2%,-,-,-
Lスマスロ北斗の拳,927,"1,400","8,181",105.7%,73,21,1/87
ハッピージャグラーＶＩＩＩ,792,"1,300","7,824",105.5%,36,24,1/130
Lパチスロ炎炎ノ消防隊,837,"1,300","9,795",104.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"1,300","3,977",110.9%,-,-,-
マイジャグラーV,721,"1,200","6,634",106%,29,17,1/144
Lぱちスロ乃木坂４６,935,"1,200","5,186",107.7%,-,-,-
Lスマスロ北斗の拳,907,"1,100","8,247",104.4%,76,21,1/85
マイジャグラーV,728,"1,100","7,048",105.2%,27,28,1/128
Lラブ嬢3～Wご指名はいかがですか?～,956,"1,100","6,702",105.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"1,000","3,354",109.9%,-,-,-
マイジャグラーV,726,"1,000","8,089",104.1%,32,30,1/130
L主役は銭形４,620,"1,000","3,428",109.7%,-,-,-
新ハナビ,686,"1,000","6,865",104.9%,-,-,-
スロット ゾンビランドサガ,870,900,"6,450",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,900,"6,504",104.6%,-,-,-
マイジャグラーV,734,900,"8,412",103.6%,38,16,1/156
Lスマスロ北斗の拳,996,900,"5,745",105.2%,57,9,1/87
SアイムジャグラーＥＸ,824,900,"5,568",105.4%,25,12,1/150
マイジャグラーV,743,900,"7,904",103.8%,32,23,1/144
スマスロ真・北斗無双,943,900,"1,918",115.6%,14,2,1/120
ハッピージャグラーＶＩＩＩ,780,800,"8,112",103.3%,35,27,1/131
SアイムジャグラーＥＸ,817,800,"8,003",103.3%,34,24,1/138
マイジャグラーV,750,800,"7,966",103.3%,33,22,1/145
押忍！番長4,876,800,"6,255",104.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,700,"6,069",103.8%,-,-,-
ゴーゴージャグラー３,805,700,"6,354",103.7%,28,17,1/141
ファンキージャグラー２ＫＴ,767,700,"6,750",103.5%,29,18,1/144
パチスロ　ディスクアップ２,683,700,"7,183",103.2%,24,10,1/211
ゴーゴージャグラー３,697,600,"7,991",102.5%,32,27,1/135
ゴーゴージャグラー３,802,600,"6,336",103.2%,24,25,1/129
ハッピージャグラーＶＩＩＩ,791,600,"6,548",103.1%,27,20,1/139
マイジャグラーV,733,600,"8,257",102.4%,31,26,1/145
ジャグラーガールズ,709,600,"6,137",103.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,600,"5,764",103.5%,-,-,-
ファンキージャグラー２ＫＴ,796,500,"3,590",104.6%,15,13,1/128
スロット Re:ゼロから始める異世界生活 season2,961,500,"6,026",102.8%,-,-,-
ファンキージャグラー２ＫＴ,762,500,"8,252",102%,32,25,1/145
麻雀格闘倶楽部参,663,500,"6,778",102.5%,-,-,-
SアイムジャグラーＥＸ,821,500,"5,359",103.1%,21,16,1/145
沖ドキ!ゴージャス 25Φ,674,500,"3,439",104.8%,-,-,-
押忍！番長ＺＥＲＯ,638,500,"5,915",102.8%,-,-,-
マイジャグラーV,744,500,"7,563",102.2%,28,26,1/140
スマスロ ゴッドイーター リザレクション,608,400,"5,173",102.6%,-,-,-
ゴーゴージャグラー３,692,400,"7,518",101.8%,29,28,1/132
マイジャグラーV,738,400,"8,312",101.6%,32,23,1/151
スマスロ頭文字D 2nd,954,400,"4,271",103.1%,-,-,-
SアイムジャグラーＥＸ,799,300,"6,355",101.6%,23,23,1/138
Lパチスロからくりサーカス,898,300,"6,313",101.6%,-,-,-
ファンキージャグラー２ＫＴ,766,300,"6,988",101.4%,28,22,1/140
Lスマスロ北斗の拳,995,300,"9,011",101.1%,71,23,1/96
Lパチスロからくりサーカス,890,300,"4,094",102.4%,-,-,-
スマスロ頭文字D 2nd,955,300,"8,154",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,300,"6,814",101.5%,28,22,1/136
SアイムジャグラーＥＸ,819,200,"3,770",101.8%,15,9,1/157
マイジャグラーV,732,200,"8,200",100.8%,33,21,1/152
ウルトラミラクルジャグラー,703,200,"7,366",100.9%,-,-,-
Lスマスロ北斗の拳,904,200,"8,593",100.8%,73,22,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,200,"4,627",101.4%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"3,415",102%,16,6,1/155
ファンキージャグラー２ＫＴ,761,100,"5,788",100.6%,22,15,1/156
SアイムジャグラーＥＸ,826,100,"4,702",100.7%,19,11,1/157
Lゴジラ対エヴァンゲリオン,951,100,"4,183",100.8%,-,-,-
Lスマスロ北斗の拳,906,100,"7,266",100.5%,60,16,1/96
スマスロ鬼武者3,958,100,"7,759",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"6,846",100.5%,25,23,1/143
Lパチスロ革命機ヴァルヴレイヴ,982,100,"4,648",100.7%,-,-,-
ファンキージャグラー２ＫＴ,797,100,"5,425",100.6%,22,12,1/160
Lパチスロからくりサーカス,895,100,"7,262",100.5%,-,-,-
SアイムジャグラーＥＸ,822,100,"5,282",100.6%,19,16,1/151
ウルトラミラクルジャグラー,704,100,"4,207",100.8%,-,-,-
スマスロモンキーターンV,631,0,"7,688",100%,-,-,-
ゴーゴージャグラー３,806,0,"5,187",100%,18,19,1/140
ファンキージャグラー２ＫＴ,756,0,"8,942",100%,31,32,1/142
ジャグラーガールズ,789,0,"8,680",100%,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,"3,662",100%,14,7,1/174
ミスタージャグラー,717,0,"6,860",100%,-,-,-
マイジャグラーV,729,0,"7,632",100%,25,26,1/150
SアイムジャグラーＥＸ,815,0,"6,348",100%,25,16,1/155
ファンキージャグラー２ＫＴ,764,0,"6,909",100%,27,16,1/161
SアイムジャグラーＥＸ,776,0,"3,426",100%,14,6,1/171
押忍！番長ＺＥＲＯ,639,0,"2,875",100%,-,-,-
マイジャグラーV,741,-100,"6,294",99.5%,21,22,1/146
沖ドキ!ゴージャス 25Φ,676,-100,"3,753",99.1%,-,-,-
マイジャグラーV,722,-100,"5,078",99.3%,22,9,1/164
ミスタージャグラー,720,-100,"7,222",99.5%,-,-,-
ミスタージャグラー,718,-100,"7,889",99.6%,-,-,-
マイジャグラーV,748,-100,"7,783",99.6%,29,24,1/147
ウルトラミラクルジャグラー,705,-100,"6,413",99.5%,-,-,-
スマスロ モンスターハンターライズ,603,-100,"5,956",99.4%,-,-,-
スマスロ モンスターハンターライズ,599,-100,"7,732",99.6%,-,-,-
ゴーゴージャグラー３,804,-100,"6,706",99.5%,25,24,1/137
SアイムジャグラーＥＸ,777,-100,"7,036",99.5%,23,27,1/141
SアイムジャグラーＥＸ,810,-100,"5,712",99.4%,22,16,1/150
ゴーゴージャグラー３,698,-200,"5,915",98.9%,22,18,1/148
SアイムジャグラーＥＸ,778,-200,"5,127",98.7%,19,12,1/165
ゴーゴージャグラー３,693,-200,"5,877",98.9%,22,13,1/168
SアイムジャグラーＥＸ,775,-200,"6,046",98.9%,23,12,1/173
Lスマスロ北斗の拳,923,-200,"7,256",99.1%,62,14,1/95
SアイムジャグラーＥＸ,772,-200,"7,113",99.1%,26,23,1/145
スマスロ ゴッドイーター リザレクション,610,-200,"4,908",98.6%,-,-,-
押忍！番長ＺＥＲＯ,635,-200,"8,839",99.2%,-,-,-
押忍！番長4,875,-200,"7,926",99.2%,-,-,-
Lスマスロ北斗の拳,1000,-200,"8,016",99.2%,62,16,1/103
スマスロ ゴッドイーター リザレクション,611,-200,"4,612",98.6%,-,-,-
Lスマスロ北斗の拳,999,-200,"6,423",99%,60,11,1/90
L主役は銭形４,619,-300,"3,927",97.5%,-,-,-
マイジャグラーV,723,-300,"8,661",98.8%,30,28,1/149
マイジャグラーV,749,-300,"7,027",98.6%,25,16,1/171
スロット ゾンビランドサガ,869,-300,"6,756",98.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,-300,"3,084",96.8%,-,-,-
SアイムジャグラーＥＸ,809,-300,"5,804",98.3%,20,16,1/161
スマスロ真・北斗無双,944,-300,"2,249",95.6%,13,4,1/132
スマスロモンキーターンV,648,-300,"6,215",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,849,-300,"3,925",97.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,-300,"5,029",98%,-,-,-
スマスロモンキーターンV,646,-400,"8,610",98.5%,-,-,-
マイジャグラーV,740,-400,"4,746",97.2%,17,10,1/176
ウルトラミラクルジャグラー,706,-400,"6,289",97.9%,-,-,-
ゴーゴージャグラー３,801,-400,"2,482",94.6%,10,5,1/165
ゴーゴージャグラー３,702,-400,"2,833",95.3%,10,6,1/177
ゴーゴージャグラー３,701,-400,"7,892",98.3%,29,30,1/134
ファンキージャグラー２ＫＴ,759,-400,"3,787",96.5%,14,8,1/172
SアイムジャグラーＥＸ,774,-400,"6,308",97.9%,21,19,1/158
スマスロモンキーターンV,630,-400,"6,614",98%,-,-,-
スマスロモンキーターンV,628,-400,"6,805",98%,-,-,-
L犬夜叉2,614,-400,490,72.8%,-,-,-
Lスマスロ北斗の拳,1002,-400,"8,534",98.4%,67,25,1/93
Lパチスロ かぐや様は告らせたい,842,-400,"8,080",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,-400,"1,300",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,848,-400,"7,613",98.2%,-,-,-
マイジャグラーV,737,-500,"6,175",97.3%,22,13,1/176
ファンキージャグラー２ＫＴ,757,-500,"5,186",96.8%,20,8,1/185
ハッピージャグラーＶＩＩＩ,783,-500,"6,442",97.4%,21,22,1/150
ハッピージャグラーＶＩＩＩ,785,-500,"6,476",97.4%,18,29,1/138
Lパチスロ炎炎ノ消防隊,834,-500,"7,385",97.7%,-,-,-
ファンキージャグラー２ＫＴ,794,-500,"2,955",94.4%,11,3,1/211
Lパチスロ革命機ヴァルヴレイヴ,985,-500,"5,030",96.7%,-,-,-
スマスロ モンスターハンターライズ,601,-500,"7,068",97.6%,-,-,-
Lバンドリ！,936,-500,"3,551",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,-500,"6,869",97.6%,-,-,-
SアイムジャグラーＥＸ,820,-500,"5,021",96.7%,16,16,1/157
Lスマスロ北斗の拳,922,-500,"5,833",97.1%,47,11,1/101
ゴーゴージャグラー３,699,-500,"5,554",97%,20,15,1/159
Lパチスロ革命機ヴァルヴレイヴ,983,-600,"7,927",97.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,-600,"4,084",95.1%,-,-,-
マイジャグラーV,731,-600,"6,057",96.7%,20,16,1/168
ファンキージャグラー２ＫＴ,752,-600,"5,796",96.5%,22,14,1/161
SアイムジャグラーＥＸ,833,-600,"5,501",96.4%,19,14,1/167
SアイムジャグラーＥＸ,829,-600,"2,048",90.2%,6,5,1/186
Lソードアート・オンライン,941,-600,"2,720",92.6%,-,-,-
マイジャグラーV,730,-600,"8,903",97.8%,27,26,1/168
ハッピージャグラーＶＩＩＩ,782,-700,"2,720",91.4%,6,8,1/194
ゴーゴージャグラー３,691,-700,"2,843",91.8%,10,4,1/203
押忍！番長ＺＥＲＯ,636,-700,"6,485",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,-700,"5,991",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-700,"6,187",96.2%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,-700,"7,347",96.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,945,-700,"3,288",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,-700,"3,919",94%,-,-,-
Lソードアート・オンライン,940,-700,"4,834",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,-700,"3,077",92.4%,-,-,-
Lゴジラ対エヴァンゲリオン,950,-800,"3,488",92.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,-800,"6,631",96%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-800,"8,424",96.8%,28,27,1/153
ゴーゴージャグラー３,807,-800,"5,175",94.8%,18,11,1/178
Lスマスロ北斗の拳,998,-800,"7,314",96.4%,60,17,1/95
Lパチスロ ダンベル何キロ持てる？,856,-900,"2,158",86.1%,-,-,-
Lルパン三世 大航海者の秘宝,658,-900,"3,081",90.3%,-,-,-
ゴーゴージャグラー３,808,-900,"3,145",90.5%,8,10,1/175
SアイムジャグラーＥＸ,811,-900,"1,708",82.4%,4,2,1/285
SアイムジャグラーＥＸ,798,-900,"7,019",95.7%,22,21,1/163
ファンキージャグラー２ＫＴ,770,-900,"7,459",96%,25,21,1/162
L主役は銭形４,621,-900,"3,714",91.9%,-,-,-
スマスロ鬼武者3,959,-900,"6,975",95.7%,-,-,-
SアイムジャグラーＥＸ,818,-900,"2,629",88.6%,6,7,1/202
Lパチスロ ダンベル何キロ持てる？,862,-900,"6,414",95.3%,-,-,-
ジャグラーガールズ,712,-900,"3,662",91.8%,-,-,-
マイジャグラーV,725,-900,"7,373",95.9%,24,17,1/180
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,-900,"3,200",90.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,000","8,132",95.9%,26,29,1/148
Lパチスロ ダンベル何キロ持てる？,860,"-1,000","1,584",79%,-,-,-
Lソードアート・オンライン,942,"-1,000","4,815",93.1%,-,-,-
