機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,974,"11,500",572,770.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"11,400","8,688",143.7%,-,-,-
L東京喰種,847,"11,300","6,524",157.7%,-,-,-
L ToLOVEるダークネス,591,"10,500","7,413",147.2%,-,-,-
スマスロ シャーマンキング,972,"10,400","3,214",207.9%,-,-,-
スマスロ スーパーブラックジャック,617,"9,400","3,795",182.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"8,200","7,976",134.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"8,200","9,090",130.1%,-,-,-
回胴黙示録カイジ 狂宴,872,"7,000","5,189",145%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"6,900","9,067",125.4%,-,-,-
Lスマスロ北斗の拳,925,"6,300","3,457",160.7%,64,3,1/52
Lパチスロからくりサーカス,900,"6,000","1,874",206.7%,-,-,-
L東京喰種,850,"5,500","7,576",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"5,400","7,478",124.1%,-,-,-
スーパービンゴネオ,976,"5,200","2,508",169.1%,-,-,-
Lルパン三世 大航海者の秘宝,982,"5,200","2,805",161.8%,-,-,-
Lパチスロ かぐや様は告らせたい,836,"5,100","8,553",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,"5,000","4,038",141.3%,-,-,-
スマスロモンキーターンV,634,"4,900","3,789",143.1%,-,-,-
パチスロ炎炎ノ消防隊,661,"4,400","4,622",131.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"4,300","7,596",118.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"3,800","8,451",115%,-,-,-
スマスロ スーパーブラックジャック,620,"3,700","4,096",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"3,400","7,322",115.5%,-,-,-
L ToLOVEるダークネス,588,"3,400","7,548",115%,-,-,-
スマスロモンキーターンV,645,"3,400","6,675",117%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"3,300","5,800",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"3,300","8,586",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,837,"3,300","6,175",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,000","4,137",124.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,600","5,757",115.1%,-,-,-
L東京喰種,849,"2,600","5,654",115.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,500","3,575",123.3%,-,-,-
スロット ゾンビランドサガ,887,"2,500","9,627",108.7%,-,-,-
マイジャグラーV,730,"2,300","4,822",115.9%,29,9,1/127
ファンキージャグラー２ＫＴ,760,"2,300","5,780",113.3%,29,18,1/123
押忍！番長ＺＥＲＯ,651,"2,200","5,404",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"2,100","7,859",108.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,"2,100","7,199",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"2,100","4,348",116.1%,-,-,-
スマスロ スーパーブラックジャック,621,"2,000","1,579",142.2%,-,-,-
L 仮面ライダー電王,980,"1,900","2,242",128.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,943,"1,800","2,812",121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"1,800","3,217",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,700","3,425",116.5%,-,-,-
Lスマスロ北斗の拳,994,"1,700","1,058",153.6%,20,2,1/48
L ＨＥＹ！エリートサラリーマン鏡,657,"1,700","3,379",116.8%,-,-,-
