機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,636,"12,000","7,991",150.1%,-,-,-
Lスマスロ北斗の拳,923,"10,000","5,688",158.6%,107,4,1/51
スマスロモンキーターンV,649,"9,800","8,292",139.4%,-,-,-
L絶対衝激IV,953,"8,300","1,740",259%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"7,800","6,400",140.6%,-,-,-
L東京喰種,849,"7,700","7,225",135.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"7,600","5,605",145.2%,-,-,-
スマスロとある科学の超電磁砲2,604,"7,600","7,693",132.9%,-,-,-
Lスマスロ北斗の拳,993,"7,500","4,303",158.1%,76,5,1/53
L東京喰種,850,"7,000","7,590",130.7%,-,-,-
スマスロ新鬼武者3,860,"6,300","5,892",135.6%,-,-,-
Lスマスロ北斗の拳,925,"6,000","7,235",127.6%,100,9,1/66
ファンキージャグラー２ＫＴ,757,"5,600","9,192",120.3%,49,40,1/103
Lスマスロ北斗の拳,927,"5,500","9,205",119.9%,104,24,1/72
L東京喰種,840,"4,800","8,716",118.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"4,800","4,350",136.8%,-,-,-
いざ！番長,657,"4,700","2,790",156.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,500","4,492",133.4%,-,-,-
スマスロ新鬼武者3,855,"4,300","4,415",132.5%,-,-,-
マイジャグラーV,718,"4,100","9,486",114.4%,43,42,1/112
Lパチスロ かぐや様は告らせたい,609,"4,000","3,726",135.8%,-,-,-
パチスロ　ディスクアップ２,691,"4,000","8,073",116.5%,39,18,1/142
沖ドキ!ゴージャス 25Φ,674,"3,900","4,581",128.4%,-,-,-
ファンキージャグラー２ＫＴ,745,"3,900","7,011",118.5%,45,15,1/117
スマスロモンキーターンV,648,"3,800","8,437",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"3,700","3,488",135.4%,-,-,-
押忍！番長ＺＥＲＯ,688,"3,700","8,645",114.3%,-,-,-
押忍！番長ＺＥＲＯ,685,"3,600","5,563",121.6%,-,-,-
Lスマスロ北斗の拳,913,"3,600","5,632",121.3%,72,9,1/70
新ハナビ,693,"3,600","8,737",113.7%,-,-,-
スマスロとある科学の超電磁砲2,603,"3,500","6,662",117.5%,-,-,-
スマスロモンキーターンV,627,"3,500","6,723",117.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,400","8,895",112.7%,42,33,1/119
Lスマスロ北斗の拳,924,"3,300","8,093",113.6%,88,18,1/76
Lパチスロ革命機ヴァルヴレイヴ2,874,"3,300","2,020",154.5%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"3,000","2,399",141.7%,-,-,-
押忍！番長ＺＥＲＯ,689,"3,000","8,964",111.2%,-,-,-
スマスロ新鬼武者3,862,"2,900","4,629",120.9%,-,-,-
マイジャグラーV,730,"2,900","8,981",110.8%,43,32,1/120
ネオアイムジャグラーEX,814,"2,800","7,017",113.3%,34,28,1/113
L東京喰種,836,"2,800","7,350",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"2,800",936,199.7%,-,-,-
Lスマスロ北斗の拳,909,"2,800","5,557",116.8%,65,8,1/76
Lアズールレーン THE ANIMATION,950,"2,700","2,974",130.3%,-,-,-
いざ！番長,652,"2,700","9,286",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"2,600","4,063",121.3%,28,10,1/107
吉宗,906,"2,500","3,663",122.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,500","2,138",139%,-,-,-
マイジャグラーV,740,"2,400","7,739",110.3%,36,30,1/117
Lパチスロ かぐや様は告らせたい,620,"2,400","3,243",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"2,200","4,295",117.1%,-,-,-
スマスロ 東京リベンジャーズ,899,"2,200","3,713",119.8%,-,-,-
マイジャグラーV,743,"2,200","6,822",110.7%,34,15,1/139
押忍！番長ＺＥＲＯ,686,"2,100","6,269",111.2%,-,-,-
スマスロ 東京リベンジャーズ,890,"2,100","7,381",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"2,100","2,890",124.2%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,100","8,636",108.1%,38,31,1/125
L東京喰種,846,"2,000","6,722",109.9%,-,-,-
スマスロモンキーターンV,629,"2,000","6,867",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,000","2,816",123.7%,-,-,-
Lスマスロ北斗の拳,928,"2,000","9,269",107.2%,89,24,1/82
Lぱちスロ乃木坂４６,935,"1,900","2,705",123.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,900","6,402",109.9%,28,20,1/133
ゴーゴージャグラー３,716,"1,800","7,968",107.5%,36,30,1/121
ゴーゴージャグラー３,699,"1,800","7,293",108.2%,33,29,1/118
スマスロネオプラネット,964,"1,800","3,472",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"1,800","2,739",121.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,700","8,554",106.6%,34,37,1/120
Lスマスロ北斗の拳,930,"1,700","5,493",110.3%,56,10,1/83
マイジャグラーV,726,"1,700","5,443",110.4%,27,14,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"1,600","8,408",106.3%,-,-,-
ゴーゴージャグラー３,697,"1,600","7,837",106.8%,37,26,1/124
スマスロ 東京リベンジャーズ,900,"1,500","3,786",113.2%,-,-,-
ネオアイムジャグラーEX,822,"1,500","2,990",116.7%,17,7,1/125
パチスロ　甲鉄城のカバネリ,666,"1,500","1,351",137%,-,-,-
Lスマスロ北斗の拳,914,"1,400","7,492",106.2%,64,15,1/95
スマスロモンキーターンV,631,"1,400","7,971",105.9%,-,-,-
マイジャグラーV,710,"1,400","6,711",107%,31,19,1/134
スマスロ モンスターハンターライズ,1038,"1,300","2,335",118.6%,-,-,-
マイジャグラーV,728,"1,300","9,706",104.5%,41,25,1/147
スマスロ モンスターハンターライズ,1040,"1,300","2,806",115.4%,-,-,-
マイジャグラーV,741,"1,300","6,633",106.5%,25,27,1/128
新ハナビ,692,"1,300","8,728",105%,-,-,-
ウルトラミラクルジャグラー,794,"1,200","3,864",110.4%,-,-,-
スマスロモンキーターンV,645,"1,200","3,347",112%,-,-,-
クランキークレスト,694,"1,200","5,407",107.4%,-,-,-
スマスロ ドルアーガの塔,1010,"1,200","2,323",117.2%,-,-,-
ゴーゴージャグラー３,698,"1,200","6,849",105.8%,33,24,1/120
Lスマスロ北斗の拳,926,"1,200","8,590",104.7%,75,23,1/88
マイジャグラーV,712,"1,200","7,264",105.5%,32,21,1/137
マイジャグラーV,717,"1,100","8,848",104.1%,35,30,1/136
L主役は銭形5,919,"1,100","6,773",105.4%,-,-,-
ネオアイムジャグラーEX,824,"1,000","5,703",105.8%,26,14,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"1,000","5,810",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"1,000","5,115",106.5%,21,16,1/138
ゴーゴージャグラー３,695,"1,000","7,900",104.2%,35,26,1/130
マイジャグラーV,725,"1,000","7,074",104.7%,32,21,1/133
SアイムジャグラーＥＸ,803,"1,000","2,351",114.2%,11,8,1/124
スマスロ 東京リベンジャーズ,894,900,"5,017",106%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,900,"3,097",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,900,"4,892",106.1%,-,-,-
吉宗,905,900,"3,507",108.6%,-,-,-
マイジャグラーV,722,900,"7,671",103.9%,31,21,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,900,"8,060",103.7%,-,-,-
スマスロ モンスターハンターライズ,1034,900,"7,774",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,900,"5,268",105.7%,-,-,-
Lスマスロ北斗の拳,1001,900,"4,967",106%,48,13,1/81
スマスロモンキーターンV,637,800,"1,103",124.2%,-,-,-
アレックス ブライト,989,800,"5,786",104.6%,-,-,-
スマスロ モンスターハンターライズ,1035,800,"3,697",107.2%,-,-,-
L絶対衝激IV,952,800,796,133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,800,"3,774",107.1%,-,-,-
ファンキージャグラー２ＫＴ,758,800,"6,974",103.8%,27,26,1/132
スマスロ ドルアーガの塔,1009,700,"2,081",111.2%,-,-,-
Lスマスロ北斗の拳,929,700,"7,463",103.1%,66,16,1/91
ネオアイムジャグラーEX,813,700,"2,065",111.3%,12,1,1/159
ファンキージャグラー２ＫＴ,737,700,"5,165",104.5%,21,15,1/143
L主役は銭形5,916,700,"6,005",103.9%,-,-,-
SアイムジャグラーＥＸ,808,600,"4,506",104.4%,18,14,1/141
ネオアイムジャグラーEX,830,500,"3,743",104.5%,18,6,1/156
Lスマスロ北斗の拳,912,500,"1,631",110.2%,16,3,1/86
L東京喰種,838,500,"7,675",102.2%,-,-,-
ミスタージャグラー,777,500,"1,368",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,617,500,"2,378",107%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,500,"3,868",104.3%,-,-,-
ゴーゴージャグラー３,800,500,"5,398",103.1%,23,15,1/142
Lパチスロ革命機ヴァルヴレイヴ2,869,500,"4,034",104.1%,-,-,-
L東京喰種,837,500,"8,038",102.1%,-,-,-
Lパチスロからくりサーカス,1052,500,495,133.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,500,"3,646",104.6%,15,9,1/152
SアイムジャグラーＥＸ,809,400,"4,791",102.8%,18,15,1/145
マジカルハロウィン ボーナストリガー,975,400,343,138.9%,-,-,-
マイジャグラーV,724,400,"6,355",102.1%,28,12,1/159
Lスマスロ北斗の拳,911,400,"5,319",102.5%,51,11,1/86
ネオアイムジャグラーEX,823,400,"5,690",102.3%,23,16,1/146
ネオアイムジャグラーEX,827,400,"1,537",108.7%,7,3,1/154
ジャグラーガールズSS,772,400,"3,065",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,400,"5,989",102.2%,-,-,-
ネオアイムジャグラーEX,829,400,"2,095",106.4%,10,4,1/150
マイジャグラーV,739,400,"4,087",103.3%,18,9,1/151
マイジャグラーV,733,300,"7,090",101.4%,28,23,1/139
Lパチスロ革命機ヴァルヴレイヴ2,870,300,331,130.2%,-,-,-
パチスロ わたしの幸せな結婚,967,300,"1,213",108.2%,-,-,-
