機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,612,"14,000","8,835",152.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"10,500","6,328",155.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"9,800","6,721",148.6%,-,-,-
Lスマスロ北斗の拳,926,"9,700","9,352",134.6%,129,21,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"8,900","4,762",162.3%,-,-,-
L東京喰種,850,"6,500","5,849",137%,-,-,-
L ToLOVEるダークネス,592,"6,500","5,827",137.2%,-,-,-
スマスロモンキーターンV,623,"6,200","7,550",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"5,900","5,346",136.8%,-,-,-
スマスロ バイオハザード5,607,"5,900","7,404",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"5,800","6,625",129.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"5,600","7,789",124%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"5,500","6,789",127%,-,-,-
スマスロ シャーマンキング,883,"5,400","3,595",150.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,300","6,385",127.7%,-,-,-
Lスマスロ北斗の拳,924,"5,300","9,996",117.7%,103,31,1/75
パチスロ　甲鉄城のカバネリ,665,"5,200","7,800",122.2%,-,-,-
スマスロ シャーマンキング,885,"5,200","3,888",144.6%,-,-,-
L東京喰種,847,"4,900","6,132",126.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"4,700","3,845",140.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"4,600","9,330",116.4%,-,-,-
Lパチスロからくりサーカス,897,"4,500","3,522",142.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"4,400","3,544",141.4%,-,-,-
L東京喰種,843,"4,100","6,316",121.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,000","6,956",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"3,900","5,833",122.3%,-,-,-
Lスマスロ北斗の拳,923,"3,900","9,747",113.3%,97,25,1/80
チバリヨ2プラス,1003,"3,800","5,931",121.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"3,700","8,591",114.4%,-,-,-
SアイムジャグラーＥＸ,826,"3,700","5,873",121%,37,14,1/115
ウルトラミラクルジャグラー,705,"3,500","7,364",115.8%,-,-,-
Lサラリーマン金太郎,984,"3,500","5,746",120.3%,-,-,-
マイジャグラーV,734,"3,300","8,240",113.3%,45,26,1/116
スマスロ ゴッドイーター リザレクション,1013,"3,200","5,901",118.1%,-,-,-
Lパチスロからくりサーカス,891,"3,200","4,537",123.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,100","8,145",112.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"3,000","4,097",124.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,000","7,393",113.5%,-,-,-
ウルトラミラクルジャグラー,706,"3,000","8,420",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"3,000","5,648",117.7%,-,-,-
押忍！番長ＺＥＲＯ,640,"3,000","4,417",122.6%,-,-,-
L東京喰種,851,"2,900","7,507",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,800","7,433",112.6%,-,-,-
ウルトラミラクルジャグラー,707,"2,800","7,857",111.9%,-,-,-
スマスロ スーパーブラックジャック,655,"2,800","5,216",117.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,700","7,394",112.2%,-,-,-
スマスロ スーパーブラックジャック,652,"2,700","5,015",117.9%,-,-,-
マイジャグラーV,748,"2,600","7,369",111.8%,35,25,1/123
L東京喰種,842,"2,600","6,414",113.5%,-,-,-
スマスロ モンスターハンターライズ,598,"2,600","2,591",133.4%,-,-,-
SアイムジャグラーＥＸ,776,"2,500","6,415",113%,30,24,1/119
ファンキージャグラー２ＫＴ,757,"2,400","6,007",113.3%,33,14,1/128
SアイムジャグラーＥＸ,811,"2,400","5,517",114.5%,28,19,1/117
スマスロモンキーターンV,643,"2,300","3,685",120.8%,-,-,-
スマスロモンキーターンV,626,"2,300","7,684",110%,-,-,-
スロット ゾンビランドサガ,622,"2,200","3,219",122.8%,-,-,-
スマスロ スーパーブラックジャック,651,"2,100","4,683",114.9%,-,-,-
ミスタージャグラー,720,"2,100","7,465",109.4%,-,-,-
SアイムジャグラーＥＸ,821,"2,000","4,970",113.4%,24,16,1/124
マイジャグラーV,735,"2,000","7,904",108.4%,34,33,1/118
ジャグラーガールズSS,790,"2,000","5,321",112.5%,-,-,-
チバリヨ2プラス,1007,"1,900","2,202",128.8%,-,-,-
Lスマスロ北斗の拳,908,"1,900","8,503",107.4%,82,20,1/83
SアイムジャグラーＥＸ,831,"1,900","5,944",110.7%,32,12,1/135
パチスロ　甲鉄城のカバネリ,667,"1,800","8,490",107.1%,-,-,-
Lスマスロ北斗の拳,903,"1,700","3,707",115.3%,43,8,1/73
Lパチスロからくりサーカス,919,"1,700","1,365",141.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,600","4,876",110.9%,24,16,1/122
Lパチスロ革命機ヴァルヴレイヴ,1029,"1,600","3,040",117.5%,-,-,-
マイジャグラーV,745,"1,600","4,717",111.3%,25,9,1/139
ハッピージャグラーＶＩＩＩ,786,"1,500","3,042",116.4%,16,13,1/105
Lパチスロ かぐや様は告らせたい,855,"1,400","2,661",117.5%,-,-,-
Lスマスロ北斗の拳,905,"1,400","2,673",117.5%,32,4,1/74
マイジャグラーV,743,"1,400","7,032",106.6%,30,23,1/133
L ＨＥＹ！エリートサラリーマン鏡,888,"1,400","3,428",113.6%,-,-,-
スマスロモンキーターンV,634,"1,400","4,419",110.6%,-,-,-
スマスロモンキーターンV,645,"1,300","7,924",105.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,"1,300",960,145.1%,-,-,-
ゴーゴージャグラー３,695,"1,300","6,745",106.4%,29,28,1/118
Lパチスロ かぐや様は告らせたい,864,"1,200","4,151",109.6%,-,-,-
スーパービンゴネオ,975,"1,200","3,344",112%,-,-,-
Lぱちスロ乃木坂４６,937,"1,200","2,339",117.1%,-,-,-
ゴーゴージャグラー３,692,"1,200","7,233",105.5%,30,30,1/121
SアイムジャグラーＥＸ,829,"1,100","2,150",117.1%,12,7,1/113
沖ドキ!ゴージャス 25Φ,687,"1,000","1,874",117.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"1,000","4,594",107.3%,-,-,-
スマスロ バイオハザード5,613,"1,000","6,659",105%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,000","5,289",106.3%,24,17,1/129
ジャグラーガールズSS,709,"1,000","5,016",106.6%,-,-,-
SアイムジャグラーＥＸ,818,"1,000","7,027",104.7%,29,25,1/130
