機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,919,"14,500","7,418",165.2%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"11,300","7,746",148.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"10,300","8,767",139.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"9,800","5,254",162.2%,-,-,-
L東京喰種,837,"9,500","8,023",139.5%,-,-,-
Lスマスロ北斗の拳,909,"8,700","6,336",145.8%,101,11,1/57
Lアズールレーン THE ANIMATION,948,"7,600","5,257",148.2%,-,-,-
スマスロ 東京リベンジャーズ,892,"7,100","8,932",126.5%,-,-,-
Lスマスロ北斗の拳,1002,"7,000","9,097",125.6%,116,28,1/63
Lパチスロ革命機ヴァルヴレイヴ2,874,"6,800","7,390",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"6,700","3,847",158.1%,-,-,-
L東京喰種,851,"6,500","6,964",131.1%,-,-,-
スマスロモンキーターンV,627,"6,400","8,227",125.9%,-,-,-
スマスロ新鬼武者3,864,"5,700","6,767",128.1%,-,-,-
スマスロ 東京リベンジャーズ,896,"5,500","8,428",121.8%,-,-,-
Lスマスロ北斗の拳,924,"5,200","7,838",122.1%,88,21,1/72
スマスロ 東京リベンジャーズ,894,"5,200","7,812",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"5,000","4,928",133.8%,-,-,-
Lアズールレーン THE ANIMATION,950,"5,000","6,057",127.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,900","7,065",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"4,800","3,679",143.5%,-,-,-
スマスロモンキーターンV,645,"4,800","6,248",125.6%,-,-,-
L絶対衝激IV,953,"4,700","3,137",149.9%,-,-,-
スマスロモンキーターンV,624,"4,300","8,730",116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"4,100","6,717",120.3%,-,-,-
マイジャグラーV,709,"4,100","7,621",117.9%,42,22,1/119
