機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1039,"18,800","5,215",220.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"14,100","8,162",157.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"12,000","9,360",142.7%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"11,600","4,208",191.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"9,900","2,967",211.2%,-,-,-
スマスロ バイオハザード5,941,"9,400","7,855",139.9%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"9,100","5,958",150.9%,-,-,-
吉宗,861,"8,400","4,972",156.3%,-,-,-
Lスマスロ北斗の拳,1002,"8,000","7,537",135.4%,114,11,1/60
L東京喰種,843,"8,000","8,700",130.7%,-,-,-
いざ！番長,947,"7,800","9,354",127.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"7,200","6,391",137.6%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"7,100","6,427",136.8%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"6,800","2,219",202.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"6,400","6,133",134.8%,-,-,-
吉宗,863,"6,300","5,570",137.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"6,300","4,825",143.5%,-,-,-
いざ！番長,951,"6,100","8,394",124.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"5,900","5,327",136.9%,-,-,-
スマスロ バイオハザード5,940,"5,100","8,411",120.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"5,100","6,937",124.5%,39,34,1/95
Lスマスロ北斗の拳,998,"5,100","8,767",119.4%,102,26,1/68
L ＨＥＹ！エリートサラリーマン鏡,957,"4,900","7,910",120.6%,-,-,-
スマスロ モンスターハンターライズ,588,"4,700","5,677",127.6%,-,-,-
押忍！番長4,952,"4,700","7,165",121.9%,-,-,-
Lスマスロ北斗の拳,993,"4,600","8,202",118.7%,91,23,1/72
Lパチスロ かぐや様は告らせたい,881,"4,600","8,051",119%,-,-,-
スマスロ バイオハザード5,945,"4,600","7,613",120.1%,-,-,-
パチスロ戦国恋姫,661,"4,300","5,539",125.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,100","5,581",124.5%,-,-,-
Lスマスロ北斗の拳,925,"4,100","9,158",114.9%,93,21,1/80
スマスロ バイオハザード5,942,"3,900","8,222",115.8%,-,-,-
ジャグラーガールズSS,709,"3,800","6,249",120.3%,-,-,-
Lパチスロからくりサーカス,899,"3,800","1,720",173.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"3,700","4,777",125.8%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"3,600","4,297",127.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,500","6,560",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,500","5,079",123%,-,-,-
Lスマスロ北斗の拳,996,"3,400","8,623",113.1%,93,22,1/75
L ＨＥＹ！エリートサラリーマン鏡,956,"3,400","8,683",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"3,300","3,256",133.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,300","5,642",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,300","6,579",116.7%,-,-,-
マイジャグラーV,728,"3,200","6,857",115.6%,34,27,1/112
押忍！番長ＺＥＲＯ,656,"3,100","7,433",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,100","3,164",132.7%,-,-,-
ゴーゴージャグラー３,805,"3,100","5,542",118.6%,36,15,1/109
