機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,851,"11,600","7,458",151.8%,-,-,-
L東京喰種,844,"9,500","8,107",139.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"9,200","7,428",141.3%,-,-,-
スマスロ 東京リベンジャーズ,901,"7,900","8,190",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"7,600","4,191",160.4%,-,-,-
いざ！番長,658,"7,400","8,377",129.4%,-,-,-
L東京喰種,847,"6,900","8,193",128.1%,-,-,-
スマスロモンキーターンV,642,"6,900","8,620",126.7%,-,-,-
Lパチスロからくりサーカス,861,"6,600","6,191",135.5%,-,-,-
スマスロ バイオハザード5,938,"6,500","7,148",130.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"6,000","7,426",126.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"5,900","7,183",127.4%,-,-,-
スマスロ モンスターハンターライズ,591,"5,600","8,634",121.6%,-,-,-
Lスマスロ北斗の拳,926,"5,500","4,780",138.4%,70,7,1/62
スマスロ モンスターハンターライズ,592,"5,500","7,115",125.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"5,500","6,591",127.8%,-,-,-
パチスロ 転生したら剣でした,973,"5,500","6,954",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"5,400","8,604",120.9%,-,-,-
SアイムジャグラーＥＸ,819,"5,400","8,344",121.6%,52,24,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"5,400","8,303",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"5,300","6,902",125.6%,-,-,-
スマスロ 東京リベンジャーズ,900,"5,300","9,873",117.9%,-,-,-
Lパチスロからくりサーカス,855,"5,200","2,941",158.9%,-,-,-
スマスロ新鬼武者3,606,"4,900","7,401",122.1%,-,-,-
スマスロ新鬼武者3,616,"4,900","6,669",124.5%,-,-,-
スマスロ新鬼武者3,617,"4,800","7,303",121.9%,-,-,-
スマスロ スーパーブラックジャック,1029,"4,800","2,859",156%,-,-,-
スマスロ スーパーブラックジャック,1027,"4,700","3,080",150.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"4,600","6,401",124%,-,-,-
いざ！番長,659,"4,600","7,827",119.6%,-,-,-
スマスロモンキーターンV,631,"4,500","7,133",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"4,400","1,807",181.2%,-,-,-
L主役は銭形5,917,"4,400","8,219",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,100","7,196",119%,-,-,-
Lスマスロ北斗の拳,996,"4,100","7,576",118%,81,19,1/76
Lパチスロ革命機ヴァルヴレイヴ,1042,"4,000","8,008",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"3,900","9,239",114.1%,-,-,-
L東京喰種,840,"3,800","7,930",116%,-,-,-
いざ！番長,657,"3,800","8,242",115.4%,-,-,-
スマスロ モンスターハンターライズ,596,"3,700","8,071",115.3%,-,-,-
