機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,988,"11,800","5,625",169.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"8,600","8,946",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"7,000","5,824",140.1%,-,-,-
Lスマスロ北斗の拳,930,"7,000","5,682",141.1%,88,8,1/59
Lアズールレーン THE ANIMATION,614,"6,000","3,821",152.3%,-,-,-
Lスマスロ北斗の拳,993,"5,900","3,065",164.2%,62,1,1/49
スマスロ モンスターハンターライズ,587,"5,800","4,983",138.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"5,600","10,037",118.6%,-,-,-
Lスマスロ北斗の拳,904,"5,600","8,061",123.2%,93,20,1/71
マイジャグラーV,723,"5,500","8,770",120.9%,53,30,1/106
吉宗,857,"5,300","2,990",159.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"4,700","6,070",125.8%,-,-,-
L咲-Saki-頂上決戦,657,"4,600","4,585",133.4%,-,-,-
スマスロ ギルティクラウン2,961,"4,500","1,796",183.5%,-,-,-
スマスロモンキーターンV,632,"4,400","8,133",118%,-,-,-
スマスロ モンスターハンターライズ,593,"4,400","2,858",151.3%,-,-,-
スマスロモンキーターンV,641,"4,400","7,076",120.7%,-,-,-
Lスマスロ北斗の拳,913,"4,200","2,625",153.3%,46,2,1/55
いざ！番長,950,"4,100","3,526",138.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"4,100","3,988",134.3%,-,-,-
Lパチスロからくりサーカス,916,"4,000","3,190",141.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,000","9,151",114.6%,45,35,1/114
スマスロモンキーターンV,625,"4,000","6,603",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"4,000","3,018",144.2%,-,-,-
マイジャグラーV,740,"3,800","7,589",116.7%,39,29,1/112
SアイムジャグラーＥＸ,775,"3,500","7,373",115.8%,37,29,1/112
スマスロ スーパーブラックジャック,1024,"3,500","4,858",124%,-,-,-
L東京喰種,848,"3,500","4,698",124.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,400","3,400",133.3%,-,-,-
Lパチスロからくりサーカス,893,"3,400","2,801",140.5%,-,-,-
マイジャグラーV,743,"3,300","8,336",113.2%,36,44,1/104
スマスロ モンスターハンターライズ,591,"3,200","2,798",138.1%,-,-,-
SアイムジャグラーＥＸ,831,"3,100","6,245",116.5%,33,23,1/112
ファンキージャグラー２ＫＴ,794,"3,100","7,283",114.2%,35,28,1/116
Lスマスロ北斗の拳,996,"3,100","8,020",112.9%,84,20,1/77
回胴黙示録カイジ 狂宴,867,"3,000","9,896",110.1%,-,-,-
Lスマスロ北斗の拳,1001,"2,900","5,439",117.8%,68,8,1/72
吉宗,863,"2,800","7,323",112.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"2,800","1,193",178.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,700","3,277",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,700","2,040",144.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,700","6,127",114.7%,-,-,-
パチスロ 転生したら剣でした,974,"2,600","3,905",122.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,600","7,400",111.7%,-,-,-
マイジャグラーV,739,"2,600","5,785",115%,27,27,1/107
ファンキージャグラー２ＫＴ,755,"2,500","8,241",110.1%,40,24,1/129
L ＨＥＹ！エリートサラリーマン鏡,956,"2,500","7,019",111.9%,-,-,-
スマスロモンキーターンV,623,"2,400","5,774",113.9%,-,-,-
押忍！番長4,952,"2,400","2,635",130.4%,-,-,-
ミスタージャグラー,720,"2,300","6,766",111.3%,-,-,-
ゴーゴージャグラー３,701,"2,200","6,997",110.5%,32,29,1/115
Lダーリン・イン・ザ・フランキス,609,"2,200","2,311",131.7%,-,-,-
パチスロハイパーラッシュ,684,"2,100","3,695",118.9%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"2,100","1,046",166.9%,-,-,-
Lパチスロからくりサーカス,902,"2,100","2,041",134.3%,-,-,-
SアイムジャグラーＥＸ,776,"2,000","4,899",113.6%,25,15,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"2,000","4,809",113.9%,-,-,-
マイジャグラーV,727,"2,000","7,664",108.7%,36,22,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"1,900","7,757",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,900","1,711",137%,-,-,-
マイジャグラーV,735,"1,900","6,677",109.5%,29,26,1/121
Lスマスロ北斗の拳,995,"1,900","8,651",107.3%,84,28,1/77
スマスロモンキーターンV,626,"1,800","4,360",113.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,800","8,177",107.3%,38,27,1/126
スマスロモンキーターンV,650,"1,800","2,161",127.8%,-,-,-
SアイムジャグラーＥＸ,833,"1,800","5,516",110.9%,28,13,1/135
Lパチスロからくりサーカス,895,"1,700","4,087",113.9%,-,-,-
Lスマスロ北斗の拳,906,"1,700","8,721",106.5%,77,23,1/87
Lスマスロ北斗の拳,994,"1,600","6,665",108%,65,14,1/84
マイジャグラーV,744,"1,600","6,928",107.7%,34,14,1/144
Lパチスロ革命機ヴァルヴレイヴ,1043,"1,600","9,590",105.6%,-,-,-
Lスマスロ北斗の拳,928,"1,600","7,338",107.3%,79,13,1/80
ゴーゴージャグラー３,692,"1,600","5,585",109.5%,26,23,1/114
ハッピージャグラーＶＩＩＩ,716,"1,500","4,048",112.4%,21,13,1/119
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"1,500","4,369",111.4%,-,-,-
マイジャグラーV,745,"1,400","5,290",108.8%,25,21,1/115
沖ドキ!ゴージャス 25Φ,673,"1,400","4,715",109.9%,-,-,-
ゴーゴージャグラー３,697,"1,400","5,880",107.9%,26,20,1/128
SアイムジャグラーＥＸ,830,"1,400","5,675",108.2%,27,21,1/118
回胴黙示録カイジ 狂宴,866,"1,400","8,267",105.6%,-,-,-
マイジャグラーV,738,"1,400","8,327",105.6%,33,32,1/128
ファンキージャグラー２ＫＴ,793,"1,300","7,541",105.7%,33,25,1/130
マイジャグラーV,724,"1,300","6,900",106.3%,30,25,1/125
アレックス ブライト,1009,"1,200","3,548",111.3%,-,-,-
SアイムジャグラーＥＸ,809,"1,200","5,704",107%,22,24,1/124
マイジャグラーV,736,"1,200","6,567",106.1%,28,23,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"1,200","5,711",107%,-,-,-
マイジャグラーV,726,"1,200","8,435",104.7%,34,29,1/134
ファンキージャグラー２ＫＴ,764,"1,200","6,166",106.5%,28,16,1/140
Lスマスロ北斗の拳,992,"1,200","6,363",106.3%,65,11,1/84
SアイムジャグラーＥＸ,810,"1,200","4,961",108.1%,23,14,1/134
パチスロ　甲鉄城のカバネリ,664,"1,100","6,377",105.7%,-,-,-
SアイムジャグラーＥＸ,811,"1,100","7,871",104.7%,31,32,1/125
ミスタージャグラー,718,"1,100","6,767",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"1,100","1,611",122.8%,-,-,-
ゴーゴージャグラー３,693,"1,100","6,817",105.4%,25,33,1/118
スマスロ モンスターハンターライズ,621,"1,100","1,656",122.1%,-,-,-
L東京喰種,839,"1,100","3,850",109.5%,-,-,-
チバリヨ2プラス,990,"1,000","3,706",109%,-,-,-
マタドールⅢ,1006,"1,000","2,402",113.9%,-,-,-
Lスマスロ北斗の拳,932,"1,000","3,402",109.8%,38,5,1/79
吉宗,859,"1,000","3,996",108.3%,-,-,-
スマスロ バイオハザード5,943,"1,000","1,711",119.5%,-,-,-
L東京喰種,847,"1,000","6,404",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,000","1,811",118.4%,-,-,-
ゴーゴージャグラー３,695,"1,000","4,128",108.1%,20,12,1/129
スマスロ バイオハザード5,936,"1,000","3,476",109.6%,-,-,-
L咲-Saki-頂上決戦,660,900,"1,847",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,900,"5,001",106%,20,4,1/208
マイジャグラーV,722,900,"7,439",104%,30,23,1/140
マイジャグラーV,732,800,"5,539",104.8%,24,13,1/150
押忍！番長4,954,800,"1,792",114.9%,-,-,-
Lスマスロ北斗の拳,924,800,"5,067",105.3%,50,7,1/89
アレックス ブライト,1010,800,"2,788",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,800,"6,304",104.2%,-,-,-
ジャグラーガールズSS,709,800,"7,867",103.4%,-,-,-
Lスマスロ北斗の拳,911,800,"3,164",108.4%,31,6,1/86
L ToLOVEるダークネス TRANCE ver.8.7,1035,800,"1,142",123.4%,-,-,-
Lパチスロからくりサーカス,890,800,"3,315",108%,-,-,-
Lパチスロ かぐや様は告らせたい,884,800,"7,968",103.3%,-,-,-
スマスロ スーパーブラックジャック,1025,800,"3,783",107%,-,-,-
マイジャグラーV,748,800,"7,372",103.6%,27,29,1/132
