機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,1010,"11,900","4,436",189.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"7,600","4,179",160.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"7,100","4,850",148.8%,-,-,-
回胴黙示録カイジ 狂宴,867,"6,500","7,404",129.3%,-,-,-
Lゴジラ,986,"6,300","3,012",169.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"6,200","7,607",127.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"6,200","3,249",163.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"5,400","3,795",147.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"5,100","5,001",134%,-,-,-
L絶対衝激～PLATONIC HEART～,974,"5,000","6,723",124.8%,-,-,-
Lパチスロからくりサーカス,900,"4,500","3,434",143.7%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"4,400","4,026",136.4%,-,-,-
マイジャグラーV,728,"4,300","7,984",118%,39,42,1/99
スマスロ ギルティクラウン2,658,"4,300",667,314.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"4,000","5,185",125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"4,000","5,093",126.2%,-,-,-
スマスロ バイオハザード5,946,"3,900","6,539",119.9%,-,-,-
吉宗,853,"3,900","6,258",120.8%,-,-,-
L東京喰種,849,"3,600","8,453",114.2%,-,-,-
スマスロモンキーターンV,635,"3,500","4,403",126.5%,-,-,-
スマスロ スーパーブラックジャック,1025,"3,400","4,427",125.6%,-,-,-
スマスロモンキーターンV,626,"3,400","5,040",122.5%,-,-,-
いざ！番長,609,"3,400","5,128",122.1%,-,-,-
ゴーゴージャグラー３,690,"3,300","5,314",120.7%,31,22,1/100
Lパチスロ革命機ヴァルヴレイヴ,1049,"3,100","3,340",130.9%,-,-,-
Lスマスロ北斗の拳,911,"3,100","7,406",114%,75,18,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"3,000","6,215",116.1%,-,-,-
パチスロハイパーラッシュ,684,"3,000","4,335",123.1%,-,-,-
スマスロ モンスターハンターライズ,590,"3,000","5,983",116.7%,-,-,-
マイジャグラーV,737,"2,800","8,879",110.5%,39,41,1/111
Lパチスロからくりサーカス,918,"2,600","2,878",130.1%,-,-,-
スマスロ モンスターハンターライズ,598,"2,600","2,941",129.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"2,600","2,063",142%,-,-,-
パチスロ炎炎ノ消防隊,661,"2,500","8,002",110.4%,-,-,-
Lぱちスロ乃木坂４６,935,"2,400","2,081",138.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"2,300","1,616",147.4%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,200","5,880",112.5%,30,19,1/120
L東京喰種,845,"2,200","5,253",114%,-,-,-
マイジャグラーV,722,"2,200","6,353",111.5%,33,15,1/132
スマスロ ようこそ実力至上主義の教室へ,982,"2,200","3,935",118.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"2,000","1,559",142.8%,-,-,-
Lパチスロからくりサーカス,894,"2,000","4,799",113.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"2,000","6,335",110.5%,30,21,1/124
吉宗,861,"2,000","3,318",120.1%,-,-,-
Lスマスロ北斗の拳,922,"2,000","2,641",125.2%,37,5,1/63
マイジャグラーV,736,"1,900","8,070",107.8%,33,32,1/124
Lパチスロ かぐや様は告らせたい,887,"1,900","5,438",111.6%,-,-,-
Lスマスロ北斗の拳,927,"1,900","2,370",126.7%,30,4,1/70
ゴーゴージャグラー３,801,"1,800","5,051",111.9%,25,22,1/107
沖ドキ!ゴージャス 25Φ,677,"1,800","1,720",134.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,800","6,387",109.4%,-,-,-
SアイムジャグラーＥＸ,811,"1,800","5,415",111.1%,26,19,1/120
SアイムジャグラーＥＸ,819,"1,800","7,523",108%,30,37,1/112
パチスロ　甲鉄城のカバネリ,670,"1,600","1,429",137.3%,-,-,-
ゴーゴージャグラー３,692,"1,600","5,897",109%,31,16,1/125
L東京喰種,843,"1,500","4,870",110.3%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,500","3,488",114.3%,16,17,1/106
ファンキージャグラー２ＫＴ,797,"1,400","5,751",108.1%,27,15,1/137
Lスマスロ北斗の拳,1000,"1,400","3,669",112.7%,39,4,1/85
新ハナビ,685,"1,400","5,173",109%,-,-,-
Lスマスロ北斗の拳,913,"1,400","1,197",139%,21,2,1/52
Lラブ嬢3～Wご指名はいかがですか?～,1006,"1,400","5,982",107.8%,-,-,-
スマスロ モンスターハンターライズ,595,"1,400","6,050",107.7%,-,-,-
SアイムジャグラーＥＸ,809,"1,300","6,428",106.7%,23,33,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,300","4,261",110.2%,19,8,1/158
Lパチスロ かぐや様は告らせたい,876,"1,300","2,504",117.3%,-,-,-
ゴーゴージャグラー３,700,"1,300","5,653",107.7%,28,19,1/120
マイジャグラーV,723,"1,200","5,733",107%,26,16,1/137
スマスロ ゴッドイーター リザレクション,1021,"1,200","4,040",109.9%,-,-,-
マイジャグラーV,735,"1,200","6,425",106.2%,29,18,1/137
スマスロ ゴッドイーター リザレクション,1022,"1,200","4,678",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,200","4,757",108.4%,20,10,1/159
L絶対衝激～PLATONIC HEART～,976,"1,200","4,436",109%,-,-,-
スマスロニューパルサーBT,979,"1,100",798,145.9%,-,-,-
ゴーゴージャグラー３,803,"1,100","5,539",106.6%,25,22,1/118
Lパチスロからくりサーカス,896,"1,100",628,158.4%,-,-,-
ジャグラーガールズSS,710,"1,000","4,015",108.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,000","1,404",123.7%,-,-,-
マイジャグラーV,727,"1,000","7,501",104.4%,27,35,1/121
ミスタージャグラー,718,900,"1,876",116%,-,-,-
Lパチスロ かぐや様は告らせたい,882,900,"4,076",107.4%,-,-,-
ジャグラーガールズSS,789,900,"6,275",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,900,545,155%,-,-,-
マイジャグラーV,740,900,"6,789",104.4%,30,22,1/131
L東京喰種,850,800,"4,161",106.4%,-,-,-
ファンキージャグラー２ＫＴ,764,800,"6,702",104%,26,22,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,800,"3,378",107.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,800,"2,020",113.2%,-,-,-
マイジャグラーV,742,700,"8,098",102.9%,35,23,1/140
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,700,"3,037",107.7%,-,-,-
マイジャグラーV,738,700,"6,508",103.6%,30,11,1/159
ジャグラーガールズSS,711,700,"3,935",105.9%,-,-,-
スマスロ聖戦士ダンバイン,1004,700,"1,888",112.4%,-,-,-
Lスマスロ北斗の拳,909,700,"4,533",105.1%,38,13,1/89
L東京喰種,842,700,"5,212",104.5%,-,-,-
回胴黙示録カイジ 狂宴,868,600,"5,566",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,600,"1,837",110.9%,-,-,-
Lゴジラ,987,500,397,142%,-,-,-
スマスロモンキーターンV,631,500,"2,674",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,500,"4,673",103.6%,-,-,-
マイジャグラーV,745,500,"6,331",102.6%,23,24,1/135
マイジャグラーV,730,500,"5,735",102.9%,25,12,1/155
マイジャグラーV,721,500,"4,931",103.4%,19,15,1/145
SアイムジャグラーＥＸ,822,500,"3,151",105.3%,14,8,1/143
Lスマスロ北斗の拳,994,500,899,118.5%,9,2,1/82
沖ドキ!ゴージャス 25Φ,678,500,"3,533",104.7%,-,-,-
Lスマスロ北斗の拳,993,400,"2,757",104.8%,25,6,1/89
Lスマスロ北斗の拳,921,400,"4,818",102.8%,43,11,1/89
新ハナビ,686,400,"2,606",105.1%,-,-,-
Lスマスロ北斗の拳,908,400,"2,814",104.7%,25,10,1/80
スマスロ ゴッドイーター リザレクション,1019,400,"2,304",105.8%,-,-,-
スマスロモンキーターンV,646,400,"1,206",111.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,400,714,118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,400,"4,671",102.9%,-,-,-
SアイムジャグラーＥＸ,820,400,"6,970",101.9%,21,34,1/127
SアイムジャグラーＥＸ,812,400,"1,780",107.5%,7,5,1/148
マイジャグラーV,724,400,"4,476",103%,20,5,1/179
マイジャグラーV,726,400,"9,454",101.4%,34,30,1/148
ジャグラーガールズSS,709,400,"2,286",105.8%,-,-,-
SアイムジャグラーＥＸ,832,400,"3,068",104.3%,13,7,1/153
SアイムジャグラーＥＸ,818,400,"1,355",109.8%,6,6,1/113
マイジャグラーV,748,300,"7,131",101.4%,31,16,1/152
ハッピージャグラーＶＩＩＩ,786,300,"3,452",102.9%,14,11,1/138
ハッピージャグラーＶＩＩＩ,785,300,899,111.1%,4,2,1/150
SアイムジャグラーＥＸ,773,300,"4,672",102.1%,19,12,1/151
SアイムジャグラーＥＸ,828,300,"5,915",101.7%,21,22,1/138
Lパチスロからくりサーカス,895,300,"3,736",102.7%,-,-,-
ファンキージャグラー２ＫＴ,760,300,"4,449",102.2%,17,14,1/144
ジャグラーガールズSS,790,300,"2,488",104%,-,-,-
ゴーゴージャグラー３,701,300,"2,385",104.2%,10,7,1/140
スマスロ ギルティクラウン2,660,300,"1,108",109%,-,-,-
Lパチスロからくりサーカス,891,300,611,116.4%,-,-,-
スマスロモンキーターンV,648,300,989,110.1%,-,-,-
